客户ID,是否流失
154326,0.7226248065732115
154327,0.6051406949132063
154328,0.445923013470421
154329,0.21319025748878642
154330,0.37246898676039947
154331,0.8456439045689113
154332,0.19483702888346288
154333,0.8041956643954785
154334,0.2046226446812035
154335,0.26121228311946365
154336,0.05653724702684456
154337,0.7589139938210533
154338,0.9564262236664183
154339,0.7163985429993748
154340,0.1725891738343802
154341,0.11477539453645065
154342,0.9150671743601434
154343,0.1521781055698825
154344,0.8254799440921365
154345,1.0879373955878904
154346,0.8004422483450911
154347,0.25212436222134377
154348,0.5494274237517448
154349,0.1304251534655383
154350,0.7783898897653915
154351,0.9388288092014617
154352,0.8755971749945429
154353,1.0037484006292268
154354,0.5574803877059273
154355,0.38038986048766854
154356,0.7747127858218041
154357,0.1713961432547143
154358,0.7836995160988289
154359,0.7411698768513119
154360,0.8270434552781077
154361,0.9622157094909811
154362,0.26042244165906503
154363,0.4261842871269194
154364,0.019741011616905484
154365,0.780154723454574
154366,0.8991844580729765
154367,0.03446186589365929
154368,0.6113167669485939
154369,0.8305442922890379
154370,0.7283517929319595
154371,0.899104602800437
154372,0.010337528152745315
154373,0.3286934523348622
154374,1.0063552961416438
154375,0.14472218090608494
154376,0.7566064453904517
154377,0.02826761809497838
154378,0.9092549777510825
154379,-0.009407673068753569
154380,0.9647845295031304
154381,0.9854705768959704
154382,0.48135600879106616
154383,0.5452856189322356
154384,0.3094698201669803
154385,0.7947235389619914
154386,0.12563901008500947
154387,0.8674224255218098
154388,0.023883270969287402
154389,0.15627177462718933
154390,0.16231105113519947
154391,0.527880322113611
154392,0.34724996325807006
154393,0.7102032238262961
154394,0.04046072472737659
154395,0.9454543118646918
154396,0.3548142352865658
154397,0.7017738944952207
154398,0.8257040119195868
154399,0.8250771946091073
154400,0.2759923137701796
154401,0.16103846597886454
154402,0.6459617694944656
154403,0.8419695854379757
154404,0.03499343429586991
154405,0.7872825351142438
154406,0.23666489601142002
154407,0.4913510119188261
154408,0.21002819527497554
154409,0.1113868008345656
154410,0.6386529274963854
154411,0.04775980665262145
154412,0.389155577742162
154413,0.801632275639105
154414,0.42598269300031494
154415,0.04189280870780605
154416,0.9314075224208938
154417,0.5372545840305673
154418,0.1154744775888623
154419,0.46308380072892774
154420,0.20352947871553884
154421,0.3610070371343219
154422,0.8033893045091288
154423,0.03394106547453519
154424,0.8151479110237593
154425,0.059658319744855914
154426,0.5560836043923368
154427,0.3085702452225196
154428,0.9255533338269292
154429,0.14494755675241175
154430,0.1900432823305327
154431,0.819733816636008
154432,0.6334111111425375
154433,0.8590050318694721
154434,0.323944332550619
154435,0.5019709673737912
154436,0.39763212805240133
154437,0.04177521879708302
154438,0.07460705737607122
154439,0.6337731228580544
154440,0.0844690429401968
154441,0.09045012456765973
154442,0.46597240751037194
154443,0.6511199840789164
154444,0.44168664404028063
154445,0.4643030562921428
154446,0.515882707475422
154447,0.25185684066373987
154448,0.7030125776125353
154449,0.5423909623722659
154450,0.4626707690666961
154451,0.0371007196086014
154452,0.48044390322005076
154453,0.20323001393817416
154454,0.7106699303841536
154455,0.31903418777303477
154456,0.023535927354236107
154457,0.23898741892513717
154458,0.9172993256472624
154459,-0.007753963551093405
154460,0.07052256063434253
154461,0.8878848094610167
154462,0.8289419531106365
154463,0.15827125889917956
154464,0.04612741777981422
154465,0.9163148263356349
154466,0.9362602736070755
154467,0.5736471861526371
154468,0.4541060478765561
154469,0.016988524524227475
154470,0.07606216603897702
154471,0.17964691012003062
154472,0.403308877085015
154473,0.06692624958040667
154474,0.68852897972354
154475,0.571354597059091
154476,0.6422319942987055
154477,0.5805806558031503
154478,0.15652311970098878
154479,0.9458275692718853
154480,0.4487392769967114
154481,0.09967739417012729
154482,0.9806291800126697
154483,0.09568620116077321
154484,0.5909118911331466
154485,0.8110629132256483
154486,0.6835412442367425
154487,0.5079533671285298
154488,-0.014331140619998272
154489,0.37180791571718785
154490,0.5625855650256699
154491,0.14145899946129048
154492,0.647034711066776
154493,0.22965024774342066
154494,0.22608858068840534
154495,0.4509277464786338
154496,0.9503377484522108
154497,0.3146216955791205
154498,0.33624699798207613
154499,0.7000719422375979
154500,0.265175155394705
154501,0.06708539527332018
154502,0.931890590789631
154503,0.2192195614236796
154504,0.06586547194907393
154505,0.06419233389195862
154506,0.6637490311300583
154507,0.26169298444979944
154508,-0.0013499674592543087
154509,0.8514463147298125
154510,0.35749102242793745
154511,0.6407529313495376
154512,0.7150068555983822
154513,0.9521228344142806
154514,0.7195594674645095
154515,0.7000603432084022
154516,0.7565725891118059
154517,0.6582764005637046
154518,0.9117263663929162
154519,0.4003868387838565
154520,0.8431508971152136
154521,0.6195622251239278
154522,0.5112072959035393
154523,0.12040382487838454
154524,0.9558420195889535
154525,0.7589962349402642
154526,0.5482691346024134
154527,0.05508021537077889
154528,0.6975562382229592
154529,0.291284467383344
154530,0.644044343893496
154531,0.8483555289960353
154532,0.027957192717601817
154533,0.8836676987559849
154534,0.08112568382721415
154535,0.5089561880214114
154536,0.6630824590005777
154537,0.8916898253107376
154538,0.4088231345345951
154539,0.7169528124469461
154540,0.34427938506118877
154541,0.625576074394052
154542,0.5099830490903823
154543,0.6532107133825582
154544,0.8969069802675865
154545,0.31677442629476876
154546,0.6869045205782668
154547,0.9876447235434798
154548,0.7881755228146439
154549,0.5849256181787833
154550,0.8073357804297875
154551,0.8211191209183378
154552,0.3381922749461312
154553,0.9461485673438611
154554,0.7675972766426448
154555,0.44120574535348983
154556,0.14416025332200824
154557,0.022028820767062928
154558,1.0396171918996
154559,0.3379525441346421
154560,0.9176154423803963
154561,0.9288631180050766
154562,0.9224588450376036
154563,0.32296748473497366
154564,0.1219832797261427
154565,0.3580715666469551
154566,0.6711283512808145
154567,0.0625518300128849
154568,0.5862974211364652
154569,0.47543852506162704
154570,0.13851518218041597
154571,0.7325830140680379
154572,0.3974295639301222
154573,0.2676373690139385
154574,0.7549186488482064
154575,0.5885896604892777
154576,1.0026292577112474
154577,0.7156437625086797
154578,0.3413487378466873
154579,0.7375563455528896
154580,0.8841932271523977
154581,0.8500262741067887
154582,0.3165782659717828
154583,0.047917200114883894
154584,0.802301122179118
154585,0.5028742480015705
154586,0.4838782858504742
154587,0.6469789455636902
154588,0.7443351745276315
154589,1.0054097675490232
154590,0.13897453236402332
154591,0.6681894117133879
154592,0.3816221390706132
154593,0.43481376103943536
154594,0.6647984034828046
154595,0.9590553467998082
154596,0.14054323295199797
154597,0.46033122635296514
154598,0.8171116169917289
154599,0.11328551532998361
154600,0.4566194194048591
154601,0.4797530319017791
154602,0.39763252803484644
154603,0.41937153341194483
154604,0.823870334148553
154605,0.9401404748684182
154606,0.3283573800835313
154607,0.7066543869914957
154608,0.13546892605986505
154609,0.08741746863058801
154610,0.1368897617291628
154611,0.602604785661067
154612,0.24022939141266766
154613,0.11340103651350768
154614,0.8442591362202596
154615,0.038227845046358525
154616,0.8134742333850391
154617,0.479660117418575
154618,0.31000245921567954
154619,0.8278119454220271
154620,0.8182642088233353
154621,0.8217672336822458
154622,0.909361664934218
154623,0.5034160261054822
154624,0.3944232532039534
154625,0.7698855706375425
154626,0.8881484986245424
154627,0.4165842885793026
154628,0.27408593735100045
154629,0.6888110204208884
154630,0.6201399501924229
154631,0.47492382755771095
154632,0.9743277727525497
154633,0.9519355400723449
154634,0.2437535277849323
154635,0.8384677426758325
154636,0.8261279394630924
154637,0.4246167858868672
154638,0.6355450101616859
154639,0.4702651811025809
154640,0.44971086830642726
154641,0.855706588295876
154642,0.16193488593674735
154643,0.9220351769823618
154644,0.4906975540342846
154645,0.05227442459181373
154646,0.7758257759984039
154647,0.28572534897040797
154648,0.6128145603910841
154649,0.7252480149574886
154650,0.06309330705724304
154651,0.43865995153135334
154652,0.5739676598739983
154653,0.070435438655734
154654,0.9729614720732217
154655,0.8398005656181519
154656,0.18333038767491538
154657,0.3464392872903297
154658,0.8402521164377289
154659,0.5664753612087475
154660,0.9942412654119807
154661,0.09487320695333085
154662,0.43446175101994483
154663,0.13093434735254403
154664,0.5339986098793671
154665,0.39269340608805087
154666,0.5089730625130167
154667,0.5425713634019251
154668,0.25233642833176795
154669,0.40646358813624994
154670,0.6978886104895304
154671,0.21921345462513098
154672,0.14814632821504073
154673,0.7563278665417013
154674,0.14323926096107534
154675,0.0241405171514975
154676,0.5573679312037286
154677,0.3100223803423384
154678,0.8400209120846333
154679,0.17740345781873548
154680,0.24409167984982263
154681,0.025164759603449622
154682,0.8497579934901164
154683,0.053647913220771816
154684,0.19893201281686557
154685,0.459660951300816
154686,0.03034696171940691
154687,0.9592224869249183
154688,0.901181071174752
154689,0.8277014895852473
154690,0.7837769339782406
154691,0.7822886124457188
154692,0.6172932446731297
154693,0.12634306087491023
154694,0.3087779617629159
154695,0.7599013821151585
154696,0.009207650717763237
154697,0.8510111400161685
154698,0.8982918952947897
154699,0.4674208694642898
154700,0.198725343529184
154701,0.09773606268333042
154702,0.2038708592277482
154703,0.18874251015570645
154704,0.07375799346761304
154705,0.9581194024634049
154706,0.25387768715418607
154707,0.9446648553235949
154708,0.6870671076663136
154709,0.27327350104819004
154710,0.12841161721911168
154711,0.7296479302825075
154712,0.01357625132661096
154713,0.6778787651355769
154714,0.8124917076274153
154715,0.413810474157642
154716,0.5065063275171903
154717,0.5766128820356246
154718,0.2595415334132643
154719,0.06838712146344761
154720,0.8749365988126913
154721,0.12577344949122052
154722,0.582354997507927
154723,0.8856384544842631
154724,0.05088010900430568
154725,1.045167914261173
154726,0.8582505240029973
154727,0.07865278085701036
154728,0.003456887332309431
154729,0.5026760499338865
154730,0.06978897581058893
154731,0.7036313410624301
154732,0.7411829929620662
154733,0.18040593155713727
154734,0.12135515942010848
154735,0.8678996120053251
154736,0.26930854963828804
154737,0.4591044011295138
154738,0.3089505420305055
154739,0.11961556931390148
154740,0.9175090902776519
154741,0.17350436335500796
154742,0.23173507914246397
154743,0.2993902445029791
154744,0.8362663005024986
154745,0.8477683849524577
154746,0.6418111339282937
154747,0.0753667587892583
154748,0.40185985995903556
154749,0.05799509913354615
154750,0.6414457434023949
154751,0.2993860274890059
154752,0.9333341290069193
154753,0.9106800324071092
154754,-0.025081955883630533
154755,0.224262298391674
154756,0.38432763821723737
154757,0.7577718806168446
154758,0.2157016494614076
154759,0.9159762072879394
154760,0.1440372769371916
154761,0.7437718449324082
154762,0.3477712981602146
154763,0.19813749025085528
154764,0.8682861092426594
154765,0.8936319145781343
154766,0.022933935370643893
154767,0.3221600045150324
154768,-0.0648329413395201
154769,0.22594829724338336
154770,0.7322798976090187
154771,0.18149860241148433
154772,0.5001708034749082
154773,0.29254496515936423
154774,0.40970663143951547
154775,0.12906070610014928
154776,0.8600748816721723
154777,0.20811541983855278
154778,0.5546634433965812
154779,0.6274398441806049
154780,0.753472947729856
154781,0.08540200315229184
154782,0.8398554141587691
154783,0.4869254245440488
154784,0.49294549520518083
154785,0.8693333155731051
154786,0.5180386842551902
154787,0.9151064950848213
154788,0.5050072397468947
154789,0.8330757858932246
154790,0.061792572211357984
154791,0.9360608956424666
154792,0.011291101328485723
154793,0.640903999667954
154794,0.5829486971318941
154795,0.17723712827639246
154796,0.2683775464373226
154797,0.7233260868706314
154798,0.006838989669276305
154799,0.6771918146770336
154800,0.07269242493700911
154801,0.18124268169434063
154802,0.14659278454441418
154803,0.9152353836699367
154804,0.012607379208276863
154805,0.7329750619772116
154806,-0.031799149033043254
154807,0.5154692080380883
154808,0.6775248663066238
154809,0.6388810557228632
154810,0.1019125025780774
154811,0.20257789973036752
154812,0.3572658808883921
154813,0.9480770939300146
154814,0.11994344186572914
154815,0.9748846276168163
154816,0.6610276092656641
154817,0.4047593149614523
154818,0.2916219275855647
154819,0.603300303798284
154820,0.3999796855750073
154821,0.5964293617013182
154822,0.666943107960865
154823,0.5495868189161804
154824,0.5627563974834805
154825,0.18913004301143777
154826,0.9497528062731734
154827,0.8061676752730212
154828,0.1256746991629517
154829,0.5587661216160956
154830,0.7223484197367185
154831,0.6317519942470248
154832,0.6893231964684302
154833,0.175715789210637
154834,0.9901025352720406
154835,0.7122345931522792
154836,0.4570367671255853
154837,0.8788751524951057
154838,0.9264188365008921
154839,0.42689042138622924
154840,0.2308137610923531
154841,1.0086571707344925
154842,0.9037161410059511
154843,0.6326252398429796
154844,0.19496085365334115
154845,0.10914981854862447
154846,0.2452046690607442
154847,0.6873390848373835
154848,0.13695366384437288
154849,0.7751179320591443
154850,0.6749855198386238
154851,0.10647136356164162
154852,0.8195293409976028
154853,0.8984533779212102
154854,0.6712892518996162
154855,0.009172885968899924
154856,0.1937160701229622
154857,0.7457717490183858
154858,0.8997702295819897
154859,0.17459243092772192
154860,0.045755508412357725
154861,0.8066407284017473
154862,0.18241976551272235
154863,0.1450915194621907
154864,0.9777439590312312
154865,0.08167140802355824
154866,0.7864892062172375
154867,0.14481794165294773
154868,0.45556802017134684
154869,0.32740159439580774
154870,0.8890194641400345
154871,0.731587247524894
154872,0.10097169574905894
154873,0.3612784329502414
154874,0.470557847717
154875,0.032970162137301764
154876,0.5010148879427476
154877,0.22144872131591345
154878,0.21826967201422667
154879,0.22826212624979503
154880,0.8399583097768808
154881,0.0747407301280602
154882,0.618125656134232
154883,0.4610386561308129
154884,0.6132602815558557
154885,0.3093839065984045
154886,0.9399837371003444
154887,0.3897501054609689
154888,0.19752202831851876
154889,0.8866764530536998
154890,0.0039961710037514165
154891,0.31071111566019477
154892,0.7137258702223678
154893,0.2466834642387646
154894,0.016538086584120208
154895,0.2439921400822768
154896,0.6969593210407427
154897,0.36816240662248884
154898,0.5496942190850043
154899,0.705527870374287
154900,0.7462017208431281
154901,0.7529234628534889
154902,0.7533759343578436
154903,-0.028462067993215132
154904,1.0132706856317701
154905,0.16626235865547281
154906,0.8908180845563421
154907,0.10244062748573383
154908,0.3634880994624974
154909,0.04917194318470872
154910,0.6270882194017701
154911,0.025492647494183004
154912,0.9948102568672775
154913,0.12215860176292577
154914,0.11802933852288616
154915,0.8144826903401735
154916,0.4316380370526893
154917,0.5414933397877237
154918,0.6798112210744186
154919,0.05276815328129763
154920,0.09171511309550939
154921,0.7901580882826001
154922,0.3449060902321468
154923,0.36477967062712374
154924,0.6053759826135966
154925,0.23624385415524526
154926,0.6787754601824597
154927,0.23870262386366906
154928,0.7352152430403825
154929,0.9182379467665817
154930,0.145258909444045
154931,0.09091823855833552
154932,0.7354442619054223
154933,0.24531502887084108
154934,0.741013225608636
154935,0.9976003743662964
154936,0.5244434834623789
154937,0.3835667831979004
154938,0.4161799079894717
154939,0.8768229601791511
154940,0.7024472850803779
154941,0.17692320434659056
154942,0.10555536410781297
154943,0.275854012555008
154944,0.3215304937080489
154945,0.3196221786678765
154946,0.30222617055217543
154947,0.8327365730639033
154948,0.2702898240135572
154949,0.8097556363453075
154950,0.9637429531691145
154951,0.24093612611709267
154952,0.5696723593573635
154953,0.9979446018681415
154954,0.3451785542883559
154955,0.6399985647813146
154956,0.808575547083155
154957,0.1776237422228253
154958,0.8622195239467986
154959,0.03766542705254979
154960,0.8979002141157014
154961,0.33807484426065565
154962,0.657991725563654
154963,0.2942438698963515
154964,0.19887975272764313
154965,0.7937021512920746
154966,0.2524634282212198
154967,0.9750381441842263
154968,0.8389484986835232
154969,0.36797462848534623
154970,0.2970693459844506
154971,0.33320887605461524
154972,0.4787667521405863
154973,0.6545540008163505
154974,0.047780329255906605
154975,0.35911387671943684
154976,0.3561598759149789
154977,0.11999894498650306
154978,0.7365664279081626
154979,0.14312848941380862
154980,0.8228731123524545
154981,0.769062071361437
154982,0.27566293805861375
154983,0.5377785764013882
154984,0.0997637310542633
154985,0.2916007096194504
154986,0.3817754052321877
154987,0.48955304814964024
154988,0.7206107265579336
154989,0.3705991490574316
154990,0.8996921094735725
154991,-0.057466126776311695
154992,0.6795847372718592
154993,0.06307913424846023
154994,0.32882386237659617
154995,0.6483592251520282
154996,0.15213424797293498
154997,0.5352868192254938
154998,0.3953633848608688
154999,0.8958061086662298
155000,0.9861008751348311
155001,-0.041932845103671075
155002,0.40904860812373506
155003,0.060897333063585544
155004,0.9172582122840712
155005,0.2460890764571654
155006,0.11811183336911689
155007,0.8852539259751168
155008,0.06115639497326176
155009,0.17389855183844696
155010,0.3524368734742511
155011,0.505153190094377
155012,0.26005994154491474
155013,0.5943763466209294
155014,1.0419585267780531
155015,0.2316694592308279
155016,0.426457456715968
155017,0.9928846335117513
155018,0.009853915040189959
155019,0.961906048338567
155020,0.0479945110850612
155021,0.19998716862162866
155022,0.4806242168918562
155023,0.9839355358639851
155024,0.19430558031240708
155025,0.9134390027281389
155026,0.3852435236057928
155027,0.7633678700791854
155028,0.6316013105297815
155029,0.780444615416449
155030,0.47965511299963176
155031,0.2071826000309567
155032,0.9320453924945319
155033,0.9495777128226321
155034,0.0296336686020246
155035,0.4256390206950344
155036,0.2362701498937938
155037,0.5969152996778012
155038,0.25056307510115733
155039,0.1540154536510738
155040,0.24243279432657308
155041,0.229065805554629
155042,0.8955999742046873
155043,0.4944319056171011
155044,0.46056000787917234
155045,0.8009794387045733
155046,0.5108961791945679
155047,0.960570600394424
155048,0.186150968009107
155049,0.547771384240977
155050,0.8199019746718088
155051,0.604374338208764
155052,0.31956445489389684
155053,0.4004208312151109
155054,0.4600529905775821
155055,0.5652950882608959
155056,0.2585925204805999
155057,0.3306446406848083
155058,0.7317419418733181
155059,0.2356408922622296
155060,0.3232269551633123
155061,0.8124848406859903
155062,0.22221812146132688
155063,0.8855643813314589
155064,0.9617757332875373
155065,0.14743988936915028
155066,0.8603371135202756
155067,0.3369658479885587
155068,0.8251129603612247
155069,0.6290091867647134
155070,0.15642296523769444
155071,0.07232863607036394
155072,0.7837915828517583
155073,0.9321137160511715
155074,0.3550798129680659
155075,0.5097998279115855
155076,0.2035037601921353
155077,0.19741783271442412
155078,0.15759100153228578
155079,0.35508149858337656
155080,0.3057066091564438
155081,0.3207723435087367
155082,1.029069027973874
155083,0.6007723076424698
155084,0.6227066825563957
155085,1.0350438962430832
155086,0.0969484034583946
155087,0.9136616063017203
155088,0.0821539599918008
155089,0.061637029043361186
155090,0.7914443617431076
155091,0.8313007631672799
155092,0.07392312880779535
155093,0.3277225347049412
155094,0.7976484330838968
155095,0.055387788296788566
155096,0.3527235110814886
155097,0.8952553486689947
155098,0.8626374860855539
155099,0.8097749085473955
155100,0.6330430419934766
155101,0.8272668102369242
155102,0.08441500354897187
155103,0.5666940816289792
155104,0.07683909537407943
155105,0.858482695312848
155106,0.274957746316625
155107,0.2632878245887829
155108,0.7421327806728418
155109,0.9710429961567093
155110,0.1797232197571379
155111,0.4378633494750839
155112,0.10157266335928987
155113,0.9531990007066388
155114,-0.03956589714855343
155115,0.950441518308267
155116,0.011622809146704926
155117,0.9894655036086064
155118,0.27418710918299777
155119,0.3897221015675563
155120,0.05932198671474755
155121,0.5513072988424917
155122,0.7225677345278595
155123,0.3738442629726084
155124,1.0235119784815423
155125,0.25753034642133854
155126,0.9728818208769173
155127,0.11905742389409184
155128,0.5304123996300439
155129,0.006817140976245099
155130,0.03757761676043867
155131,0.37332494917825804
155132,0.4575801352701805
155133,0.6994312654497801
155134,0.09052381948773902
155135,0.13983033563853434
155136,0.7182615654524586
155137,0.4207957171137961
155138,0.8808381927015488
155139,0.991460663350248
155140,0.6819223486397341
155141,1.0364156318496618
155142,1.0485147133465722
155143,0.3382965999227272
155144,0.1857833384095581
155145,0.3561014599256354
155146,0.6914356798508714
155147,0.4282044655917745
155148,0.7609184010777467
155149,0.31682144903477666
155150,0.14583448829026352
155151,0.8123105357277395
155152,0.0402294000472832
155153,0.5627500548823979
155154,0.3669875686420701
155155,0.6650607031041573
155156,0.8137106455918753
155157,0.08245260404242634
155158,0.7098366800889062
155159,0.7891807534104313
155160,0.5089069233522482
155161,0.9377079190459394
155162,0.6696501063799803
155163,0.497508780116891
155164,0.7331126356221365
155165,0.511271121694408
155166,0.9607051967537354
155167,0.5641440703518174
155168,0.35246414146771027
155169,0.9713073223222485
155170,0.9758547683154212
155171,0.2128459295783276
155172,0.8959156351595955
155173,0.7770691536515093
155174,0.1308870140113992
155175,0.8924788517369114
155176,0.24187950436070346
155177,0.4163722066063688
155178,0.27487537899189246
155179,-0.011487803217556691
155180,0.33201759869218345
155181,0.8260529637906472
155182,0.8834281800557774
155183,0.08067520322575002
155184,0.5979344609445928
155185,0.42007762588228365
155186,-0.040542539859669824
155187,0.04760567344290866
155188,0.059993883042074835
155189,0.23924086700248945
155190,0.9131910643366946
155191,0.13535838256958624
155192,0.8926060968193011
155193,0.8155953759889133
155194,0.6168961281658277
155195,0.09644072204580383
155196,0.35453326090083376
155197,0.17333989711891842
155198,0.23519703005918524
155199,0.7399166674152129
155200,0.6706193872224758
155201,0.82012159338773
155202,0.902810303281115
155203,0.249488409889745
155204,0.04604597314869821
155205,0.3156327307130867
155206,0.574921200089303
155207,0.5930643244316216
155208,0.1357910789322181
155209,0.09587804727555384
155210,0.241812098699785
155211,0.2871325665077556
155212,0.514753929102051
155213,0.18993351479799744
155214,0.0709488819531362
155215,0.9306587102544445
155216,0.20875291707840016
155217,0.3503267263290699
155218,0.526494857701564
155219,0.5507584739071971
155220,0.5036014358912367
155221,0.6389726908355593
155222,0.9381723182451364
155223,0.09276451058132741
155224,0.21560915514918258
155225,0.33449518981522347
155226,0.23530863767811427
155227,0.7795125748433839
155228,0.652423668706917
155229,0.6020384320083996
155230,0.7803750724712736
155231,0.3474914539905551
155232,0.9347549681816618
155233,0.30734417396153574
155234,0.3799977598519022
155235,-0.00010103812699769482
155236,0.9572124812620261
155237,0.8097515156777059
155238,0.13171024914677817
155239,0.06864729118490995
155240,0.654440150730283
155241,0.10280367181579071
155242,0.11562229143844822
155243,0.15735740441367216
155244,0.9288358596040718
155245,0.8666464050539738
155246,-0.0034294144978086493
155247,0.11063254053280175
155248,0.8262924022222743
155249,0.49521729773803264
155250,0.6598400354145652
155251,0.9315513191310726
155252,0.3493525372890735
155253,0.2872156763886235
155254,0.2787164736168373
155255,0.2769362404394302
155256,0.06370075172719471
155257,0.7495276932952467
155258,0.8440982979772774
155259,0.4998271214255638
155260,0.010336605461901469
155261,0.09881532440654463
155262,0.06345798619755409
155263,0.4131202325673913
155264,0.38818200189091306
155265,-0.001891871781910077
155266,0.1763474726936554
155267,0.938184764276104
155268,0.010418050165150926
155269,0.8714985212699985
155270,0.5265034745402831
155271,0.9117423358073773
155272,0.7865277552990689
155273,0.8247037279650279
155274,0.774280244046036
155275,0.6942383507645967
155276,0.6211406942268203
155277,0.41363499957993105
155278,0.9472129106128383
155279,0.7465458328129168
155280,0.3664367362750902
155281,0.4139799499011487
155282,0.1040886501070627
155283,0.501209424883898
155284,0.15809484482638234
155285,0.7405852065028403
155286,0.7374042951982681
155287,0.6636696845716593
155288,0.851016053850351
155289,0.8491744562174053
155290,0.9670374125089864
155291,0.5584221530640834
155292,0.06391352275520133
155293,0.6369732163047197
155294,0.4344391401435541
155295,0.4514981251583716
155296,0.8954948265956917
155297,0.08151280013365611
155298,0.6870045126803387
155299,0.7584221743302765
155300,0.9006429871606425
155301,0.8550482058649793
155302,0.7247434424768718
155303,0.18651577054247803
155304,0.9533169244106722
155305,0.6444627529792026
155306,0.49175337113528483
155307,0.9463869469952098
155308,0.14256348645577688
155309,0.7555261460228658
155310,0.33777881466542564
155311,0.8817357229705042
155312,0.07627346617792069
155313,0.3095591040962595
155314,0.022812838294877267
155315,3.8122067605287496e-05
155316,0.4662548677822515
155317,0.9665050487949779
155318,0.32021119947743554
155319,0.7207604857738783
155320,0.008874156501369738
155321,0.440426147533137
155322,0.397516221400102
155323,0.6658920597754616
155324,0.8021973814185362
155325,0.4755940272720874
155326,0.3883210511422552
155327,0.8920758487664676
155328,0.12632391002904259
155329,1.0895419525916006
155330,0.028354650855109843
155331,0.5934716230411974
155332,0.04571968811976616
155333,0.032116379542618166
155334,0.049134620982461734
155335,0.9298246713084262
155336,0.2772925207009876
155337,0.49248253104438966
155338,0.6628496771865733
155339,0.06328546032947939
155340,0.7080626027708651
155341,0.6404545205046557
155342,0.8145288055903667
155343,0.4048478281415396
155344,0.1934497350892093
155345,0.6976720409334813
155346,0.9245502641035598
155347,0.5986410575428365
155348,0.24711623509794223
155349,0.7862806390632596
155350,0.8808441764656751
155351,0.7989400288031757
155352,0.5672679173708481
155353,0.709153392995753
155354,0.37868208279582144
155355,0.6110022961971615
155356,1.009919769703046
155357,-0.03522326470739797
155358,0.9846275872397444
155359,0.6882428057781397
155360,0.0771844793256458
155361,0.8440706968620754
155362,0.8361590513300469
155363,0.5040526579273722
155364,0.32919112686061436
155365,0.4102935454562311
155366,0.17859575793192742
155367,0.7720855040317723
155368,0.8806722973214729
155369,0.04081114066451664
155370,0.20374576729920899
155371,0.045971307391364145
155372,-0.011688833981785869
155373,0.9281118860088627
155374,0.6643889775107565
155375,0.7607623527450486
155376,0.45684627143981954
155377,0.7954888160768676
155378,0.4160584454703091
155379,0.7545372736939354
155380,0.7105086657357206
155381,0.21879617259558048
155382,0.2794009288666121
155383,0.15308780459978696
155384,0.13815650674769386
155385,0.4920434945910701
155386,0.4446758904994698
155387,0.31402744968491864
155388,0.8244084870790686
155389,0.8195969050064152
155390,0.29628835297179495
155391,0.08185983575227303
155392,0.7903924626067166
155393,0.21093443861024352
155394,0.9959471587157029
155395,0.6137713887169838
155396,0.7479788606899985
155397,0.28708036731029823
155398,0.09104639721428252
155399,0.8749840160793139
155400,-0.015245234819530185
155401,0.12974653916030882
155402,0.4862334491820542
155403,0.4752191412760231
155404,0.36125785064575905
155405,0.18541428652748584
155406,0.1423856578680009
155407,0.4523881586772723
155408,0.8199141300045002
155409,0.8822876721199494
155410,0.793993435548341
155411,0.3917369876640036
155412,0.5200868419241635
155413,0.4192120251696463
155414,0.8676590328552211
155415,0.3522515451405737
155416,1.0718175477243432
155417,0.35886055862136573
155418,0.4145149059375702
155419,0.4095335261776724
155420,0.3975183891040679
155421,0.6598326362753968
155422,0.9898235770061863
155423,0.42307268490848426
155424,0.6529389444445229
155425,0.8029175192297421
155426,0.6596796085599311
155427,-0.009062442668591214
155428,0.7155461070851296
155429,0.6962976607914633
155430,0.41980078418253436
155431,0.6732818707532706
155432,0.5508134136192714
155433,0.8601045503104482
155434,0.6122692879433745
155435,0.052315866674100396
155436,0.0663326011141525
155437,0.15823841940489716
155438,0.33514124682923657
155439,0.34618765718087047
155440,0.8996382361047783
155441,0.2646915403706215
155442,0.899697418727699
155443,0.37815996328212953
155444,0.05758118919535607
155445,0.7267989646137276
155446,0.7875033562590404
155447,0.7664489200157059
155448,0.8987824915662325
155449,0.038166852055610656
155450,0.20649973107025385
155451,0.7205601141893357
155452,0.44763279157121644
155453,0.049184364655076716
155454,0.018734285244576352
155455,0.41402974766879647
155456,0.5979592141336921
155457,0.26704015283571464
155458,0.7734088270179839
155459,0.843175251322517
155460,0.003719851130293018
155461,0.9325450937111172
155462,0.026232135423760333
155463,0.9262809057490416
155464,0.39853258321849455
155465,0.19178746978230835
155466,0.1986085418222959
155467,0.03387440607189556
155468,0.2473808522506313
155469,0.08298597263549473
155470,0.7805433353803736
155471,0.7608988072569041
155472,0.7170311714411662
155473,0.660846136158265
155474,0.9600361907611735
155475,0.13254207879845173
155476,0.16077112142534056
155477,0.7300324642037598
155478,0.853935312474296
155479,0.8581085968361762
155480,0.1402791228437345
155481,0.25980927454079256
155482,0.1209277502456162
155483,0.4505792011129728
155484,0.9056704285993765
155485,0.15998920626330174
155486,0.2148402205180143
155487,0.04142158831089871
155488,0.46534495408110965
155489,0.2523527577243947
155490,1.0026606432736476
155491,0.8688015521562323
155492,0.9217518116582814
155493,0.23815635581086492
155494,0.9788765576122157
155495,0.6431362677894056
