product_id,date,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,label_month_lag_1,label_month_lag_2,label_month_lag_3,s_label_month_roll_2_min,s_label_month_roll_2_max,s_label_month_roll_2_median,s_label_month_roll_2_std,s_label_month_roll_2_mean,order_lag_1,order_lag_2,order_lag_3,s_order_roll_2_min,s_order_roll_2_max,s_order_roll_2_median,s_order_roll_2_std,s_order_roll_2_mean,start_stock_lag_1,start_stock_lag_2,start_stock_lag_3,s_start_stock_roll_2_min,s_start_stock_roll_2_max,s_start_stock_roll_2_median,s_start_stock_roll_2_std,s_start_stock_roll_2_mean,product_label_mean,type_label_mean,product_label_std,type_label_std
1005,2018-07-01,2018,7,0,8675.0,67.0,72.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,0.0,2487.0,35,7,2772.0,2397.0,2353.0,2397.0,2772.0,2584.5,265.1650429449553,2584.5,7687.0,7521.0,4560.0,7521.0,7687.0,7604.0,117.37972567696688,7604.0,110.0,88.0,88.0,88.0,110.0,99.0,15.556349186104045,99.0,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2018-08-01,2018,8,0,8245.0,72.0,81.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,0.0,2405.0,35,8,2487.0,2772.0,2397.0,2487.0,2772.0,2629.5,201.52543263816605,2629.5,8675.0,7687.0,7521.0,7687.0,8675.0,8181.0,698.6214998123089,8181.0,67.0,110.0,88.0,67.0,110.0,88.5,30.405591591021544,88.5,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2018-09-01,2018,9,0,7989.0,81.0,62.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,0.0,2744.0,35,9,2405.0,2487.0,2772.0,2405.0,2487.0,2446.0,57.982756057296896,2446.0,8245.0,8675.0,7687.0,8245.0,8675.0,8460.0,304.05591591021545,8460.0,72.0,67.0,110.0,67.0,72.0,69.5,3.5355339059327378,69.5,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2018-10-01,2018,10,0,7583.0,62.0,81.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,0.0,2410.0,35,10,2744.0,2405.0,2487.0,2405.0,2744.0,2574.5,239.7091988222396,2574.5,7989.0,8245.0,8675.0,7989.0,8245.0,8117.0,181.01933598375618,8117.0,81.0,72.0,67.0,72.0,81.0,76.5,6.363961030678928,76.5,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2018-11-01,2018,11,0,8522.0,74.0,59.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,0.0,2612.0,35,11,2410.0,2744.0,2405.0,2410.0,2744.0,2577.0,236.17366491630688,2577.0,7583.0,7989.0,8245.0,7583.0,7989.0,7786.0,287.0853531617383,7786.0,62.0,81.0,72.0,62.0,81.0,71.5,13.435028842544403,71.5,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2018-12-01,2018,12,0,9310.0,59.0,64.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,0.0,2776.0,35,12,2612.0,2410.0,2744.0,2410.0,2612.0,2511.0,142.8355697996826,2511.0,8522.0,7583.0,7989.0,7583.0,8522.0,8052.5,663.9732675341681,8052.5,74.0,62.0,81.0,62.0,74.0,68.0,8.48528137423857,68.0,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2019-01-01,2019,1,0,7049.0,64.0,111.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,0.0,2153.0,35,13,2776.0,2612.0,2410.0,2612.0,2776.0,2694.0,115.96551211459379,2694.0,9310.0,8522.0,7583.0,8522.0,9310.0,8916.0,557.2001435749994,8916.0,59.0,74.0,62.0,59.0,74.0,66.5,10.606601717798213,66.5,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2019-02-01,2019,2,0,1101.0,111.0,93.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,7.0,991.0,35,14,2153.0,2776.0,2612.0,2153.0,2776.0,2464.5,440.5275246792191,2464.5,7049.0,9310.0,8522.0,7049.0,9310.0,8179.5,1598.768432262784,8179.5,64.0,59.0,74.0,59.0,64.0,61.5,3.5355339059327378,61.5,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2019-03-01,2019,3,0,4611.0,93.0,60.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,31.0,2223.0,35,15,991.0,2153.0,2776.0,991.0,2153.0,1572.0,821.6580797387683,1572.0,1101.0,7049.0,9310.0,1101.0,7049.0,4075.0,4205.8711344975845,4075.0,111.0,64.0,59.0,64.0,111.0,87.5,33.23401871576773,87.5,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2019-04-01,2019,4,0,6769.0,60.0,107.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,30.0,3265.0,35,16,2223.0,991.0,2153.0,991.0,2223.0,1607.0,871.1555544218265,1607.0,4611.0,1101.0,7049.0,1101.0,4611.0,2856.0,2481.9448019647816,2856.0,93.0,111.0,64.0,93.0,111.0,102.0,12.727922061357855,102.0,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2019-05-01,2019,5,0,9941.0,82.0,111.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,31.0,3741.0,35,17,3265.0,2223.0,991.0,2223.0,3265.0,2744.0,736.8052659963826,2744.0,6769.0,4611.0,1101.0,4611.0,6769.0,5690.0,1525.9364338005696,5690.0,60.0,93.0,111.0,60.0,93.0,76.5,23.33452377915607,76.5,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2019-06-01,2019,6,0,10689.0,111.0,187.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,30.0,3771.0,35,18,3741.0,3265.0,2223.0,3265.0,3741.0,3503.0,336.5828278447966,3503.0,9941.0,6769.0,4611.0,6769.0,9941.0,8355.0,2242.9427099237287,8355.0,82.0,60.0,93.0,60.0,82.0,71.0,15.556349186104045,71.0,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2019-07-01,2019,7,0,11824.0,187.0,207.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,31.0,3907.0,35,19,3771.0,3741.0,3265.0,3741.0,3771.0,3756.0,21.213203435596427,3756.0,10689.0,9941.0,6769.0,9941.0,10689.0,10315.0,528.9158723275375,10315.0,111.0,82.0,60.0,82.0,111.0,96.5,20.506096654409877,96.5,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2019-08-01,2019,8,0,10986.0,207.0,163.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,24.0,3717.0,35,20,3907.0,3771.0,3741.0,3771.0,3907.0,3839.0,96.16652224137046,3839.0,11824.0,10689.0,9941.0,10689.0,11824.0,11256.5,802.5661966467314,11256.5,187.0,111.0,82.0,111.0,187.0,149.0,53.74011537017761,149.0,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2019-09-01,2019,9,0,9820.0,163.0,155.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,30.0,3815.0,35,21,3717.0,3907.0,3771.0,3717.0,3907.0,3812.0,134.35028842544403,3812.0,10986.0,11824.0,10689.0,10986.0,11824.0,11405.0,592.5554826343268,11405.0,207.0,187.0,111.0,187.0,207.0,197.0,14.142135623730951,197.0,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2019-10-01,2019,10,0,10731.0,155.0,87.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,31.0,4408.0,35,22,3815.0,3717.0,3907.0,3717.0,3815.0,3766.0,69.29646455628166,3766.0,9820.0,10986.0,11824.0,9820.0,10986.0,10403.0,824.4865068635144,10403.0,163.0,207.0,187.0,163.0,207.0,185.0,31.11269837220809,185.0,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2019-11-01,2019,11,0,12677.0,87.0,111.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,30.0,4661.0,35,23,4408.0,3815.0,3717.0,3815.0,4408.0,4111.5,419.31432124362266,4111.5,10731.0,9820.0,10986.0,9820.0,10731.0,10275.5,644.1742776609448,10275.5,155.0,163.0,207.0,155.0,163.0,159.0,5.656854249492381,159.0,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2019-12-01,2019,12,0,14152.0,111.0,142.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,31.0,5186.0,35,24,4661.0,4408.0,3815.0,4408.0,4661.0,4534.5,178.89801564019652,4534.5,12677.0,10731.0,9820.0,10731.0,12677.0,11704.0,1376.0297961890215,11704.0,87.0,155.0,163.0,87.0,155.0,121.0,48.08326112068523,121.0,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2020-01-01,2020,1,0,4469.0,142.0,269.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,31.0,2005.0,35,25,5186.0,4661.0,4408.0,4661.0,5186.0,4923.5,371.23106012293744,4923.5,14152.0,12677.0,10731.0,12677.0,14152.0,13414.5,1042.9825022501575,13414.5,111.0,87.0,155.0,87.0,111.0,99.0,16.97056274847714,99.0,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2020-02-01,2020,2,0,2755.0,269.0,339.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,29.0,329.0,35,26,2005.0,5186.0,4661.0,2005.0,5186.0,3595.5,2249.3066709544078,3595.5,4469.0,14152.0,12677.0,4469.0,14152.0,9310.5,6846.91496222934,9310.5,142.0,111.0,87.0,111.0,142.0,126.5,21.920310216782973,126.5,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2020-03-01,2020,3,0,3048.0,341.0,265.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,31.0,3469.0,35,27,329.0,2005.0,5186.0,329.0,2005.0,1167.0,1185.1109652686537,1167.0,2755.0,4469.0,14152.0,2755.0,4469.0,3612.0,1211.9810229537425,3612.0,269.0,142.0,111.0,142.0,269.0,205.5,89.80256121069154,205.5,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2020-04-01,2020,4,0,7108.0,265.0,124.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,30.0,3742.0,35,28,3469.0,329.0,2005.0,329.0,3469.0,1899.0,2220.3152929257594,1899.0,3048.0,2755.0,4469.0,2755.0,3048.0,2901.5,207.18228688765842,2901.5,341.0,269.0,142.0,269.0,341.0,305.0,50.91168824543142,305.0,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2020-05-01,2020,5,0,12472.0,123.0,55.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,31.0,5033.0,35,29,3742.0,3469.0,329.0,3469.0,3742.0,3605.5,193.04015126392747,3605.5,7108.0,3048.0,2755.0,3048.0,7108.0,5078.0,2870.853531617383,5078.0,265.0,341.0,269.0,265.0,341.0,303.0,53.74011537017761,303.0,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2020-06-01,2020,6,0,13061.0,58.0,133.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,30.0,5104.0,35,30,5033.0,3742.0,3469.0,3742.0,5033.0,4387.5,912.8748545118328,4387.5,12472.0,7108.0,3048.0,7108.0,12472.0,9790.0,3792.920774284641,9790.0,123.0,265.0,341.0,123.0,265.0,194.0,100.40916292848975,194.0,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2020-07-01,2020,7,0,15835.0,131.0,158.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,31.0,5799.0,35,31,5104.0,5033.0,3742.0,5033.0,5104.0,5068.5,50.204581464244875,5068.5,13061.0,12472.0,7108.0,12472.0,13061.0,12766.5,416.4858941188765,12766.5,58.0,123.0,265.0,58.0,123.0,90.5,45.96194077712559,90.5,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2020-08-01,2020,8,0,14180.0,97.0,157.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,31.0,5871.0,35,32,5799.0,5104.0,5033.0,5104.0,5799.0,5451.5,491.4392129246505,5451.5,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,131.0,58.0,123.0,58.0,131.0,94.5,51.61879502661797,94.5,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2020-09-01,2020,9,0,15034.0,157.0,148.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,30.0,6207.0,35,33,5871.0,5799.0,5104.0,5799.0,5871.0,5835.0,50.91168824543142,5835.0,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,97.0,131.0,58.0,97.0,131.0,114.0,24.041630560342615,114.0,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2020-10-01,2020,10,0,14312.0,148.0,207.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,31.0,5954.0,35,34,6207.0,5871.0,5799.0,5871.0,6207.0,6039.0,237.58787847867995,6039.0,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,157.0,97.0,131.0,97.0,157.0,127.0,42.42640687119285,127.0,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2020-11-01,2020,11,0,16180.0,150.0,120.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,30.0,6540.0,35,35,5954.0,6207.0,5871.0,5954.0,6207.0,6080.5,178.89801564019652,6080.5,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,148.0,157.0,97.0,148.0,157.0,152.5,6.363961030678928,152.5,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2020-12-01,2020,12,0,17381.0,120.0,205.0,123501.0,115.96338028169014,88.67093837256502,0.7646460301275435,31.0,6335.0,35,36,6540.0,5954.0,6207.0,5954.0,6540.0,6247.0,414.36457377531684,6247.0,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,150.0,148.0,157.0,148.0,150.0,149.0,1.4142135623730951,149.0,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2021-01-01,2021,1,0,15182.0,205.0,389.0,,,,,,0.0,35,37,6335.0,6540.0,5954.0,6335.0,6540.0,6437.5,144.95689014324225,6437.5,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,120.0,150.0,148.0,120.0,150.0,135.0,21.213203435596427,135.0,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2021-02-01,2021,2,0,1128.0,389.0,313.0,,,,,,0.0,35,38,0.0,6335.0,6540.0,0.0,6335.0,3167.5,4479.521458816778,3167.5,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,205.0,120.0,150.0,120.0,205.0,162.5,60.10407640085654,162.5,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1005,2021-03-01,2021,3,0,10756.0,313.0,185.0,,,,,,0.0,35,39,0.0,0.0,6335.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,389.0,205.0,120.0,205.0,389.0,297.0,130.10764773832474,297.0,3250.0263157894738,1658.3766025641025,1863.690867053174,1448.2812437256148
1006,2018-02-01,2018,2,2,1129.0,99.0,120.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,630.0,35,2,,,,,,,,,,,,,,,,,,,,,,,,,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2018-03-01,2018,3,2,3568.0,120.0,79.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,2643.0,35,3,630.0,,,,,,,,1129.0,,,,,,,,99.0,,,,,,,,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2018-04-01,2018,4,2,4560.0,79.0,167.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,3382.0,35,4,2643.0,630.0,,630.0,2643.0,1636.5,1423.4059505285202,1636.5,3568.0,1129.0,,1129.0,3568.0,2348.5,1724.6334393139894,2348.5,120.0,99.0,,99.0,120.0,109.5,14.849242404917497,109.5,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2018-05-01,2018,5,2,7521.0,167.0,48.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,4118.0,35,5,3382.0,2643.0,630.0,2643.0,3382.0,3012.5,522.5519112968586,3012.5,4560.0,3568.0,1129.0,3568.0,4560.0,4064.0,701.4499269370551,4064.0,79.0,120.0,99.0,79.0,120.0,99.5,28.991378028648448,99.5,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2018-06-01,2018,6,2,7687.0,48.0,83.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,4253.0,35,6,4118.0,3382.0,2643.0,3382.0,4118.0,3750.0,520.430590953299,3750.0,7521.0,4560.0,3568.0,4560.0,7521.0,6040.5,2093.7431790933674,6040.5,167.0,79.0,120.0,79.0,167.0,123.0,62.22539674441618,123.0,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2018-07-01,2018,7,2,8675.0,83.0,112.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,4178.0,35,7,4253.0,4118.0,3382.0,4118.0,4253.0,4185.5,95.45941546018392,4185.5,7687.0,7521.0,4560.0,7521.0,7687.0,7604.0,117.37972567696688,7604.0,48.0,167.0,79.0,48.0,167.0,107.5,84.14570696119915,107.5,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2018-08-01,2018,8,2,8245.0,112.0,161.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,4451.0,35,8,4178.0,4253.0,4118.0,4178.0,4253.0,4215.5,53.033008588991066,4215.5,8675.0,7687.0,7521.0,7687.0,8675.0,8181.0,698.6214998123089,8181.0,83.0,48.0,167.0,48.0,83.0,65.5,24.748737341529164,65.5,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2018-09-01,2018,9,2,7989.0,161.0,84.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,4235.0,35,9,4451.0,4178.0,4253.0,4178.0,4451.0,4314.5,193.04015126392747,4314.5,8245.0,8675.0,7687.0,8245.0,8675.0,8460.0,304.05591591021545,8460.0,112.0,83.0,48.0,83.0,112.0,97.5,20.506096654409877,97.5,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2018-10-01,2018,10,2,7583.0,84.0,146.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,4007.0,35,10,4235.0,4451.0,4178.0,4235.0,4451.0,4343.0,152.73506473629428,4343.0,7989.0,8245.0,8675.0,7989.0,8245.0,8117.0,181.01933598375618,8117.0,161.0,112.0,83.0,112.0,161.0,136.5,34.64823227814083,136.5,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2018-11-01,2018,11,2,8522.0,110.0,194.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,4502.0,35,11,4007.0,4235.0,4451.0,4007.0,4235.0,4121.0,161.22034611053283,4121.0,7583.0,7989.0,8245.0,7583.0,7989.0,7786.0,287.0853531617383,7786.0,84.0,161.0,112.0,84.0,161.0,122.5,54.44722215136416,122.5,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2018-12-01,2018,12,2,9310.0,194.0,130.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,4870.0,35,12,4502.0,4007.0,4235.0,4007.0,4502.0,4254.5,350.017856687341,4254.5,8522.0,7583.0,7989.0,7583.0,8522.0,8052.5,663.9732675341681,8052.5,110.0,84.0,161.0,84.0,110.0,97.0,18.384776310850235,97.0,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2019-01-01,2019,1,2,7049.0,130.0,207.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,3545.0,35,13,4870.0,4502.0,4007.0,4502.0,4870.0,4686.0,260.2152954766495,4686.0,9310.0,8522.0,7583.0,8522.0,9310.0,8916.0,557.2001435749994,8916.0,194.0,110.0,84.0,110.0,194.0,152.0,59.39696961966999,152.0,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2019-02-01,2019,2,2,1101.0,207.0,158.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,7.0,952.0,35,14,3545.0,4870.0,4502.0,3545.0,4870.0,4207.5,936.9164850721754,4207.5,7049.0,9310.0,8522.0,7049.0,9310.0,8179.5,1598.768432262784,8179.5,130.0,194.0,110.0,130.0,194.0,162.0,45.254833995939045,162.0,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2019-03-01,2019,3,2,4611.0,158.0,124.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,31.0,3235.0,35,15,952.0,3545.0,4870.0,952.0,3545.0,2248.5,1833.5278836167176,2248.5,1101.0,7049.0,9310.0,1101.0,7049.0,4075.0,4205.8711344975845,4075.0,207.0,130.0,194.0,130.0,207.0,168.5,54.44722215136416,168.5,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2019-04-01,2019,4,2,6769.0,124.0,100.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,30.0,4190.0,35,16,3235.0,952.0,3545.0,952.0,3235.0,2093.5,1614.324781448888,2093.5,4611.0,1101.0,7049.0,1101.0,4611.0,2856.0,2481.9448019647816,2856.0,158.0,207.0,130.0,158.0,207.0,182.5,34.64823227814083,182.5,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2019-05-01,2019,5,2,9941.0,90.0,146.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,31.0,5057.0,35,17,4190.0,3235.0,952.0,3235.0,4190.0,3712.5,675.2869760331529,3712.5,6769.0,4611.0,1101.0,4611.0,6769.0,5690.0,1525.9364338005696,5690.0,124.0,158.0,207.0,124.0,158.0,141.0,24.041630560342615,141.0,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2019-06-01,2019,6,2,10689.0,146.0,111.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,30.0,4799.0,35,18,5057.0,4190.0,3235.0,4190.0,5057.0,4623.5,613.0615792887367,4623.5,9941.0,6769.0,4611.0,6769.0,9941.0,8355.0,2242.9427099237287,8355.0,90.0,124.0,158.0,90.0,124.0,107.0,24.041630560342615,107.0,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2019-07-01,2019,7,2,11824.0,111.0,229.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,31.0,4513.0,35,19,4799.0,5057.0,4190.0,4799.0,5057.0,4928.0,182.43354954612926,4928.0,10689.0,9941.0,6769.0,9941.0,10689.0,10315.0,528.9158723275375,10315.0,146.0,90.0,124.0,90.0,146.0,118.0,39.59797974644666,118.0,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2019-08-01,2019,8,2,10986.0,229.0,91.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,1.0,4016.0,35,20,4513.0,4799.0,5057.0,4513.0,4799.0,4656.0,202.2325394193526,4656.0,11824.0,10689.0,9941.0,10689.0,11824.0,11256.5,802.5661966467314,11256.5,111.0,146.0,90.0,111.0,146.0,128.5,24.748737341529164,128.5,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2019-09-01,2019,9,2,9820.0,91.0,88.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,4054.0,35,21,4016.0,4513.0,4799.0,4016.0,4513.0,4264.5,351.4320702497141,4264.5,10986.0,11824.0,10689.0,10986.0,11824.0,11405.0,592.5554826343268,11405.0,229.0,111.0,146.0,111.0,229.0,170.0,83.43860018001261,170.0,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2019-10-01,2019,10,2,10731.0,88.0,168.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,4631.0,35,22,4054.0,4016.0,4513.0,4016.0,4054.0,4035.0,26.870057685088806,4035.0,9820.0,10986.0,11824.0,9820.0,10986.0,10403.0,824.4865068635144,10403.0,91.0,229.0,111.0,91.0,229.0,160.0,97.58073580374356,160.0,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2019-11-01,2019,11,2,12677.0,168.0,169.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,4849.0,35,23,4631.0,4054.0,4016.0,4054.0,4631.0,4342.5,408.0006127446379,4342.5,10731.0,9820.0,10986.0,9820.0,10731.0,10275.5,644.1742776609448,10275.5,88.0,91.0,229.0,88.0,91.0,89.5,2.1213203435596424,89.5,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2019-12-01,2019,12,2,14152.0,169.0,108.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,4839.0,35,24,4849.0,4631.0,4054.0,4631.0,4849.0,4740.0,154.14927829866735,4740.0,12677.0,10731.0,9820.0,10731.0,12677.0,11704.0,1376.0297961890215,11704.0,168.0,88.0,91.0,88.0,168.0,128.0,56.568542494923804,128.0,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2020-01-01,2020,1,2,4469.0,108.0,215.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,1643.0,35,25,4839.0,4849.0,4631.0,4839.0,4849.0,4844.0,7.0710678118654755,4844.0,14152.0,12677.0,10731.0,12677.0,14152.0,13414.5,1042.9825022501575,13414.5,169.0,168.0,88.0,168.0,169.0,168.5,0.7071067811865476,168.5,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2020-02-01,2020,2,2,2755.0,215.0,343.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,204.0,35,26,1643.0,4839.0,4849.0,1643.0,4839.0,3241.0,2259.913272672206,3241.0,4469.0,14152.0,12677.0,4469.0,14152.0,9310.5,6846.91496222934,9310.5,108.0,169.0,168.0,108.0,169.0,138.5,43.1335136523794,138.5,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2020-03-01,2020,3,2,3048.0,363.0,268.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,2860.0,35,27,204.0,1643.0,4839.0,204.0,1643.0,923.5,1017.5266581274419,923.5,2755.0,4469.0,14152.0,2755.0,4469.0,3612.0,1211.9810229537425,3612.0,215.0,108.0,169.0,108.0,215.0,161.5,75.66042558696059,161.5,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
1006,2020-04-01,2020,4,2,7108.0,268.0,166.0,130981.0,122.9868544600939,93.4516270267654,0.7598505339209898,0.0,3287.0,35,28,2860.0,204.0,1643.0,204.0,2860.0,1532.0,1878.0756108314702,1532.0,3048.0,2755.0,4469.0,2755.0,3048.0,2901.5,207.18228688765842,2901.5,363.0,215.0,108.0,215.0,363.0,289.0,104.65180361560904,289.0,3446.8684210526317,3260.0731244064577,1538.4635573695582,2942.9770133185725
