product_id,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,lag_1,lag_2,lag_3,s_1_roll_2_min,s_1_roll_2_max,s_1_roll_2_median,s_1_roll_2_std,s_1_roll_2_mean,type_lag_1,type_lag_2,type_lag_3,product_label_mean,type_label_mean,product_label_std,type_label_std
1022,2019,10,0,10731.0,49.0,48.0,23768.0,27.86400937866354,46.39575402865261,1.6650781801767365,0,306.0,28,22,626.0,621.0,718.0,621.0,626.0,623.5,3.5355339059327378,623.5,626.0,621.0,718.0,766.7096774193549,5266.021367521367,616.049683794437,7311.145051294019
1022,2019,11,0,12677.0,48.0,47.0,23768.0,27.86400937866354,46.39575402865261,1.6650781801767365,0,102.0,28,23,306.0,626.0,621.0,306.0,626.0,466.0,226.27416997969522,466.0,306.0,626.0,621.0,766.7096774193549,5266.021367521367,616.049683794437,7311.145051294019
1022,2019,12,0,14152.0,47.0,46.0,23768.0,27.86400937866354,46.39575402865261,1.6650781801767365,0,306.0,28,24,102.0,306.0,626.0,102.0,306.0,204.0,144.2497833620557,204.0,102.0,306.0,626.0,766.7096774193549,5266.021367521367,616.049683794437,7311.145051294019
1022,2020,1,0,4469.0,46.0,46.0,23768.0,27.86400937866354,46.39575402865261,1.6650781801767365,0,221.0,28,25,306.0,102.0,306.0,102.0,306.0,204.0,144.2497833620557,204.0,306.0,102.0,306.0,766.7096774193549,5266.021367521367,616.049683794437,7311.145051294019
1022,2020,2,0,2755.0,40.0,40.0,23768.0,27.86400937866354,46.39575402865261,1.6650781801767365,0,0.0,28,26,221.0,306.0,102.0,221.0,306.0,263.5,60.10407640085654,263.5,221.0,306.0,102.0,766.7096774193549,5266.021367521367,616.049683794437,7311.145051294019
1022,2020,3,0,3048.0,46.0,45.0,23768.0,27.86400937866354,46.39575402865261,1.6650781801767365,0,614.0,28,27,0.0,221.0,306.0,0.0,221.0,110.5,156.27059864222701,110.5,0.0,221.0,306.0,766.7096774193549,5266.021367521367,616.049683794437,7311.145051294019
1022,2020,4,0,7108.0,45.0,85.0,23768.0,27.86400937866354,46.39575402865261,1.6650781801767365,0,1445.0,28,28,614.0,0.0,221.0,0.0,614.0,307.0,434.16356364854016,307.0,614.0,0.0,221.0,766.7096774193549,5266.021367521367,616.049683794437,7311.145051294019
1022,2020,5,0,12472.0,85.0,77.0,23768.0,27.86400937866354,46.39575402865261,1.6650781801767365,0,1243.0,28,29,1445.0,614.0,0.0,614.0,1445.0,1029.5,587.605735166021,1029.5,1445.0,614.0,0.0,766.7096774193549,5266.021367521367,616.049683794437,7311.145051294019
1022,2020,6,0,13061.0,77.0,95.0,23768.0,27.86400937866354,46.39575402865261,1.6650781801767365,0,1350.0,28,30,1243.0,1445.0,614.0,1243.0,1445.0,1344.0,142.8355697996826,1344.0,1243.0,1445.0,614.0,766.7096774193549,5266.021367521367,616.049683794437,7311.145051294019
1022,2020,7,0,15835.0,67.0,73.0,23768.0,27.86400937866354,46.39575402865261,1.6650781801767365,0,1572.0,28,31,1350.0,1243.0,1445.0,1243.0,1350.0,1296.5,75.66042558696059,1296.5,1350.0,1243.0,1445.0,766.7096774193549,5266.021367521367,616.049683794437,7311.145051294019
1022,2020,8,0,14180.0,73.0,69.0,23768.0,27.86400937866354,46.39575402865261,1.6650781801767365,0,1806.0,28,32,1572.0,1350.0,1243.0,1350.0,1572.0,1461.0,156.97770542341354,1461.0,1572.0,1350.0,1243.0,766.7096774193549,5266.021367521367,616.049683794437,7311.145051294019
1022,2020,9,0,15034.0,69.0,62.0,23768.0,27.86400937866354,46.39575402865261,1.6650781801767365,0,2116.0,28,33,1806.0,1572.0,1350.0,1572.0,1806.0,1689.0,165.46298679765212,1689.0,1806.0,1572.0,1350.0,766.7096774193549,5266.021367521367,616.049683794437,7311.145051294019
1022,2020,10,0,14312.0,62.0,71.0,23768.0,27.86400937866354,46.39575402865261,1.6650781801767365,0,2007.0,28,34,2116.0,1806.0,1572.0,1806.0,2116.0,1961.0,219.20310216782974,1961.0,2116.0,1806.0,1572.0,766.7096774193549,5266.021367521367,616.049683794437,7311.145051294019
1022,2020,11,0,16180.0,58.0,56.0,23768.0,27.86400937866354,46.39575402865261,1.6650781801767365,0,1099.0,28,35,2007.0,2116.0,1806.0,2007.0,2116.0,2061.5,77.07463914933368,2061.5,2007.0,2116.0,1806.0,766.7096774193549,5266.021367521367,616.049683794437,7311.145051294019
1022,2020,12,0,17381.0,53.0,56.0,23768.0,27.86400937866354,46.39575402865261,1.6650781801767365,0,1258.0,28,36,1099.0,2007.0,2116.0,1099.0,2007.0,1553.0,642.0529573173851,1553.0,1099.0,2007.0,2116.0,766.7096774193549,5266.021367521367,616.049683794437,7311.145051294019
1022,2021,1,0,15182.0,56.0,71.0,23768.0,27.86400937866354,46.39575402865261,1.6650781801767365,0,0.0,28,37,1258.0,1099.0,2007.0,1099.0,1258.0,1178.5,112.42997820866105,1178.5,1258.0,1099.0,2007.0,766.7096774193549,5266.021367521367,616.049683794437,7311.145051294019
1022,2021,2,0,1128.0,71.0,68.0,23768.0,27.86400937866354,46.39575402865261,1.6650781801767365,0,0.0,28,38,0.0,1258.0,1099.0,0.0,1258.0,629.0,889.5403307326768,629.0,0.0,1258.0,1099.0,766.7096774193549,5266.021367521367,616.049683794437,7311.145051294019
1022,2021,3,0,10756.0,70.0,71.0,23768.0,27.86400937866354,46.39575402865261,1.6650781801767365,0,0.0,28,39,0.0,0.0,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.0,766.7096774193549,5266.021367521367,616.049683794437,7311.145051294019
1023,2019,5,0,9941.0,50.0,47.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,313.0,20,17,,,,,,,,,,,,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2019,6,0,10689.0,47.0,67.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,435.0,20,18,313.0,,,,,,,,313.0,,,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2019,7,0,11824.0,67.0,86.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,978.0,20,19,435.0,313.0,,313.0,435.0,374.0,86.2670273047588,374.0,435.0,313.0,,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2019,8,0,10986.0,86.0,60.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,1236.0,20,20,978.0,435.0,313.0,435.0,978.0,706.5,383.9589821842953,706.5,978.0,435.0,313.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2019,9,0,9820.0,60.0,77.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,1316.0,20,21,1236.0,978.0,435.0,978.0,1236.0,1107.0,182.43354954612926,1107.0,1236.0,978.0,435.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2019,10,0,10731.0,77.0,91.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,1016.0,20,22,1316.0,1236.0,978.0,1236.0,1316.0,1276.0,56.568542494923804,1276.0,1316.0,1236.0,978.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2019,11,0,12677.0,91.0,62.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,1548.0,20,23,1016.0,1316.0,1236.0,1016.0,1316.0,1166.0,212.13203435596427,1166.0,1016.0,1316.0,1236.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2019,12,0,14152.0,62.0,49.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,1185.0,20,24,1548.0,1016.0,1316.0,1016.0,1548.0,1282.0,376.1808075912433,1282.0,1548.0,1016.0,1316.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2020,1,0,4469.0,49.0,55.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,729.0,20,25,1185.0,1548.0,1016.0,1185.0,1548.0,1366.5,256.6797615707168,1366.5,1185.0,1548.0,1016.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2020,2,0,2755.0,55.0,68.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,114.0,20,26,729.0,1185.0,1548.0,729.0,1185.0,957.0,322.44069222106566,957.0,729.0,1185.0,1548.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2020,3,0,3048.0,68.0,103.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,1041.0,20,27,114.0,729.0,1185.0,114.0,729.0,421.5,434.8706704297267,421.5,114.0,729.0,1185.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2020,4,0,7108.0,103.0,63.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,805.0,20,28,1041.0,114.0,729.0,114.0,1041.0,577.5,655.4879861599295,577.5,1041.0,114.0,729.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2020,5,0,12472.0,63.0,62.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,1047.0,20,29,805.0,1041.0,114.0,805.0,1041.0,923.0,166.87720036002523,923.0,805.0,1041.0,114.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2020,6,0,13061.0,62.0,48.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,2720.0,20,30,1047.0,805.0,1041.0,805.0,1047.0,926.0,171.1198410471445,926.0,1047.0,805.0,1041.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2020,7,0,15835.0,48.0,182.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,3153.0,20,31,2720.0,1047.0,805.0,1047.0,2720.0,1883.5,1182.989644925094,1883.5,2720.0,1047.0,805.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2020,8,0,14180.0,40.0,120.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,2613.0,20,32,3153.0,2720.0,1047.0,2720.0,3153.0,2936.5,306.1772362537751,2936.5,3153.0,2720.0,1047.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2020,9,0,15034.0,120.0,89.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,2501.0,20,33,2613.0,3153.0,2720.0,2613.0,3153.0,2883.0,381.8376618407357,2883.0,2613.0,3153.0,2720.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2020,10,0,14312.0,89.0,117.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,2501.0,20,34,2501.0,2613.0,3153.0,2501.0,2613.0,2557.0,79.19595949289332,2557.0,2501.0,2613.0,3153.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2020,11,0,16180.0,116.0,84.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,2775.0,20,35,2501.0,2501.0,2613.0,2501.0,2501.0,2501.0,0.0,2501.0,2501.0,2501.0,2613.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2020,12,0,17381.0,84.0,116.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,2656.0,20,36,2775.0,2501.0,2501.0,2501.0,2775.0,2638.0,193.74725804511402,2638.0,2775.0,2501.0,2501.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2021,1,0,15182.0,116.0,231.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,0.0,20,37,2656.0,2775.0,2501.0,2656.0,2775.0,2715.5,84.14570696119915,2715.5,2656.0,2775.0,2501.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2021,2,0,1128.0,232.0,270.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,0.0,20,38,0.0,2656.0,2775.0,0.0,2656.0,1328.0,1878.0756108314702,1328.0,0.0,2656.0,2775.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1023,2021,3,0,10756.0,270.0,237.0,30682.0,50.216039279869065,67.18513061017781,1.337921739222301,0,0.0,20,39,0.0,0.0,2656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.0,1334.0,5266.021367521367,1027.156711067454,7311.145051294019
1024,2019,1,2,7049.0,40.0,40.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,1164.0,24,13,,,,,,,,,,,,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2019,2,2,1101.0,40.0,40.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,0.0,24,14,1164.0,,,,,,,,1164.0,,,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2019,3,2,4611.0,40.0,61.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,11526.0,24,15,0.0,1164.0,,0.0,1164.0,582.0,823.0722933011414,582.0,0.0,1164.0,,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2019,4,2,6769.0,61.0,241.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,15912.0,24,16,11526.0,0.0,1164.0,0.0,11526.0,5763.0,8150.112759956147,5763.0,11526.0,0.0,1164.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2019,5,2,9941.0,189.0,192.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,22398.0,24,17,15912.0,11526.0,0.0,11526.0,15912.0,13719.0,3101.3703422841972,13719.0,15912.0,11526.0,0.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2019,6,2,10689.0,192.0,221.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,25842.0,24,18,22398.0,15912.0,11526.0,15912.0,22398.0,19155.0,4586.294582775948,19155.0,22398.0,15912.0,11526.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2019,7,2,11824.0,221.0,129.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,30450.0,24,19,25842.0,22398.0,15912.0,22398.0,25842.0,24120.0,2435.27575440647,24120.0,25842.0,22398.0,15912.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2019,8,2,10986.0,129.0,264.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,32784.0,24,20,30450.0,25842.0,22398.0,25842.0,30450.0,28146.0,3258.348047707611,28146.0,30450.0,25842.0,22398.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2019,9,2,9820.0,264.0,180.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,30558.0,24,21,32784.0,30450.0,25842.0,30450.0,32784.0,31617.0,1650.3872272894018,31617.0,32784.0,30450.0,25842.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2019,10,2,10731.0,180.0,164.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,35580.0,24,22,30558.0,32784.0,30450.0,30558.0,32784.0,31671.0,1574.0196949212548,31671.0,30558.0,32784.0,30450.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2019,11,2,12677.0,165.0,279.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,43140.0,24,23,35580.0,30558.0,32784.0,30558.0,35580.0,33069.0,3551.0902551188415,33069.0,35580.0,30558.0,32784.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2019,12,2,14152.0,279.0,262.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,45852.0,24,24,43140.0,35580.0,30558.0,35580.0,43140.0,39360.0,5345.7272657703,39360.0,43140.0,35580.0,30558.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2020,1,2,4469.0,262.0,315.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,18006.0,24,25,45852.0,43140.0,35580.0,43140.0,45852.0,44496.0,1917.673590577917,44496.0,45852.0,43140.0,35580.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2020,2,2,2755.0,315.0,472.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,3522.0,24,26,18006.0,45852.0,43140.0,18006.0,45852.0,31929.0,19690.095428920602,31929.0,18006.0,45852.0,43140.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2020,3,2,3048.0,460.0,420.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,30432.0,24,27,3522.0,18006.0,45852.0,3522.0,18006.0,10764.0,10241.734618705954,10764.0,3522.0,18006.0,45852.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2020,4,2,7108.0,420.0,289.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,33402.0,24,28,30432.0,3522.0,18006.0,3522.0,30432.0,16977.0,19028.243481729995,16977.0,30432.0,3522.0,18006.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2020,5,2,12472.0,274.0,187.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,45036.0,24,29,33402.0,30432.0,3522.0,30432.0,33402.0,31917.0,2100.107140124046,31917.0,33402.0,30432.0,3522.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2020,6,2,13061.0,187.0,231.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,45264.0,24,30,45036.0,33402.0,30432.0,33402.0,45036.0,39219.0,8226.480292324293,39219.0,45036.0,33402.0,30432.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2020,7,2,15835.0,208.0,317.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,52134.0,24,31,45264.0,45036.0,33402.0,45036.0,45264.0,45150.0,161.22034611053283,45150.0,45264.0,45036.0,33402.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2020,8,2,14180.0,211.0,176.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,54282.0,24,32,52134.0,45264.0,45036.0,45264.0,52134.0,48699.0,4857.823586751581,48699.0,52134.0,45264.0,45036.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2020,9,2,15034.0,176.0,193.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,52668.0,24,33,54282.0,52134.0,45264.0,52134.0,54282.0,53208.0,1518.865365988704,53208.0,54282.0,52134.0,45264.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2020,10,2,14312.0,193.0,335.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,48558.0,24,34,52668.0,54282.0,52134.0,52668.0,54282.0,53475.0,1141.2703448350876,53475.0,52668.0,54282.0,52134.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2020,11,2,16180.0,173.0,175.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,51396.0,24,35,48558.0,52668.0,54282.0,48558.0,52668.0,50613.0,2906.2088706767104,50613.0,48558.0,52668.0,54282.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2020,12,2,17381.0,175.0,185.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,51162.0,24,36,51396.0,48558.0,52668.0,48558.0,51396.0,49977.0,2006.769045007422,49977.0,51396.0,48558.0,52668.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2021,1,2,15182.0,185.0,560.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,0.0,24,37,51162.0,51396.0,48558.0,51162.0,51396.0,51279.0,165.46298679765212,51279.0,51162.0,51396.0,48558.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2021,2,2,1128.0,560.0,466.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,0.0,24,38,0.0,51162.0,51396.0,0.0,51162.0,25581.0,36176.997139066145,25581.0,0.0,51162.0,51396.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1024,2021,3,2,10756.0,450.0,290.0,130178.0,178.08207934336525,132.34407768233606,0.7431633669728193,0,0.0,24,39,0.0,0.0,51162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51162.0,28928.444444444445,9792.37037037037,19253.22823147675,12430.408826451896
1025,2019,1,0,7049.0,40.0,56.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,1152.0,24,13,,,,,,,,,,,,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2019,2,0,1101.0,56.0,50.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,786.0,24,14,1152.0,,,,,,,,1152.0,,,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2019,3,0,4611.0,50.0,44.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,4356.0,24,15,786.0,1152.0,,786.0,1152.0,969.0,258.8010819142764,969.0,786.0,1152.0,,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2019,4,0,6769.0,44.0,101.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,9882.0,24,16,4356.0,786.0,1152.0,786.0,4356.0,2571.0,2524.371208835975,2571.0,4356.0,786.0,1152.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2019,5,0,9941.0,98.0,117.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,12246.0,24,17,9882.0,4356.0,786.0,4356.0,9882.0,7119.0,3907.4720728368616,7119.0,9882.0,4356.0,786.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2019,6,0,10689.0,117.0,217.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,10560.0,24,18,12246.0,9882.0,4356.0,9882.0,12246.0,11064.0,1671.6004307249984,11064.0,12246.0,9882.0,4356.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2019,7,0,11824.0,217.0,258.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,12534.0,24,19,10560.0,12246.0,9882.0,10560.0,12246.0,11403.0,1192.1820330805192,11403.0,10560.0,12246.0,9882.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2019,8,0,10986.0,258.0,220.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,12180.0,24,20,12534.0,10560.0,12246.0,10560.0,12534.0,11547.0,1395.8287860622447,11547.0,12534.0,10560.0,12246.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2019,9,0,9820.0,220.0,185.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,14196.0,24,21,12180.0,12534.0,10560.0,12180.0,12534.0,12357.0,250.31580054003783,12357.0,12180.0,12534.0,10560.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2019,10,0,10731.0,185.0,153.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,13320.0,24,22,14196.0,12180.0,12534.0,12180.0,14196.0,13188.0,1425.5272708720797,13188.0,14196.0,12180.0,12534.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2019,11,0,12677.0,153.0,107.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,13038.0,24,23,13320.0,14196.0,12180.0,13320.0,14196.0,13758.0,619.4255403194156,13758.0,13320.0,14196.0,12180.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2019,12,0,14152.0,107.0,147.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,16170.0,24,24,13038.0,13320.0,14196.0,13038.0,13320.0,13179.0,199.4041122946064,13179.0,13038.0,13320.0,14196.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2020,1,0,4469.0,147.0,115.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,6978.0,24,25,16170.0,13038.0,13320.0,13038.0,16170.0,14604.0,2214.658438676267,14604.0,16170.0,13038.0,13320.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2020,2,0,2755.0,115.0,120.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,1242.0,24,26,6978.0,16170.0,13038.0,6978.0,16170.0,11574.0,6499.725532666745,11574.0,6978.0,16170.0,13038.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2020,3,0,3048.0,130.0,124.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,10902.0,24,27,1242.0,6978.0,16170.0,1242.0,6978.0,4110.0,4055.9644968860366,4110.0,1242.0,6978.0,16170.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2020,4,0,7108.0,124.0,54.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,13542.0,24,28,10902.0,1242.0,6978.0,1242.0,10902.0,6072.0,6830.651506262049,6072.0,10902.0,1242.0,6978.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2020,5,0,12472.0,78.0,97.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,15636.0,24,29,13542.0,10902.0,1242.0,10902.0,13542.0,12222.0,1866.7619023324855,12222.0,13542.0,10902.0,1242.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2020,6,0,13061.0,97.0,84.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,15438.0,24,30,15636.0,13542.0,10902.0,13542.0,15636.0,14589.0,1480.6815998046304,14589.0,15636.0,13542.0,10902.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2020,7,0,15835.0,85.0,107.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,19002.0,24,31,15438.0,15636.0,13542.0,15438.0,15636.0,15537.0,140.0071426749364,15537.0,15438.0,15636.0,13542.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2020,8,0,14180.0,106.0,88.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,17640.0,24,32,19002.0,15438.0,15636.0,15438.0,19002.0,17220.0,2520.1285681488553,17220.0,19002.0,15438.0,15636.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2020,9,0,15034.0,88.0,94.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,19374.0,24,33,17640.0,19002.0,15438.0,17640.0,19002.0,18321.0,963.0794359760778,18321.0,17640.0,19002.0,15438.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2020,10,0,14312.0,94.0,89.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,16914.0,24,34,19374.0,17640.0,19002.0,17640.0,19374.0,18507.0,1226.1231585774733,18507.0,19374.0,17640.0,19002.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2020,11,0,16180.0,63.0,70.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,19866.0,24,35,16914.0,19374.0,17640.0,16914.0,19374.0,18144.0,1739.4826817189069,18144.0,16914.0,19374.0,17640.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2020,12,0,17381.0,70.0,79.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,17358.0,24,36,19866.0,16914.0,19374.0,16914.0,19866.0,18390.0,2087.3792180626883,18390.0,19866.0,16914.0,19374.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
1025,2021,1,0,15182.0,79.0,129.0,49052.0,67.10259917920656,59.78231406885144,0.8909090676084646,0,0.0,24,37,17358.0,19866.0,16914.0,17358.0,19866.0,18612.0,1773.4238072158612,18612.0,17358.0,19866.0,16914.0,10900.444444444445,5266.021367521367,6658.454829609398,7311.145051294019
