product_id,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num
1014,2019,12,A1,14152.0,63.0,52.0,34107.0,32.02535211267605,48.91782194696259,1.5274717909377888,0,1859.0,35,24
1014,2020,1,A1,4469.0,52.0,64.0,34107.0,32.02535211267605,48.91782194696259,1.5274717909377888,0,690.0,35,25
1014,2020,2,A1,2755.0,64.0,74.0,34107.0,32.02535211267605,48.91782194696259,1.5274717909377888,0,0.0,35,26
1014,2020,3,A1,3048.0,74.0,74.0,34107.0,32.02535211267605,48.91782194696259,1.5274717909377888,0,1034.0,35,27
1014,2020,4,A1,7108.0,74.0,67.0,34107.0,32.02535211267605,48.91782194696259,1.5274717909377888,0,1036.0,35,28
1014,2020,5,A1,12472.0,67.0,56.0,34107.0,32.02535211267605,48.91782194696259,1.5274717909377888,0,1256.0,35,29
1014,2020,6,A1,13061.0,56.0,53.0,34107.0,32.02535211267605,48.91782194696259,1.5274717909377888,0,1396.0,35,30
1014,2020,7,A1,15835.0,53.0,62.0,34107.0,32.02535211267605,48.91782194696259,1.5274717909377888,0,2125.0,35,31
1014,2020,8,A1,14180.0,62.0,49.0,34107.0,32.02535211267605,48.91782194696259,1.5274717909377888,0,1598.0,35,32
1014,2020,9,A1,15034.0,49.0,94.0,34107.0,32.02535211267605,48.91782194696259,1.5274717909377888,0,1269.0,35,33
1014,2020,10,A1,14312.0,94.0,89.0,34107.0,32.02535211267605,48.91782194696259,1.5274717909377888,0,1030.0,35,34
1014,2020,11,A1,16180.0,89.0,88.0,34107.0,32.02535211267605,48.91782194696259,1.5274717909377888,0,1152.0,35,35
1014,2020,12,A1,17381.0,88.0,87.0,34107.0,32.02535211267605,48.91782194696259,1.5274717909377888,0,1456.0,35,36
1014,2021,1,A1,15182.0,87.0,89.0,34107.0,32.02535211267605,48.91782194696259,1.5274717909377888,0,0.0,35,37
1014,2021,2,A1,1128.0,74.0,74.0,34107.0,32.02535211267605,48.91782194696259,1.5274717909377888,0,0.0,35,38
1014,2021,3,A1,10756.0,89.0,81.0,34107.0,32.02535211267605,48.91782194696259,1.5274717909377888,0,0.0,35,39
1015,2018,4,A1,4560.0,46.0,45.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,204.0,33,4
1015,2018,5,A1,7521.0,45.0,40.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,1128.0,33,5
1015,2018,6,A1,7687.0,40.0,43.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,1206.0,33,6
1015,2018,7,A1,8675.0,43.0,42.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,1416.0,33,7
1015,2018,8,A1,8245.0,42.0,52.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,951.0,33,8
1015,2018,9,A1,7989.0,52.0,47.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,1607.0,33,9
1015,2018,10,A1,7583.0,47.0,41.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,1517.0,33,10
1015,2018,11,A1,8522.0,40.0,71.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,1294.0,33,11
1015,2018,12,A1,9310.0,71.0,59.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,2133.0,33,12
1015,2019,1,A1,7049.0,59.0,57.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,1310.0,33,13
1015,2019,2,A1,1101.0,57.0,49.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,641.0,33,14
1015,2019,3,A1,4611.0,49.0,41.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,1464.0,33,15
1015,2019,4,A1,6769.0,41.0,62.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,2229.0,33,16
1015,2019,5,A1,9941.0,62.0,80.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,2640.0,33,17
1015,2019,6,A1,10689.0,80.0,50.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,2523.0,33,18
1015,2019,7,A1,11824.0,50.0,84.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,2253.0,33,19
1015,2019,8,A1,10986.0,84.0,41.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,2572.0,33,20
1015,2019,9,A1,9820.0,41.0,61.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,2391.0,33,21
1015,2019,10,A1,10731.0,61.0,74.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,2833.0,33,22
1015,2019,11,A1,12677.0,74.0,50.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,2519.0,33,23
1015,2019,12,A1,14152.0,50.0,43.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,3265.0,33,24
1015,2020,1,A1,4469.0,43.0,114.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,1384.0,33,25
1015,2020,2,A1,2755.0,114.0,137.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,0.0,33,26
1015,2020,3,A1,3048.0,137.0,115.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,2193.0,33,27
1015,2020,4,A1,7108.0,115.0,100.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,2603.0,33,28
1015,2020,5,A1,12472.0,100.0,56.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,2783.0,33,29
1015,2020,6,A1,13061.0,56.0,90.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,2759.0,33,30
1015,2020,7,A1,15835.0,90.0,77.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,4091.0,33,31
1015,2020,8,A1,14180.0,77.0,56.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,3526.0,33,32
1015,2020,9,A1,15034.0,56.0,98.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,3633.0,33,33
1015,2020,10,A1,14312.0,98.0,157.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,3266.0,33,34
1015,2020,11,A1,16180.0,157.0,123.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,3271.0,33,35
1015,2020,12,A1,17381.0,123.0,109.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,3052.0,33,36
1015,2021,1,A1,15182.0,109.0,196.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,0.0,33,37
1015,2021,2,A1,1128.0,195.0,186.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,0.0,33,38
1015,2021,3,A1,10756.0,187.0,128.0,70657.0,70.23558648111332,64.7366126770584,0.92170672903068,0,0.0,33,39
1016,2018,2,A1,1129.0,45.0,52.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,1090.0,35,2
1016,2018,3,A1,3568.0,52.0,51.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,8255.0,35,3
1016,2018,4,A1,4560.0,51.0,48.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,16710.0,35,4
1016,2018,5,A1,7521.0,48.0,122.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,22950.0,35,5
1016,2018,6,A1,7687.0,122.0,88.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,24165.0,35,6
1016,2018,7,A1,8675.0,88.0,248.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,23405.0,35,7
1016,2018,8,A1,8245.0,248.0,196.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,24555.0,35,8
1016,2018,9,A1,7989.0,196.0,141.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,21970.0,35,9
1016,2018,10,A1,7583.0,141.0,111.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,21130.0,35,10
1016,2018,11,A1,8522.0,78.0,163.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,22910.0,35,11
1016,2018,12,A1,9310.0,163.0,131.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,27560.0,35,12
1016,2019,1,A1,7049.0,131.0,285.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,19605.0,35,13
1016,2019,2,A1,1101.0,285.0,249.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,5855.0,35,14
1016,2019,3,A1,4611.0,249.0,207.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,18505.0,35,15
1016,2019,4,A1,6769.0,207.0,128.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,22590.0,35,16
1016,2019,5,A1,9941.0,125.0,229.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,26460.0,35,17
1016,2019,6,A1,10689.0,229.0,190.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,24300.0,35,18
1016,2019,7,A1,11824.0,190.0,309.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,27060.0,35,19
1016,2019,8,A1,10986.0,309.0,112.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,24320.0,35,20
1016,2019,9,A1,9820.0,112.0,178.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,22585.0,35,21
1016,2019,10,A1,10731.0,178.0,85.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,24235.0,35,22
1016,2019,11,A1,12677.0,85.0,133.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,25215.0,35,23
1016,2019,12,A1,14152.0,133.0,160.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,24165.0,35,24
1016,2020,1,A1,4469.0,160.0,271.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,10475.0,35,25
1016,2020,2,A1,2755.0,271.0,315.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,3470.0,35,26
1016,2020,3,A1,3048.0,328.0,241.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,18470.0,35,27
1016,2020,4,A1,7108.0,241.0,181.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,19625.0,35,28
1016,2020,5,A1,12472.0,220.0,90.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,25985.0,35,29
1016,2020,6,A1,13061.0,90.0,162.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,26685.0,35,30
1016,2020,7,A1,15835.0,153.0,159.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,29010.0,35,31
1016,2020,8,A1,14180.0,98.0,168.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,27345.0,35,32
1016,2020,9,A1,15034.0,168.0,75.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,24285.0,35,33
1016,2020,10,A1,14312.0,75.0,170.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,23030.0,35,34
1016,2020,11,A1,16180.0,183.0,120.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,23580.0,35,35
1016,2020,12,A1,17381.0,120.0,130.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,23145.0,35,36
1016,2021,1,A1,15182.0,130.0,399.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,0.0,35,37
1016,2021,2,A1,1128.0,399.0,382.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,0.0,35,38
1016,2021,3,A1,10756.0,382.0,299.0,146940.0,137.9718309859155,98.29347052891163,0.7124169464631203,0,0.0,35,39
1017,2018,3,A3,3568.0,40.0,41.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,1968.0,34,3
1017,2018,4,A3,4560.0,41.0,51.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,3276.0,34,4
1017,2018,5,A3,7521.0,51.0,64.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,3120.0,34,5
1017,2018,6,A3,7687.0,64.0,60.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,4920.0,34,6
1017,2018,7,A3,8675.0,60.0,54.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,5580.0,34,7
1017,2018,8,A3,8245.0,54.0,47.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,3810.0,34,8
1017,2018,9,A3,7989.0,47.0,56.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,5610.0,34,9
1017,2018,10,A3,7583.0,56.0,46.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,4488.0,34,10
1017,2018,11,A3,8522.0,46.0,54.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,6300.0,34,11
1017,2018,12,A3,9310.0,54.0,46.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,8346.0,34,12
1017,2019,1,A3,7049.0,46.0,57.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,6270.0,34,13
1017,2019,2,A3,1101.0,57.0,67.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,3192.0,34,14
1017,2019,3,A3,4611.0,67.0,61.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,7692.0,34,15
1017,2019,4,A3,6769.0,61.0,130.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,12984.0,34,16
1017,2019,5,A3,9941.0,109.0,151.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,14880.0,34,17
1017,2019,6,A3,10689.0,151.0,184.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,17418.0,34,18
1017,2019,7,A3,11824.0,184.0,204.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,18864.0,34,19
1017,2019,8,A3,10986.0,204.0,146.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,19434.0,34,20
1017,2019,9,A3,9820.0,146.0,124.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,15858.0,34,21
1017,2019,10,A3,10731.0,124.0,85.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,17652.0,34,22
1017,2019,11,A3,12677.0,85.0,129.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,19890.0,34,23
1017,2019,12,A3,14152.0,129.0,102.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,23412.0,34,24
1017,2020,1,A3,4469.0,102.0,116.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,8220.0,34,25
1017,2020,2,A3,2755.0,116.0,139.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,1302.0,34,26
1017,2020,3,A3,3048.0,121.0,127.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,17766.0,34,27
1017,2020,4,A3,7108.0,127.0,79.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,18594.0,34,28
1017,2020,5,A3,12472.0,77.0,91.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,22788.0,34,29
1017,2020,6,A3,13061.0,91.0,102.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,23274.0,34,30
1017,2020,7,A3,15835.0,111.0,81.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,25956.0,34,31
1017,2020,8,A3,14180.0,81.0,105.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,26454.0,34,32
1017,2020,9,A3,15034.0,105.0,100.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,26790.0,34,33
1017,2020,10,A3,14312.0,100.0,143.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,25614.0,34,34
1017,2020,11,A3,16180.0,90.0,93.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,27468.0,34,35
1017,2020,12,A3,17381.0,93.0,126.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,27966.0,34,36
1017,2021,1,A3,15182.0,126.0,259.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,0.0,34,37
1017,2021,2,A3,1128.0,258.0,214.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,0.0,34,38
1017,2021,3,A3,10756.0,214.0,120.0,79526.0,76.68852459016394,69.44576780110627,0.9055561855210522,0,0.0,34,39
1018,2018,2,A1,1129.0,40.0,43.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,850.0,35,2
1018,2018,3,A1,3568.0,43.0,91.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,4590.0,35,3
1018,2018,4,A1,4560.0,91.0,117.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,9250.0,35,4
1018,2018,5,A1,7521.0,117.0,98.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,14360.0,35,5
1018,2018,6,A1,7687.0,98.0,41.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,15435.0,35,6
1018,2018,7,A1,8675.0,41.0,117.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,12610.0,35,7
1018,2018,8,A1,8245.0,117.0,123.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,16100.0,35,8
1018,2018,9,A1,7989.0,123.0,77.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,14965.0,35,9
1018,2018,10,A1,7583.0,77.0,71.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,14995.0,35,10
1018,2018,11,A1,8522.0,56.0,93.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,14280.0,35,11
1018,2018,12,A1,9310.0,93.0,67.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,17060.0,35,12
1018,2019,1,A1,7049.0,67.0,156.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,12250.0,35,13
1018,2019,2,A1,1101.0,156.0,132.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,4605.0,35,14
1018,2019,3,A1,4611.0,132.0,128.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,13250.0,35,15
1018,2019,4,A1,6769.0,128.0,91.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,14400.0,35,16
1018,2019,5,A1,9941.0,82.0,67.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,16025.0,35,17
1018,2019,6,A1,10689.0,67.0,150.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,15485.0,35,18
1018,2019,7,A1,11824.0,150.0,219.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,15295.0,35,19
1018,2019,8,A1,10986.0,219.0,188.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,15255.0,35,20
1018,2019,9,A1,9820.0,188.0,169.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,16155.0,35,21
1018,2019,10,A1,10731.0,169.0,128.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,15975.0,35,22
1018,2019,11,A1,12677.0,127.0,204.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,15355.0,35,23
1018,2019,12,A1,14152.0,204.0,146.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,17345.0,35,24
1018,2020,1,A1,4469.0,146.0,212.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,5090.0,35,25
1018,2020,2,A1,2755.0,212.0,225.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,1025.0,35,26
1018,2020,3,A1,3048.0,244.0,214.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,11165.0,35,27
1018,2020,4,A1,7108.0,214.0,139.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,13875.0,35,28
1018,2020,5,A1,12472.0,136.0,96.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,19525.0,35,29
1018,2020,6,A1,13061.0,96.0,124.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,14470.0,35,30
1018,2020,7,A1,15835.0,122.0,132.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,17970.0,35,31
1018,2020,8,A1,14180.0,49.0,91.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,16035.0,35,32
1018,2020,9,A1,15034.0,91.0,76.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,18110.0,35,33
1018,2020,10,A1,14312.0,76.0,141.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,15715.0,35,34
1018,2020,11,A1,16180.0,143.0,61.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,17170.0,35,35
1018,2020,12,A1,17381.0,61.0,91.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,17120.0,35,36
1018,2021,1,A1,15182.0,91.0,339.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,0.0,35,37
1018,2021,2,A1,1128.0,339.0,320.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,0.0,35,38
1018,2021,3,A1,10756.0,320.0,321.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0,0.0,35,39
1019,2018,2,A1,1129.0,40.0,50.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,136.0,35,2
1019,2018,3,A1,3568.0,50.0,47.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,413.0,35,3
1019,2018,4,A1,4560.0,47.0,46.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,103.0,35,4
1019,2018,5,A1,7521.0,46.0,57.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,627.0,35,5
1019,2018,6,A1,7687.0,57.0,55.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,416.0,35,6
1019,2018,7,A1,8675.0,55.0,54.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,319.0,35,7
1019,2018,8,A1,8245.0,54.0,52.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,210.0,35,8
1019,2018,9,A1,7989.0,52.0,50.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,411.0,35,9
1019,2018,10,A1,7583.0,50.0,42.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,941.0,35,10
1019,2018,11,A1,8522.0,42.0,56.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,416.0,35,11
1019,2018,12,A1,9310.0,56.0,56.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,1232.0,35,12
1019,2019,1,A1,7049.0,56.0,57.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,729.0,35,13
1019,2019,2,A1,1101.0,57.0,55.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,410.0,35,14
1019,2019,3,A1,4611.0,55.0,48.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,1538.0,35,15
1019,2019,4,A1,6769.0,48.0,49.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,1697.0,35,16
1019,2019,5,A1,9941.0,49.0,65.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,1722.0,35,17
1019,2019,6,A1,10689.0,65.0,73.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,1738.0,35,18
1019,2019,7,A1,11824.0,73.0,88.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,1977.0,35,19
1019,2019,8,A1,10986.0,88.0,77.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,1641.0,35,20
1019,2019,9,A1,9820.0,77.0,46.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,2192.0,35,21
1019,2019,10,A1,10731.0,46.0,59.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,2152.0,35,22
1019,2019,11,A1,12677.0,59.0,64.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,2098.0,35,23
1019,2019,12,A1,14152.0,64.0,48.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,2630.0,35,24
1019,2020,1,A1,4469.0,48.0,67.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,672.0,35,25
1019,2020,2,A1,2755.0,67.0,76.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,102.0,35,26
1019,2020,3,A1,3048.0,76.0,66.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,1286.0,35,27
1019,2020,4,A1,7108.0,66.0,72.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,1841.0,35,28
1019,2020,5,A1,12472.0,72.0,54.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,1624.0,35,29
1019,2020,6,A1,13061.0,54.0,52.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,1814.0,35,30
1019,2020,7,A1,15835.0,52.0,63.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,2301.0,35,31
1019,2020,8,A1,14180.0,63.0,50.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,2635.0,35,32
1019,2020,9,A1,15034.0,50.0,87.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,2220.0,35,33
1019,2020,10,A1,14312.0,87.0,98.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,2398.0,35,34
1019,2020,11,A1,16180.0,98.0,88.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,2555.0,35,35
1019,2020,12,A1,17381.0,88.0,99.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,1895.0,35,36
1019,2021,1,A1,15182.0,99.0,100.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,0.0,35,37
1019,2021,2,A1,1128.0,100.0,96.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,0.0,35,38
1019,2021,3,A1,10756.0,96.0,70.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0,0.0,35,39
1020,2018,4,A3,4560.0,40.0,40.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,102.0,33,4
1020,2018,5,A3,7521.0,40.0,56.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,4337.0,33,5
1020,2018,6,A3,7687.0,56.0,52.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,6069.0,33,6
1020,2018,7,A3,8675.0,52.0,157.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,6894.0,33,7
1020,2018,8,A3,8245.0,157.0,340.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,6157.0,33,8
1020,2018,9,A3,7989.0,340.0,146.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,5985.0,33,9
1020,2018,10,A3,7583.0,146.0,188.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,4855.0,33,10
1020,2018,11,A3,8522.0,188.0,225.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,6803.0,33,11
1020,2018,12,A3,9310.0,225.0,194.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,7434.0,33,12
1020,2019,1,A3,7049.0,194.0,282.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,4610.0,33,13
1020,2019,2,A3,1101.0,282.0,198.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,1044.0,33,14
1020,2019,3,A3,4611.0,198.0,82.0,165830.0,164.8409542743539,160.4017175646677,0.9730695764943358,0,4327.0,33,15
