product_id,is_sale_day,year_month,month,type,order,start_stock,end_stock,label_month,pre
44,0,202006,6,0,13061.0,40.0,40.0,0.0,0.0
44,0,202007,7,0,15835.0,40.0,40.0,0.0,0.0
44,0,202008,8,0,14180.0,40.0,40.0,0.0,0.0
44,0,202009,9,0,15034.0,40.0,40.0,0.0,0.0
44,0,202010,10,0,14312.0,40.0,80.0,103.0,20.718281354680645
44,0,202011,11,0,16180.0,56.0,65.0,637.0,775.4416241772021
44,0,202012,12,0,17381.0,65.0,55.0,837.0,1115.7433933418338
45,0,201802,2,1,1129.0,40.0,40.0,0.0,0.0
45,0,201803,3,1,3568.0,40.0,40.0,0.0,0.0
45,0,201804,4,1,4560.0,40.0,40.0,0.0,0.0
45,0,201805,5,1,7521.0,40.0,40.0,0.0,0.0
45,0,201806,6,1,7687.0,40.0,40.0,0.0,0.0
45,0,201807,7,1,8675.0,40.0,40.0,0.0,0.0
45,0,201808,8,1,8245.0,40.0,40.0,0.0,0.0
45,0,201809,9,1,7989.0,40.0,40.0,0.0,0.0
45,0,201810,10,1,7583.0,40.0,40.0,0.0,0.0
45,0,201811,11,1,8522.0,40.0,40.0,0.0,0.0
45,0,201812,12,1,9310.0,40.0,40.0,0.0,0.0
45,0,201901,1,1,7049.0,40.0,40.0,0.0,0.0
45,0,201902,2,1,1101.0,40.0,40.0,0.0,0.0
45,0,201903,3,1,4611.0,40.0,40.0,0.0,0.0
45,0,201904,4,1,6769.0,40.0,40.0,0.0,0.0
45,0,201905,5,1,9941.0,40.0,40.0,0.0,0.0
45,0,201906,6,1,10689.0,40.0,40.0,0.0,0.0
45,0,201907,7,1,11824.0,40.0,40.0,0.0,0.0
45,0,201908,8,1,10986.0,40.0,40.0,0.0,0.0
45,0,201909,9,1,9820.0,40.0,40.0,0.0,0.0
45,0,201910,10,1,10731.0,40.0,40.0,0.0,0.0
45,0,201911,11,1,12677.0,40.0,40.0,0.0,0.0
45,0,201912,12,1,14152.0,40.0,40.0,0.0,0.0
45,0,202001,1,1,4469.0,40.0,40.0,0.0,0.0
45,0,202002,2,1,2755.0,40.0,48.0,0.0,0.0
45,0,202003,3,1,3048.0,40.0,40.0,0.0,0.0
45,0,202004,4,1,7108.0,40.0,40.0,0.0,0.0
45,0,202005,5,1,12472.0,40.0,40.0,0.0,0.0
45,0,202006,6,1,13061.0,40.0,40.0,0.0,0.0
45,0,202007,7,1,15835.0,40.0,40.0,0.0,0.0
45,0,202008,8,1,14180.0,40.0,40.0,0.0,0.0
45,0,202009,9,1,15034.0,40.0,86.0,120.0,0.0
45,0,202010,10,1,14312.0,86.0,76.0,1035.0,2175.548623969062
45,0,202011,11,1,16180.0,92.0,65.0,3834.0,3080.0099478699117
45,0,202012,12,1,17381.0,65.0,102.0,6316.0,3958.714147554065
46,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
46,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
46,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
46,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
46,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
46,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
46,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
46,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
46,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
46,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
46,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
46,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
46,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
46,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
46,0,201904,4,0,6769.0,40.0,40.0,0.0,0.0
46,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
46,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
46,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
46,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
46,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
46,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
46,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
46,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
46,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
46,0,202002,2,0,2755.0,40.0,51.0,0.0,0.0
46,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
46,0,202004,4,0,7108.0,40.0,40.0,0.0,0.0
46,0,202005,5,0,12472.0,40.0,40.0,0.0,0.0
46,0,202006,6,0,13061.0,40.0,40.0,0.0,0.0
46,0,202007,7,0,15835.0,40.0,40.0,0.0,0.0
46,0,202008,8,0,14180.0,40.0,40.0,0.0,0.0
46,0,202009,9,0,15034.0,40.0,53.0,0.0,0.0
46,0,202010,10,0,14312.0,40.0,40.0,204.0,0.009254120149238742
46,0,202011,11,0,16180.0,66.0,56.0,1353.0,933.0717886901484
46,0,202012,12,0,17381.0,56.0,64.0,1994.0,808.0468729181634
47,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
47,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
47,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
47,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
47,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
47,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
47,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
47,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
47,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
47,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
47,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
47,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
47,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
47,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
47,0,201904,4,0,6769.0,40.0,55.0,0.0,0.0
47,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
47,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
47,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
47,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
47,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
47,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
47,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
47,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
47,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
47,0,202002,2,0,2755.0,40.0,45.0,0.0,0.0
47,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
47,0,202004,4,0,7108.0,40.0,55.0,0.0,0.0
47,0,202005,5,0,12472.0,40.0,40.0,0.0,0.0
47,0,202006,6,0,13061.0,40.0,40.0,0.0,0.0
47,0,202007,7,0,15835.0,40.0,40.0,0.0,0.0
47,0,202008,8,0,14180.0,40.0,40.0,0.0,0.0
47,0,202009,9,0,15034.0,40.0,40.0,0.0,0.0
47,0,202010,10,0,14312.0,40.0,40.0,112.0,0.009254120149238742
47,0,202011,11,0,16180.0,54.0,45.0,846.0,904.6660713773655
47,0,202012,12,0,17381.0,45.0,60.0,1676.0,719.4895017455748
48,0,201802,2,2,1129.0,40.0,40.0,0.0,0.0
48,0,201803,3,2,3568.0,40.0,40.0,0.0,0.0
48,0,201804,4,2,4560.0,40.0,40.0,0.0,0.0
48,0,201805,5,2,7521.0,40.0,40.0,0.0,0.0
48,0,201806,6,2,7687.0,40.0,40.0,0.0,0.0
48,0,201807,7,2,8675.0,40.0,40.0,0.0,0.0
48,0,201808,8,2,8245.0,40.0,40.0,0.0,0.0
48,0,201809,9,2,7989.0,40.0,40.0,0.0,0.0
48,0,201810,10,2,7583.0,40.0,40.0,0.0,0.0
48,0,201811,11,2,8522.0,40.0,40.0,0.0,0.0
48,0,201812,12,2,9310.0,40.0,40.0,0.0,0.0
48,0,201901,1,2,7049.0,40.0,40.0,0.0,0.0
48,0,201902,2,2,1101.0,40.0,40.0,0.0,0.0
48,0,201903,3,2,4611.0,40.0,40.0,0.0,0.0
48,0,201904,4,2,6769.0,40.0,40.0,0.0,0.0
48,0,201905,5,2,9941.0,40.0,40.0,0.0,0.0
48,0,201906,6,2,10689.0,40.0,40.0,0.0,0.0
48,0,201907,7,2,11824.0,40.0,40.0,0.0,0.0
48,0,201908,8,2,10986.0,40.0,40.0,0.0,0.0
48,0,201909,9,2,9820.0,40.0,40.0,0.0,0.0
48,0,201910,10,2,10731.0,40.0,40.0,0.0,0.0
48,0,201911,11,2,12677.0,40.0,40.0,0.0,0.0
48,0,201912,12,2,14152.0,40.0,40.0,0.0,0.0
48,0,202001,1,2,4469.0,40.0,40.0,0.0,0.0
48,0,202002,2,2,2755.0,40.0,49.0,0.0,0.0
48,0,202003,3,2,3048.0,40.0,40.0,0.0,0.0
48,0,202004,4,2,7108.0,40.0,40.0,0.0,0.0
48,0,202005,5,2,12472.0,40.0,40.0,0.0,0.0
48,0,202006,6,2,13061.0,40.0,40.0,0.0,0.0
48,0,202007,7,2,15835.0,40.0,40.0,0.0,0.0
48,0,202008,8,2,14180.0,40.0,40.0,0.0,0.0
48,0,202009,9,2,15034.0,40.0,53.0,120.0,0.0
48,0,202010,10,2,14312.0,53.0,47.0,471.0,758.0065157804615
48,0,202011,11,2,16180.0,55.0,58.0,1550.0,1438.325976217001
48,0,202012,12,2,17381.0,58.0,59.0,2795.0,1697.9489999938564
49,0,201802,2,2,1129.0,40.0,40.0,0.0,0.0
49,0,201803,3,2,3568.0,40.0,40.0,0.0,0.0
49,0,201804,4,2,4560.0,40.0,40.0,0.0,0.0
49,0,201805,5,2,7521.0,40.0,40.0,0.0,0.0
49,0,201806,6,2,7687.0,40.0,40.0,0.0,0.0
49,0,201807,7,2,8675.0,40.0,40.0,0.0,0.0
49,0,201808,8,2,8245.0,40.0,40.0,0.0,0.0
49,0,201809,9,2,7989.0,40.0,40.0,0.0,0.0
49,0,201810,10,2,7583.0,40.0,40.0,0.0,0.0
49,0,201811,11,2,8522.0,40.0,40.0,0.0,0.0
49,0,201812,12,2,9310.0,40.0,40.0,0.0,0.0
49,0,201901,1,2,7049.0,40.0,40.0,0.0,0.0
49,0,201902,2,2,1101.0,40.0,40.0,0.0,0.0
49,0,201903,3,2,4611.0,40.0,40.0,0.0,0.0
49,0,201904,4,2,6769.0,40.0,53.0,0.0,0.0
49,0,201905,5,2,9941.0,40.0,40.0,0.0,0.0
49,0,201906,6,2,10689.0,40.0,40.0,0.0,0.0
49,0,201907,7,2,11824.0,40.0,40.0,0.0,0.0
49,0,201908,8,2,10986.0,40.0,40.0,0.0,0.0
49,0,201909,9,2,9820.0,40.0,40.0,0.0,0.0
49,0,201910,10,2,10731.0,40.0,40.0,0.0,0.0
49,0,201911,11,2,12677.0,40.0,40.0,0.0,0.0
49,0,201912,12,2,14152.0,40.0,40.0,0.0,0.0
49,0,202001,1,2,4469.0,40.0,40.0,0.0,0.0
49,0,202002,2,2,2755.0,40.0,55.0,0.0,0.0
49,0,202003,3,2,3048.0,40.0,40.0,0.0,0.0
49,0,202004,4,2,7108.0,40.0,53.0,0.0,0.0
49,0,202005,5,2,12472.0,40.0,40.0,0.0,0.0
49,0,202006,6,2,13061.0,40.0,40.0,0.0,0.0
49,0,202007,7,2,15835.0,40.0,40.0,0.0,0.0
49,0,202008,8,2,14180.0,40.0,40.0,0.0,0.0
49,0,202009,9,2,15034.0,40.0,40.0,0.0,0.0
49,0,202010,10,2,14312.0,40.0,40.0,321.0,0.014909903534158876
49,0,202011,11,2,16180.0,52.0,47.0,2167.0,1095.650825903814
49,0,202012,12,2,17381.0,47.0,41.0,3084.0,1835.20336934982
50,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
50,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
50,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
50,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
50,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
50,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
50,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
50,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
50,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
50,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
50,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
50,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
50,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
50,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
50,0,201904,4,0,6769.0,40.0,41.0,0.0,0.0
50,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
50,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
50,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
50,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
50,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
50,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
50,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
50,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
50,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
50,0,202002,2,0,2755.0,40.0,54.0,0.0,0.0
50,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
50,0,202004,4,0,7108.0,40.0,41.0,0.0,0.0
50,0,202005,5,0,12472.0,40.0,40.0,0.0,0.0
50,0,202006,6,0,13061.0,40.0,49.0,0.0,0.0
50,0,202007,7,0,15835.0,40.0,40.0,0.0,0.0
50,0,202008,8,0,14180.0,40.0,40.0,0.0,0.0
50,0,202009,9,0,15034.0,40.0,40.0,0.0,0.0
50,0,202010,10,0,14312.0,40.0,63.0,103.0,17.25175407366645
50,0,202011,11,0,16180.0,56.0,58.0,871.0,690.0006778532725
50,0,202012,12,0,17381.0,58.0,64.0,1007.0,804.6451396037979
51,0,201802,2,1,1129.0,40.0,40.0,0.0,0.0
51,0,201803,3,1,3568.0,40.0,40.0,0.0,0.0
51,0,201804,4,1,4560.0,40.0,40.0,0.0,0.0
51,0,201805,5,1,7521.0,40.0,40.0,0.0,0.0
51,0,201806,6,1,7687.0,40.0,40.0,0.0,0.0
51,0,201807,7,1,8675.0,40.0,40.0,0.0,0.0
51,0,201808,8,1,8245.0,40.0,40.0,0.0,0.0
51,0,201809,9,1,7989.0,40.0,40.0,0.0,0.0
51,0,201810,10,1,7583.0,40.0,40.0,0.0,0.0
51,0,201811,11,1,8522.0,40.0,40.0,0.0,0.0
51,0,201812,12,1,9310.0,40.0,40.0,0.0,0.0
51,0,201901,1,1,7049.0,40.0,40.0,0.0,0.0
51,0,201902,2,1,1101.0,40.0,40.0,0.0,0.0
51,0,201903,3,1,4611.0,40.0,40.0,0.0,0.0
51,0,201904,4,1,6769.0,40.0,40.0,0.0,0.0
51,0,201905,5,1,9941.0,40.0,40.0,0.0,0.0
51,0,201906,6,1,10689.0,40.0,40.0,0.0,0.0
51,0,201907,7,1,11824.0,40.0,40.0,0.0,0.0
51,0,201908,8,1,10986.0,40.0,40.0,0.0,0.0
51,0,201909,9,1,9820.0,40.0,40.0,0.0,0.0
51,0,201910,10,1,10731.0,40.0,40.0,0.0,0.0
51,0,201911,11,1,12677.0,40.0,40.0,0.0,0.0
51,0,201912,12,1,14152.0,40.0,40.0,0.0,0.0
51,0,202001,1,1,4469.0,40.0,40.0,0.0,0.0
51,0,202002,2,1,2755.0,40.0,45.0,0.0,0.0
51,0,202003,3,1,3048.0,40.0,40.0,0.0,0.0
51,0,202004,4,1,7108.0,40.0,40.0,0.0,0.0
51,0,202005,5,1,12472.0,40.0,40.0,0.0,0.0
51,0,202006,6,1,13061.0,40.0,40.0,0.0,0.0
51,0,202007,7,1,15835.0,40.0,40.0,0.0,0.0
51,0,202008,8,1,14180.0,40.0,40.0,0.0,0.0
51,0,202009,9,1,15034.0,40.0,86.0,120.0,0.0
51,0,202010,10,1,14312.0,86.0,79.0,919.0,2091.932793705397
51,0,202011,11,1,16180.0,79.0,125.0,4062.0,5083.130542040962
51,0,202012,12,1,17381.0,125.0,82.0,6743.0,4124.438237546608
52,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
52,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
52,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
52,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
52,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
52,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
52,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
52,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
52,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
52,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
52,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
52,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
52,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
52,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
52,0,201904,4,0,6769.0,40.0,48.0,0.0,0.0
52,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
52,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
52,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
52,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
52,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
52,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
52,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
52,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
52,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
52,0,202002,2,0,2755.0,40.0,48.0,0.0,0.0
52,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
52,0,202004,4,0,7108.0,40.0,48.0,0.0,0.0
52,0,202005,5,0,12472.0,40.0,40.0,0.0,0.0
52,0,202006,6,0,13061.0,40.0,40.0,0.0,0.0
52,0,202007,7,0,15835.0,40.0,40.0,0.0,0.0
52,0,202008,8,0,14180.0,40.0,40.0,0.0,0.0
52,0,202009,9,0,15034.0,40.0,40.0,0.0,0.0
52,0,202010,10,0,14312.0,40.0,40.0,0.0,0.009000922235511279
52,0,202011,11,0,16180.0,40.0,40.0,0.0,0.9590535077413649
52,0,202012,12,0,17381.0,40.0,77.0,662.0,249.80892531987067
53,0,201802,2,2,1129.0,40.0,40.0,0.0,0.0
53,0,201803,3,2,3568.0,40.0,40.0,0.0,0.0
53,0,201804,4,2,4560.0,40.0,40.0,0.0,0.0
53,0,201805,5,2,7521.0,40.0,40.0,0.0,0.0
53,0,201806,6,2,7687.0,40.0,40.0,0.0,0.0
53,0,201807,7,2,8675.0,40.0,40.0,0.0,0.0
53,0,201808,8,2,8245.0,40.0,40.0,0.0,0.0
53,0,201809,9,2,7989.0,40.0,40.0,0.0,0.0
53,0,201810,10,2,7583.0,40.0,40.0,0.0,0.0
53,0,201811,11,2,8522.0,40.0,40.0,0.0,0.0
53,0,201812,12,2,9310.0,40.0,40.0,0.0,0.0
53,0,201901,1,2,7049.0,40.0,40.0,0.0,0.0
53,0,201902,2,2,1101.0,40.0,40.0,0.0,0.0
53,0,201903,3,2,4611.0,40.0,40.0,0.0,0.0
53,0,201904,4,2,6769.0,40.0,40.0,0.0,0.0
53,0,201905,5,2,9941.0,40.0,40.0,0.0,0.0
53,0,201906,6,2,10689.0,40.0,40.0,0.0,0.0
53,0,201907,7,2,11824.0,40.0,40.0,0.0,0.0
53,0,201908,8,2,10986.0,40.0,40.0,0.0,0.0
53,0,201909,9,2,9820.0,40.0,40.0,0.0,0.0
53,0,201910,10,2,10731.0,40.0,40.0,0.0,0.0
53,0,201911,11,2,12677.0,40.0,40.0,0.0,0.0
53,0,201912,12,2,14152.0,40.0,40.0,0.0,0.0
53,0,202001,1,2,4469.0,40.0,40.0,0.0,0.0
53,0,202002,2,2,2755.0,40.0,46.0,0.0,0.0
53,0,202003,3,2,3048.0,40.0,40.0,0.0,0.0
53,0,202004,4,2,7108.0,40.0,40.0,0.0,0.0
53,0,202005,5,2,12472.0,40.0,40.0,0.0,0.0
53,0,202006,6,2,13061.0,40.0,40.0,0.0,0.0
53,0,202007,7,2,15835.0,40.0,40.0,0.0,0.0
53,0,202008,8,2,14180.0,40.0,40.0,0.0,0.0
53,0,202009,9,2,15034.0,40.0,40.0,0.0,0.0
53,0,202010,10,2,14312.0,40.0,40.0,0.0,0.014829253859470079
53,0,202011,11,2,16180.0,40.0,40.0,0.0,1.9173978330750507
53,0,202012,12,2,17381.0,40.0,65.0,1598.0,1027.1888351204766
54,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
54,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
54,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
54,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
54,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
54,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
54,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
54,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
54,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
54,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
54,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
54,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
54,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
54,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
54,0,201904,4,0,6769.0,40.0,40.0,0.0,0.0
54,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
54,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
54,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
54,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
54,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
54,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
54,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
54,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
54,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
54,0,202002,2,0,2755.0,40.0,40.0,0.0,0.0
54,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
54,0,202004,4,0,7108.0,40.0,40.0,0.0,0.0
54,0,202005,5,0,12472.0,40.0,40.0,0.0,0.0
54,0,202006,6,0,13061.0,40.0,40.0,0.0,0.0
54,0,202007,7,0,15835.0,40.0,40.0,0.0,0.0
54,0,202008,8,0,14180.0,40.0,40.0,0.0,0.0
54,0,202009,9,0,15034.0,40.0,40.0,0.0,0.0
54,0,202010,10,0,14312.0,40.0,73.0,686.0,21.345003646135115
54,0,202011,11,0,16180.0,40.0,40.0,453.0,1.0519967104305712
54,0,202012,12,0,17381.0,73.0,74.0,2140.0,1009.5865629506035
55,0,201802,2,1,1129.0,40.0,40.0,0.0,0.0
55,0,201803,3,1,3568.0,40.0,40.0,0.0,0.0
55,0,201804,4,1,4560.0,40.0,40.0,0.0,0.0
55,0,201805,5,1,7521.0,40.0,40.0,0.0,0.0
55,0,201806,6,1,7687.0,40.0,40.0,0.0,0.0
55,0,201807,7,1,8675.0,40.0,40.0,0.0,0.0
55,0,201808,8,1,8245.0,40.0,40.0,0.0,0.0
55,0,201809,9,1,7989.0,40.0,40.0,0.0,0.0
55,0,201810,10,1,7583.0,40.0,40.0,0.0,0.0
55,0,201811,11,1,8522.0,40.0,40.0,0.0,0.0
55,0,201812,12,1,9310.0,40.0,40.0,0.0,0.0
55,0,201901,1,1,7049.0,40.0,40.0,0.0,0.0
55,0,201902,2,1,1101.0,40.0,40.0,0.0,0.0
55,0,201903,3,1,4611.0,40.0,40.0,0.0,0.0
55,0,201904,4,1,6769.0,40.0,40.0,0.0,0.0
55,0,201905,5,1,9941.0,40.0,40.0,0.0,0.0
55,0,201906,6,1,10689.0,40.0,40.0,0.0,0.0
55,0,201907,7,1,11824.0,40.0,40.0,0.0,0.0
55,0,201908,8,1,10986.0,40.0,40.0,0.0,0.0
55,0,201909,9,1,9820.0,40.0,40.0,0.0,0.0
55,0,201910,10,1,10731.0,40.0,40.0,0.0,0.0
55,0,201911,11,1,12677.0,40.0,40.0,0.0,0.0
55,0,201912,12,1,14152.0,40.0,40.0,0.0,0.0
55,0,202001,1,1,4469.0,40.0,40.0,0.0,0.0
55,0,202002,2,1,2755.0,40.0,53.0,0.0,0.0
55,0,202003,3,1,3048.0,40.0,40.0,0.0,0.0
55,0,202004,4,1,7108.0,40.0,40.0,0.0,0.0
55,0,202005,5,1,12472.0,40.0,40.0,0.0,0.0
55,0,202006,6,1,13061.0,40.0,40.0,0.0,0.0
55,0,202007,7,1,15835.0,40.0,40.0,0.0,0.0
55,0,202008,8,1,14180.0,40.0,40.0,0.0,0.0
55,0,202009,9,1,15034.0,40.0,40.0,0.0,0.0
55,0,202010,10,1,14312.0,40.0,67.0,2415.0,85.5075190437312
55,0,202011,11,1,16180.0,69.0,67.0,1666.0,4001.5358836915725
55,0,202012,12,1,17381.0,67.0,84.0,4725.0,3260.229937396731
56,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
56,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
56,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
56,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
56,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
56,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
56,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
56,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
56,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
56,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
56,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
56,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
56,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
56,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
56,0,201904,4,0,6769.0,40.0,40.0,0.0,0.0
56,0,201905,5,0,9941.0,40.0,40.0,0.0,0.0
56,0,201906,6,0,10689.0,40.0,40.0,0.0,0.0
56,0,201907,7,0,11824.0,40.0,40.0,0.0,0.0
56,0,201908,8,0,10986.0,40.0,40.0,0.0,0.0
56,0,201909,9,0,9820.0,40.0,40.0,0.0,0.0
56,0,201910,10,0,10731.0,40.0,40.0,0.0,0.0
56,0,201911,11,0,12677.0,40.0,40.0,0.0,0.0
56,0,201912,12,0,14152.0,40.0,40.0,0.0,0.0
56,0,202001,1,0,4469.0,40.0,40.0,0.0,0.0
56,0,202002,2,0,2755.0,40.0,40.0,0.0,0.0
56,0,202003,3,0,3048.0,40.0,40.0,0.0,0.0
56,0,202004,4,0,7108.0,40.0,40.0,0.0,0.0
56,0,202005,5,0,12472.0,40.0,40.0,0.0,0.0
56,0,202006,6,0,13061.0,40.0,40.0,0.0,0.0
56,0,202007,7,0,15835.0,40.0,40.0,0.0,0.0
56,0,202008,8,0,14180.0,40.0,40.0,0.0,0.0
56,0,202009,9,0,15034.0,40.0,40.0,0.0,0.0
56,0,202010,10,0,14312.0,40.0,79.0,552.0,20.207230856554844
56,0,202011,11,0,16180.0,79.0,87.0,1345.0,931.9807198318734
56,0,202012,12,0,17381.0,87.0,68.0,1796.0,1156.2531291211976
57,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
57,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
57,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
