product_id,is_sale_day,month,type,order,start_stock,end_stock,label0,label1,label2
101,0,2,0,1128.0,94.0,82.0,122.60637513953533,87.30726191089533,37.7291709323817
101,0,3,0,10756.0,82.0,62.0,291.0084867537875,559.9223566624231,260.14646561242586
102,0,1,0,15182.0,91.0,95.0,1686.1098500331875,1625.762136630833,1341.1279779656707
102,0,2,0,1128.0,95.0,90.0,107.30168141858984,87.63394113796393,28.227637206480114
102,0,3,0,10756.0,90.0,72.0,320.46153218954504,486.925307812515,249.91241602723986
103,0,1,0,15182.0,55.0,59.0,850.3562495177478,1038.6969798628522,1162.4313123770396
103,0,2,0,1128.0,59.0,51.0,83.0751949218587,49.945079450878644,12.59602689305405
103,0,3,0,10756.0,51.0,59.0,195.29450726067432,429.61863041840763,189.07349987717373
104,0,1,0,15182.0,90.0,85.0,1114.9825936487953,1160.718670565863,808.8886467858503
104,0,2,0,1128.0,85.0,102.0,120.69134092549966,82.23642738353163,40.24410806882016
104,0,3,0,10756.0,102.0,102.0,415.29752369799536,612.9898733998825,330.75355070168354
105,0,1,0,15182.0,73.0,56.0,654.9147143647618,949.5282030065075,812.491500323007
105,0,2,0,1128.0,56.0,90.0,61.310206701395174,63.6686150421885,18.792199688741118
105,0,3,0,10756.0,90.0,90.0,327.66986702935066,497.54422893473276,226.63154537484152
106,0,1,0,15182.0,56.0,56.0,437.7421172424224,482.60138783617333,504.09095539600145
106,0,2,0,1128.0,56.0,56.0,40.33880981360091,27.295830070139004,7.278137458151399
106,0,3,0,10756.0,56.0,56.0,89.96698926793748,138.03269133857606,84.30812508098569
107,0,1,0,15182.0,40.0,42.0,19.49078138144501,37.702733852909304,24.028584344244518
107,0,2,0,1128.0,40.0,40.0,2.626610091017931e-05,1.2685664205097986e-05,2.2189475133492812e-07
107,0,3,0,10756.0,40.0,106.0,3.6659672269079335,9.355705311523158,2.259162657126661
108,0,1,2,15182.0,101.0,122.0,1180.4705566703715,1862.619480863955,1843.574478558418
108,0,2,2,1128.0,122.0,130.0,113.40650631922453,86.47636903284605,56.06002421539567
108,0,3,2,10756.0,130.0,174.0,507.7387192956581,555.5425698453386,446.19592696318864
109,0,1,2,15182.0,134.0,95.0,1174.5424429841241,1649.2055291460188,2071.1899308201223
109,0,2,2,1128.0,95.0,141.0,95.08322264223754,63.81393424132318,39.91550674671085
109,0,3,2,10756.0,141.0,143.0,431.9145404518006,470.11423047849905,373.4993840296808
110,0,1,2,15182.0,105.0,111.0,1027.5649616636915,1505.2374291396736,1784.542976807744
110,0,2,2,1128.0,111.0,126.0,94.64882922085981,67.70742938216176,42.86498100559522
110,0,3,2,10756.0,126.0,129.0,427.83383239190147,420.96426240646457,435.7209123932833
111,0,1,0,15182.0,105.0,122.0,1040.7164117764544,905.6167614040153,1018.3007759655137
111,0,2,0,1128.0,122.0,134.0,92.9076789828301,49.96229267562025,23.31927292761262
111,0,3,0,10756.0,134.0,110.0,264.7205669993435,231.23040864082824,205.93268535751307
112,1,1,0,15182.0,101.0,220.0,2123.9571714764525,1594.3764167646975,1837.4053071472226
112,1,2,0,1128.0,220.0,213.0,340.0954733329628,128.59193503134946,69.20481253401863
112,1,3,0,10756.0,213.0,179.0,1051.7426860532503,466.40067826477036,493.1394495705708
113,1,1,0,15182.0,56.0,135.0,1546.7384255723275,823.0857002471106,937.7910623199522
113,1,2,0,1128.0,135.0,123.0,189.2844799016008,60.53595551171756,25.46963234383382
113,1,3,0,10756.0,123.0,107.0,612.3148730159854,231.14755696104783,188.24082421479284
114,1,1,0,15182.0,66.0,157.0,1904.766694979252,923.1709114783571,962.625041473977
114,1,2,0,1128.0,157.0,137.0,201.93882955614677,74.5196907900287,25.840400604406256
114,1,3,0,10756.0,137.0,121.0,747.7855224571131,248.73598883978454,125.14963230700593
115,1,1,2,15182.0,80.0,202.0,2510.369291425136,1895.1304022492698,1633.6912237155343
115,1,2,2,1128.0,202.0,156.0,363.45671497433136,154.59339715149162,67.2634167961195
115,1,3,2,10756.0,156.0,125.0,1064.289720386902,486.9126763107091,313.59768951867284
116,0,1,1,15182.0,55.0,71.0,2748.0973238631586,1133.4946715390993,961.1608316685282
116,0,2,1,1128.0,71.0,82.0,139.07010652473093,67.02162697138837,15.227904420688033
116,0,3,1,10756.0,82.0,66.0,799.7362681958288,335.13477093419107,132.141028379535
117,0,1,2,15182.0,91.0,89.0,796.1470127882675,908.5908550745678,1018.1586750543257
117,0,2,2,1128.0,89.0,127.0,83.34966227977536,60.77920133799892,24.50849562597273
117,0,3,2,10756.0,144.0,108.0,340.08812151339,251.15445150210337,183.26159214587398
118,0,1,0,15182.0,71.0,98.0,576.8307755803115,439.8942497134993,620.5301452485954
118,0,2,0,1128.0,98.0,105.0,68.58923016967664,29.0280765348767,10.754226357348257
118,0,3,0,10756.0,105.0,90.0,143.3055339082877,96.75811159408896,65.78127159889131
119,0,1,2,15182.0,97.0,114.0,934.9311171058433,1267.579371846563,868.1294413622862
119,0,2,2,1128.0,114.0,91.0,94.23818532433776,60.491598593002905,16.175624295119377
119,0,3,2,10756.0,91.0,102.0,315.15876877075476,221.83001793609068,113.17536500416739
120,0,1,2,15182.0,111.0,102.0,829.3090546335499,1243.7753111716504,1018.4503025975043
120,0,2,2,1128.0,102.0,112.0,88.77507202235435,62.142607401706314,19.37908787068884
120,0,3,2,10756.0,112.0,112.0,344.95417346521293,283.7422242977061,162.75510438438604
121,0,1,1,15182.0,40.0,40.0,1.5002762131833918,2.1679400607449493,4.196659616409744
121,1,2,1,1128.0,40.0,74.0,0.4235196066869736,0.40107888770698147,0.15148767657645784
121,1,3,1,10756.0,74.0,88.0,3125.5744568986042,971.1664858633371,632.1396673073064
122,0,1,2,15182.0,40.0,40.0,1.5289743211138564,2.7923378652387787,3.5640918630591365
122,1,2,2,1128.0,40.0,53.0,0.37877904726911604,0.1728678160314513,0.019898399791296758
122,1,3,2,10756.0,53.0,83.0,667.6481308873739,318.0135657792242,209.05256093436412
123,0,1,0,15182.0,41.0,40.0,69.94861071506581,78.33888933152053,139.28261993932946
123,1,2,0,1128.0,40.0,53.0,0.4272056817946689,0.3244845033444901,0.029300849410425742
123,1,3,0,10756.0,53.0,71.0,274.7381716183732,115.98208694634717,47.02056580899151
124,0,1,0,15182.0,41.0,41.0,42.429572001918594,139.3693450042263,48.57623190992933
124,1,2,0,1128.0,41.0,57.0,8.4349175473357,17.040027698763456,0.7512625135619616
124,1,3,0,10756.0,57.0,65.0,208.8951529540474,119.88862827597174,55.31151194564049
125,0,1,2,15182.0,85.0,98.0,646.1120704440119,1650.2378714896747,1393.5265032675904
125,0,2,2,1128.0,98.0,114.0,77.97982755200903,73.12047055995531,27.45766895797197
125,0,3,2,10756.0,114.0,114.0,294.5080721376949,363.23959279171436,241.72830903676495
126,0,1,0,15182.0,106.0,122.0,659.8817462290456,927.6501580913827,828.6904110728628
126,0,2,0,1128.0,122.0,106.0,69.00061166626412,44.22045115865728,16.276430862470015
126,0,3,0,10756.0,106.0,56.0,63.029047287749535,47.41664354349854,27.506757630334427
127,0,1,0,15182.0,70.0,73.0,236.93879046039382,414.7232654346135,288.6458648237819
127,0,2,0,1128.0,73.0,73.0,25.704199063559876,16.976613306000395,6.0320842799319845
127,0,3,0,10756.0,73.0,90.0,91.51632764903117,78.22935154863613,75.36480263529879
128,0,1,2,15182.0,85.0,101.0,635.7417526892742,778.0354078099225,1700.5448488728794
128,0,2,2,1128.0,101.0,118.0,74.25795979977622,49.316330138438666,41.58264385296048
128,0,3,2,10756.0,118.0,101.0,309.6331211985949,213.2699936191111,365.09652575374963
129,0,1,0,15182.0,49.0,49.0,74.90644250270043,27.618624036926043,34.83041472410205
129,0,2,0,1128.0,49.0,70.0,8.63149251117121,6.952412273295944,0.9822866336001957
129,0,3,0,10756.0,70.0,85.0,88.22464418223062,54.00598250011226,64.23564360019718
130,0,1,0,15182.0,40.0,40.0,0.01381613810911509,0.003206076344255916,0.011249727144740122
130,0,2,0,1128.0,40.0,40.0,4.687499844397962e-06,8.579314703098657e-07,8.574988969401534e-09
130,0,3,0,10756.0,40.0,74.0,0.08571419679208536,0.08370550764941137,0.15640709507437986
131,0,1,0,15182.0,55.0,66.0,143.609787593467,78.27970096827934,186.93856477054436
131,0,2,0,1128.0,66.0,77.0,23.660336519583616,13.72557961742918,9.003571961777364
131,0,3,0,10756.0,77.0,65.0,68.24386820999773,36.28938458397119,41.933615270176624
132,0,1,2,15182.0,84.0,55.0,297.5870105002257,123.58601029544792,240.38974496528306
132,0,2,2,1128.0,55.0,60.0,23.444285493279782,11.380689462730993,3.5415615545362975
132,0,3,2,10756.0,60.0,67.0,105.84235812267092,71.24362952122605,62.02459735649227
133,0,1,0,15182.0,73.0,54.0,151.26146235653923,70.82537800281831,94.69374508674387
133,0,2,0,1128.0,54.0,66.0,14.269926805554631,7.362891243801445,2.0005815856408584
133,0,3,0,10756.0,66.0,63.0,43.73077530351066,24.90293855958234,29.161648588850834
134,0,1,0,15182.0,58.0,63.0,158.90518061521755,74.52522542490082,139.61320333645247
134,0,2,0,1128.0,63.0,65.0,22.494870609540182,11.787242741227624,4.124860722773965
134,0,3,0,10756.0,65.0,55.0,35.250978345078764,19.00529233328316,14.782531667171645
135,0,1,1,15182.0,40.0,40.0,0.014890490160985929,0.0036665760828619286,0.000928772572117417
135,1,2,1,1128.0,40.0,40.0,6.282681730425646e-05,4.4465986152198394e-06,7.412913116594274e-08
135,1,3,1,10756.0,40.0,89.0,3.6311654669378073,1.0541971214805645,0.8182824247120655
136,0,1,2,15182.0,41.0,41.0,16.057796165197647,9.789386980903387,1.5579382187481154
136,1,2,2,1128.0,41.0,40.0,0.09099471437453176,0.015615350931669039,6.961529480118713e-05
136,1,3,2,10756.0,40.0,63.0,1.0450071422859168,0.44020854847903146,0.32868265555542975
137,0,1,0,15182.0,42.0,41.0,14.700748201816252,10.829618805817073,2.041005823756109
137,1,2,0,1128.0,41.0,41.0,1.0586902591222955,1.186163299629816,0.00957403066611444
137,1,3,0,10756.0,41.0,75.0,32.278925870580956,29.998882528282113,4.636174904200576
138,0,1,0,15182.0,41.0,40.0,3.7040544484417124,2.1862019376791024,0.33416384432888036
138,1,2,0,1128.0,40.0,40.0,5.901512401556935e-05,9.85382818512577e-06,1.398928578234126e-07
138,1,3,0,10756.0,40.0,69.0,0.8222468505860472,0.3849134666235804,0.1787362888584311
139,0,1,1,15182.0,40.0,154.0,25.447539641697382,22.928407212465466,16.3247959750959
139,1,2,1,1128.0,154.0,171.0,758.6888777149284,179.7178463060963,79.83616745220863
139,1,3,1,10756.0,171.0,123.0,4292.52714061646,895.9111114043578,652.8087175389425
140,0,1,2,15182.0,40.0,167.0,13.020486515469045,28.55329100052293,8.700209390517255
140,1,2,2,1128.0,167.0,207.0,302.0922009304511,120.70915781259684,42.1663565037528
140,1,3,2,10756.0,207.0,227.0,1438.6202616835606,562.0568239507357,450.2797356989518
141,0,1,0,15182.0,73.0,218.0,761.8231549397648,354.32853895150924,237.76124145527427
141,1,2,0,1128.0,185.0,232.0,271.4251901038038,77.61875159066508,33.357765984472124
141,1,3,0,10756.0,232.0,281.0,1108.7736424711916,284.98867328753073,287.66547485168184
142,0,1,2,15182.0,40.0,96.0,3.1117995006157115,1.682856395182604,1.2352093939722928
142,1,2,2,1128.0,96.0,93.0,212.1884734614376,84.27278423931405,36.42282951640309
142,1,3,2,10756.0,93.0,113.0,767.8932916549866,353.004119150475,276.57560676144226
143,0,1,2,15182.0,40.0,40.0,0.014066237714984652,0.0037339019876012503,0.0005552617439724029
143,1,2,2,1128.0,40.0,73.0,0.20276558318498253,0.13754719475800933,0.008372284748907761
143,1,3,2,10756.0,73.0,73.0,453.351732939498,214.49943693138687,112.10691699548526
144,0,1,0,15182.0,40.0,40.0,0.01381613810911509,0.003206076344255916,0.0010731010396895023
144,1,2,0,1128.0,40.0,56.0,0.23191136059309486,0.11541145921482487,0.010886349422096068
144,1,3,0,10756.0,56.0,65.0,185.66105919300924,62.96234817846879,37.69642920972166
145,0,1,1,15182.0,40.0,40.0,0.014890490160985929,0.0036665760828619286,0.000928772572117417
145,1,2,1,1128.0,40.0,55.0,0.36894425685459337,0.07951121306987007,0.011763534459759415
145,1,3,1,10756.0,55.0,126.0,2677.60978000113,611.5719810427158,398.79383454951653
146,0,1,0,15182.0,40.0,40.0,0.01381613810911509,0.003206076344255916,0.0010731010396895023
146,1,2,0,1128.0,40.0,40.0,5.901512401556935e-05,9.85382818512577e-06,1.398928578234126e-07
146,1,3,0,10756.0,40.0,56.0,0.5818424975563747,0.25901438405162514,0.10013478492146145
147,0,1,0,15182.0,40.0,40.0,0.01381613810911509,0.003206076344255916,0.0010731010396895023
147,0,2,0,1128.0,40.0,40.0,4.687499844397962e-06,8.579314703098657e-07,3.2933443600707166e-09
147,0,3,0,10756.0,40.0,76.0,0.08667471908401407,0.08207587995566291,0.024817703119887943
148,0,1,0,15182.0,40.0,40.0,0.01381613810911509,0.003206076344255916,0.0010731010396895023
148,1,2,0,1128.0,40.0,56.0,0.23191136059309486,0.11541145921482487,0.010886349422096068
148,1,3,0,10756.0,56.0,67.0,185.05104799916955,70.55994265673436,35.19063605578494
149,0,1,2,15182.0,40.0,40.0,0.014066237714984652,0.0037339019876012503,0.0005552617439724029
149,1,2,2,1128.0,40.0,55.0,0.23145315038240566,0.06605155027175351,0.006032504590349542
149,1,3,2,10756.0,55.0,87.0,529.6491732130662,231.9644740746679,201.65318620156103
150,0,1,0,15182.0,40.0,40.0,0.01381613810911509,0.003206076344255916,0.0010731010396895023
150,1,2,0,1128.0,40.0,56.0,0.23191136059309486,0.11541145921482487,0.010886349422096068
150,1,3,0,10756.0,56.0,84.0,263.44536481620815,111.84636834829779,68.4103692927496
151,0,1,2,15182.0,40.0,40.0,0.014066237714984652,0.0037339019876012503,0.0005552617439724029
151,1,2,2,1128.0,40.0,55.0,0.23145315038240566,0.06605155027175351,0.006032504590349542
151,1,3,2,10756.0,55.0,116.0,576.4401244522646,313.5162223287965,223.81051535051304
152,0,1,0,15182.0,40.0,40.0,0.01381613810911509,0.003206076344255916,0.0010731010396895023
152,1,2,0,1128.0,40.0,40.0,5.901512401556935e-05,9.85382818512577e-06,1.398928578234126e-07
152,1,3,0,10756.0,40.0,77.0,0.8536097978906393,0.6348791189442385,0.2866544393653228
153,0,1,2,15182.0,40.0,40.0,0.014066237714984652,0.0037339019876012503,0.0005552617439724029
153,1,2,2,1128.0,40.0,40.0,7.03644842659392e-05,5.2582822698968555e-06,3.9202288000940195e-08
153,1,3,2,10756.0,40.0,97.0,2.3673721795214377,0.9412087299590862,0.5546078608816003
154,0,1,0,15182.0,40.0,40.0,0.01381613810911509,0.003206076344255916,0.0010731010396895023
154,0,2,0,1128.0,40.0,40.0,4.687499844397962e-06,8.579314703098657e-07,3.2933443600707166e-09
154,0,3,0,10756.0,40.0,90.0,0.08711679783308521,0.07864638661225576,0.030194874283515482
155,0,1,0,15182.0,40.0,40.0,0.01381613810911509,0.003206076344255916,0.0010731010396895023
155,0,2,0,1128.0,40.0,40.0,4.687499844397962e-06,8.579314703098657e-07,3.2933443600707166e-09
155,0,3,0,10756.0,40.0,108.0,0.37975670556026403,0.20091376397086605,0.09257745764675578
156,0,1,1,15182.0,40.0,187.0,28.134586819872847,39.983566161744214,18.25358842082156
156,0,2,1,1128.0,187.0,162.0,378.82959516725373,130.19066601928745,45.526799762813546
156,0,3,1,10756.0,162.0,142.0,1282.4491030204085,368.77334886657394,308.8307796402116
157,0,1,0,15182.0,40.0,40.0,0.01381613810911509,0.003206076344255916,0.0010731010396895023
157,0,2,0,1128.0,40.0,82.0,0.02286634086743995,0.03987909807616628,0.0028934457813798247
157,0,3,0,10756.0,82.0,120.0,212.34021365280958,91.417147781398,71.32755865286138
158,0,1,0,15182.0,40.0,40.0,0.01381613810911509,0.003206076344255916,0.0010731010396895023
158,0,2,0,1128.0,40.0,68.0,0.025495103730786065,0.031629814916226344,0.0012681341848061376
158,0,3,0,10756.0,68.0,126.0,175.36985932854392,73.16263856198147,45.44079880705905
159,0,1,0,15182.0,40.0,40.0,0.014600306394881466,0.003206076344255916,0.0010731010396895023
159,0,2,0,1128.0,40.0,78.0,0.02109592849344937,0.036562946082369784,0.0019972836002398937
159,0,3,0,10756.0,78.0,129.0,220.46559547738,91.20955820463193,62.95288158892531
160,0,1,0,15182.0,40.0,40.0,0.016342963013059437,0.003805580632982391,0.0011613730276030865
160,0,2,0,1128.0,40.0,87.0,0.025257347206756785,0.040020643314602464,0.0026726296588245233
160,0,3,0,10756.0,87.0,87.0,110.49109311761318,57.58563079793002,40.702409779971276
161,1,1,1,15182.0,135.0,373.0,24849.143621069798,22916.459863655728,20751.229088426557
161,1,2,1,1128.0,372.0,431.0,4344.431232416244,3927.5146712224023,3795.586174864741
161,1,3,1,10756.0,431.0,309.0,30526.74814517155,31899.27310346875,29984.328496526592
162,1,1,1,15182.0,178.0,254.0,19872.60305999287,21160.5824253379,15024.512569573306
162,1,2,1,1128.0,254.0,379.0,3105.4051361516454,3113.9632798787893,3008.3469577462847
162,1,3,1,10756.0,379.0,279.0,19301.714603149285,17249.511159406793,18124.143773456206
163,1,1,1,15182.0,148.0,193.0,13633.125588331255,13630.347098087943,11404.806186246853
163,1,2,1,1128.0,193.0,354.0,2668.678278804755,3352.502246825217,2985.7654113606905
163,1,3,1,10756.0,354.0,274.0,13984.061886551643,12488.538442257519,13088.141108439018
164,1,1,0,15182.0,58.0,65.0,2323.004375034022,2458.872387431768,2550.8416006728658
164,1,2,0,1128.0,65.0,92.0,622.5973667758393,698.7555808140349,1135.1332510956343
164,1,3,0,10756.0,92.0,70.0,2863.1470329818985,2945.2801333770863,2891.761908895181
165,1,1,0,15182.0,65.0,65.0,2341.0827371501787,2475.1250772388944,2382.1611532523393
165,1,2,0,1128.0,65.0,79.0,703.7847156462675,535.1296657576294,970.3225815709069
165,1,3,0,10756.0,79.0,86.0,2757.406412553977,2897.046291724692,2784.191796147297
166,1,1,0,15182.0,66.0,68.0,2207.546529986105,2177.0876876367547,2161.307998386937
166,1,2,0,1128.0,68.0,80.0,684.852633320801,506.7801185456497,961.3145248911417
166,1,3,0,10756.0,80.0,67.0,2750.77462730011,2765.8738032491733,2560.429501508295
167,1,1,2,15182.0,123.0,143.0,3735.2296096483524,3952.733829017801,3735.539557124113
167,1,2,2,1128.0,143.0,163.0,1050.0875264655087,880.9677777791532,819.9164319436244
167,1,3,2,10756.0,163.0,142.0,4352.577439666114,3933.6608222597984,3993.377463975845
168,1,1,2,15182.0,68.0,93.0,2827.9103775535737,2735.9582077761006,3207.8385010924153
168,1,2,2,1128.0,93.0,89.0,837.8619626352255,972.6251380330748,906.3776226489697
168,1,3,2,10756.0,89.0,92.0,4192.71309741581,4311.704529215712,4610.243958328459
169,1,1,0,15182.0,69.0,84.0,1592.7961083868227,1491.0087640772915,1505.5991176303849
169,1,2,0,1128.0,84.0,76.0,532.1184209382385,456.92497285303534,732.6148916592407
169,1,3,0,10756.0,76.0,69.0,1720.3094159353159,1736.7004878892008,1642.1214694050198
170,1,1,0,15182.0,54.0,80.0,1232.9297662659724,1339.1047427546744,1454.812320924467
170,1,2,0,1128.0,61.0,71.0,332.8039296097564,302.79789540946695,315.06414203578936
170,1,3,0,10756.0,90.0,91.0,1377.9825013983075,1375.238674109675,1334.868778219794
171,1,1,2,15182.0,76.0,87.0,1824.0059461546305,1971.1583392360685,1963.664110886787
171,1,2,2,1128.0,87.0,117.0,512.6124089526731,536.7299411100115,510.19942030541483
171,1,3,2,10756.0,117.0,97.0,2255.025435538076,2532.0916240320907,2308.688771389283
172,1,1,2,15182.0,104.0,111.0,1740.0579092369926,1983.9699932054843,1660.3831494190779
172,1,2,2,1128.0,111.0,146.0,412.0403830035748,520.3951176513815,507.2854131301141
172,1,3,2,10756.0,146.0,195.0,2016.8559943233413,2084.9608993512215,1747.0737694117713
173,1,1,0,15182.0,93.0,63.0,809.2288520136034,896.7339315383551,681.7741392978949
173,1,2,0,1128.0,63.0,79.0,164.58590725922878,154.83315508881054,170.7595127745254
173,1,3,0,10756.0,79.0,100.0,732.0473932809939,622.2573694531644,472.1476091042266
174,1,1,2,15182.0,129.0,324.0,4919.919292150464,5303.228404843072,6049.891270240158
174,1,2,2,1128.0,324.0,341.0,1069.1440487534967,1324.4828605919872,1452.3033699418322
174,1,3,2,10756.0,341.0,276.0,5038.010981374516,5700.035074664392,5196.7436822699465
175,1,1,0,15182.0,48.0,106.0,1524.098263136274,1221.7127830492063,1632.0330418967872
175,1,2,0,1128.0,106.0,125.0,438.3902042907186,494.9820003605275,395.3954586720667
175,1,3,0,10756.0,125.0,114.0,1865.416643976114,2044.0974282639359,1700.5605632243949
176,1,1,2,15182.0,115.0,237.0,7571.954020818736,7037.4017823252325,7517.097094859427
176,1,2,2,1128.0,237.0,287.0,2053.5801059370574,1785.816050507557,2570.9077457936305
176,1,3,2,10756.0,287.0,199.0,12257.767846121593,10947.033539915888,11929.335405633045
177,1,1,0,15182.0,60.0,71.0,2229.462616994091,2121.3079085391246,2087.484273564498
177,1,2,0,1128.0,71.0,60.0,584.6897824490695,516.4671322294222,638.130428648262
177,1,3,0,10756.0,60.0,82.0,2428.188310525553,2432.030584539992,2517.6692636384732
178,1,1,1,15182.0,122.0,233.0,8557.092371755894,7510.421297512616,6925.066511009433
178,1,2,1,1128.0,232.0,224.0,1917.6728475309596,1942.0444469234326,1653.613033403025
178,1,3,1,10756.0,224.0,85.0,9343.622139523506,8549.978134504523,7794.673240038599
179,0,1,2,15182.0,80.0,105.0,2453.695174563131,2526.775847727315,2049.966626233003
179,0,2,2,1128.0,105.0,116.0,563.0427109163684,579.3512195429712,632.4338655943881
179,0,3,2,10756.0,116.0,89.0,2864.295096386303,3024.634102224037,2557.8848799987763
180,1,1,0,15182.0,68.0,66.0,1362.6704115799623,1322.2448024727746,1170.5018471401038
180,1,2,0,1128.0,60.0,59.0,404.1355165554107,375.8625119150284,436.5239100267754
180,1,3,0,10756.0,64.0,78.0,1375.7746916331,1467.9040398923987,1233.7415702331693
181,1,1,2,15182.0,74.0,131.0,2589.4724407289004,2380.561987562688,2077.378283979412
181,1,2,2,1128.0,97.0,100.0,672.9574274626864,664.6708442868108,658.3486860873898
181,1,3,2,10756.0,134.0,114.0,2544.6590378364567,2811.7185930752016,2490.924406034219
182,1,1,2,15182.0,132.0,293.0,6749.54478926606,5763.491902719889,5505.834138003303
182,1,2,2,1128.0,293.0,301.0,1536.1476574476965,1247.383269209129,1590.1408179432717
182,1,3,2,10756.0,301.0,184.0,6136.563676530759,5767.599463079947,5035.024304144218
183,1,1,0,15182.0,75.0,145.0,3614.483215931403,3576.3476374460333,2938.3500028907533
183,1,2,0,1128.0,145.0,132.0,813.3103072316765,927.0980366255521,682.70395591119
183,1,3,0,10756.0,132.0,108.0,2957.5091288425283,3534.426809601097,2739.9247322868987
184,1,1,1,15182.0,116.0,234.0,16455.376983987597,15782.63392767424,13189.213906227067
184,1,2,1,1128.0,235.0,330.0,3412.9613657729456,3804.8591788068074,4096.33354885219
184,1,3,1,10756.0,330.0,118.0,15443.524684092159,15999.974714425663,11524.507177135634
185,1,1,0,15182.0,82.0,163.0,4518.097230832171,4413.572736462564,4119.8365723926545
185,1,2,0,1128.0,163.0,156.0,1235.8431287552808,1047.418530847046,1097.106209310777
185,1,3,0,10756.0,156.0,120.0,3736.8621571543313,4017.2197152259973,3494.8992475410455
186,1,1,0,15182.0,47.0,69.0,1431.4136514258887,1575.949256514178,1535.1509770435707
186,1,2,0,1128.0,69.0,65.0,451.15854146800086,484.95702365676686,444.523612015547
186,1,3,0,10756.0,65.0,74.0,1499.2961130890544,1312.0097330331607,1030.8252617839382
187,1,1,1,15182.0,137.0,307.0,15396.600550669027,13427.00040408742,10572.735425533325
187,1,2,1,1128.0,307.0,418.0,2139.4932416685765,2353.884961167329,1978.1960401994297
187,1,3,1,10756.0,418.0,204.0,8691.156737349633,8514.792213864845,7287.969277421756
188,1,1,0,15182.0,72.0,129.0,3019.2557095968314,2830.696664231562,3124.3996052972607
188,1,2,0,1128.0,129.0,115.0,843.0808718048148,837.4362427382871,964.9956008471262
188,1,3,0,10756.0,115.0,108.0,2380.1084206187,2515.196943594882,2334.328909562393
189,1,1,2,15182.0,138.0,325.0,6207.765848605094,6732.680969264791,7547.085998067984
189,1,2,2,1128.0,325.0,357.0,1206.6459629079839,1416.567664228229,1858.565776453699
189,1,3,2,10756.0,357.0,186.0,5432.441558755428,5072.975926673994,5599.5018225325575
190,1,1,0,15182.0,86.0,162.0,3584.3877835358476,3334.96858966485,3256.835300707452
190,1,2,0,1128.0,162.0,153.0,1030.384815731499,921.0459013346855,1003.2436871433746
190,1,3,0,10756.0,153.0,121.0,2799.184510058479,2656.970883540065,2414.365771260612
191,0,1,0,15182.0,81.0,140.0,2543.167722597497,2563.7572510850505,2556.462687119223
191,0,2,0,1128.0,140.0,129.0,565.5812106469139,645.2563308721691,550.6200795240774
191,0,3,0,10756.0,129.0,106.0,1800.6369544055851,2041.6192757124913,1683.6311472092461
192,0,1,2,15182.0,180.0,277.0,4807.269448001283,4490.455039262627,4078.1897546750365
192,0,2,2,1128.0,277.0,242.0,1030.709065435219,992.7452027946487,1232.2147545431483
192,0,3,2,10756.0,242.0,207.0,3434.922264879094,3283.5462984998153,3603.4809793131203
193,0,1,0,15182.0,210.0,303.0,4043.559144018773,3903.200637257502,3760.5547798572516
193,0,2,0,1128.0,303.0,263.0,758.795841026033,713.0680919837558,749.4202822321029
193,0,3,0,10756.0,263.0,242.0,2027.2304635552518,1910.97670582294,2047.3148900834071
194,1,1,2,15182.0,84.0,133.0,3012.0218403946965,3039.2470802866455,2827.262535627251
194,1,2,2,1128.0,133.0,144.0,687.2130629310853,747.8500051804627,615.6163284659706
194,1,3,2,10756.0,144.0,166.0,2610.7585389092283,2838.3406983546943,2460.6857001634276
195,0,1,0,15182.0,51.0,58.0,785.1901274371014,675.1516714006495,715.9149051103896
195,0,2,0,1128.0,47.0,47.0,99.08747499782909,112.40961513123878,61.6401456500413
195,0,3,0,10756.0,58.0,56.0,545.6305448201084,615.7773143946873,557.6352668588155
196,0,1,0,15182.0,102.0,117.0,1699.5135472873321,1939.3404743728697,1787.7503453888385
196,0,2,0,1128.0,142.0,153.0,471.31473855910355,480.46840493826744,298.0937926974959
196,0,3,0,10756.0,127.0,111.0,1274.5231973358098,1609.451713063291,1512.0328754807108
197,1,1,0,15182.0,84.0,80.0,1242.459559182465,1410.7126090520799,1305.9104420185756
197,1,2,0,1128.0,73.0,71.0,274.19685019557056,262.7072126038182,199.0311974257947
197,1,3,0,10756.0,71.0,79.0,1010.7222564897806,1187.8279614770058,1071.3399057155943
198,1,1,0,15182.0,122.0,104.0,2235.8143751440452,2656.0728576339193,2316.95458986243
198,1,2,0,1128.0,104.0,113.0,647.3429885707711,660.2426829403266,572.4194013697806
198,1,3,0,10756.0,113.0,94.0,2118.6550601743756,2116.978247779484,1798.5124300565585
199,1,1,0,15182.0,59.0,104.0,2310.0268902084617,2401.5605331489855,2110.9679986323426
199,1,2,0,1128.0,104.0,147.0,839.8905352746985,764.2484825724652,823.1366000009124
199,1,3,0,10756.0,147.0,125.0,2732.2503982517396,2614.2282390446967,2697.6525510981864
200,0,1,2,15182.0,181.0,483.0,4710.714726202893,4643.604724457307,5341.865767799057
200,1,2,2,1128.0,483.0,408.0,1030.1229086201467,862.0017277075891,1086.079448261038
200,1,3,2,10756.0,408.0,243.0,4756.469448293066,4485.358412133294,4794.569607565201
201,0,1,0,15182.0,79.0,87.0,1466.7034513918181,1518.6834543667624,1589.177807876701
