product_id,is_sale_day,month,type,order,start_stock,end_stock,label0,label1,label2
101,0,2,0,1128.0,94.0,82.0,54.970110945953834,98.63694419932794,72.23479293104788
101,0,3,0,10756.0,82.0,62.0,380.0220549285825,492.31407166776063,422.8009688928987
102,0,1,0,15182.0,91.0,95.0,1203.4172324829826,1287.9971521846046,1237.2975925489945
102,0,2,0,1128.0,95.0,90.0,46.758775762772395,89.43973463821365,58.498511435854105
102,0,3,0,10756.0,90.0,72.0,330.9923174710776,448.28297051646604,339.8526401184678
103,0,1,0,15182.0,55.0,59.0,929.4583765282126,1152.497125194455,1055.0833341303742
103,0,2,0,1128.0,59.0,51.0,40.15019152211341,82.39676721245026,57.91017060198366
103,0,3,0,10756.0,51.0,59.0,293.0075968304586,477.1340160941009,408.12770791182714
104,0,1,0,15182.0,90.0,85.0,1167.614847156809,1268.4913774708243,1137.3400392968388
104,0,2,0,1128.0,85.0,102.0,62.05868323338894,111.58721743046307,82.59090436589905
104,0,3,0,10756.0,102.0,102.0,413.13069100875714,739.2616457903398,556.6412994984058
105,0,1,0,15182.0,73.0,56.0,742.0886740773784,869.4460568322348,932.2388723025164
105,0,2,0,1128.0,56.0,90.0,43.311502772158455,86.63759618598053,55.805870306907515
105,0,3,0,10756.0,90.0,90.0,341.44370614364516,483.77343987900935,404.4980547533287
106,0,1,0,15182.0,56.0,56.0,447.46759571341147,421.06966871908475,374.1580180995984
106,0,2,0,1128.0,56.0,56.0,27.908539947374624,51.989936225370705,33.207780936216224
106,0,3,0,10756.0,56.0,56.0,114.02773320890003,178.2924589717066,122.22473911065532
107,0,1,0,15182.0,40.0,42.0,62.987507157247016,79.23988309499619,57.68658502043549
107,0,2,0,1128.0,40.0,40.0,4.533565761830079e-05,0.0033954594077274373,0.00011741228589970287
107,0,3,0,10756.0,40.0,106.0,4.4842983032540875,36.88463921852079,9.811701598683277
108,0,1,2,15182.0,101.0,122.0,845.4533627168628,1483.6704510812954,1562.7126366670554
108,0,2,2,1128.0,122.0,130.0,52.20843239417288,166.1081807157596,103.49049830060142
108,0,3,2,10756.0,130.0,174.0,165.33726726044188,604.7731162686769,486.27101214392883
109,0,1,2,15182.0,134.0,95.0,616.0847420255285,1066.6267507722628,1343.2948685728072
109,0,2,2,1128.0,95.0,141.0,46.534740991786336,137.4667331338045,89.20790861256113
109,0,3,2,10756.0,141.0,143.0,131.66344650815716,478.35983751743316,371.5132936789281
110,0,1,2,15182.0,105.0,111.0,767.8654595309217,1120.7090569333889,1297.8474381988906
110,0,2,2,1128.0,111.0,126.0,44.29478079046862,127.3612384288529,95.82192970443087
110,0,3,2,10756.0,126.0,129.0,147.54172227853735,376.3262626234714,316.4511741714149
111,0,1,0,15182.0,105.0,122.0,540.8450953286467,785.1422513407778,589.6194578773766
111,0,2,0,1128.0,122.0,134.0,29.884868779542536,85.46364403865613,59.52226742409035
111,0,3,0,10756.0,134.0,110.0,79.98871774469487,169.73653550543335,128.87583618599578
112,1,1,0,15182.0,101.0,220.0,1537.151527210922,1325.116241958376,1200.248764232652
112,1,2,0,1128.0,220.0,213.0,118.96777080977333,187.81645276380198,160.3631821208513
112,1,3,0,10756.0,213.0,179.0,345.022895380356,454.4480001740514,402.25869545215227
113,1,1,0,15182.0,56.0,135.0,877.1819434864806,905.245667315483,689.4571936146142
113,1,2,0,1128.0,135.0,123.0,66.69284515912753,135.33175474538052,91.60909285990247
113,1,3,0,10756.0,123.0,107.0,171.0533110935477,232.0636277912388,184.62511685869197
114,1,1,0,15182.0,66.0,157.0,1048.5993170109894,988.1080868994693,884.4928438130142
114,1,2,0,1128.0,157.0,137.0,76.52000078332723,131.60869794579796,91.00212395605807
114,1,3,0,10756.0,137.0,121.0,197.92589800989586,236.3201930725677,218.75308974424297
115,1,1,2,15182.0,80.0,202.0,1505.2195882104395,2012.775214835431,1681.135410927374
115,1,2,2,1128.0,202.0,156.0,135.28086651714443,253.55187525769293,225.52823915214225
115,1,3,2,10756.0,156.0,125.0,302.6459624485641,532.9268544375813,422.5705368469996
116,0,1,1,15182.0,55.0,71.0,947.2783539443305,1214.607292138084,1314.3076407100643
116,0,2,1,1128.0,71.0,82.0,52.20625667622842,148.77193476116707,99.1901212246355
116,0,3,1,10756.0,82.0,66.0,128.72890331359002,276.73422696465707,237.17262516425725
117,0,1,2,15182.0,91.0,89.0,392.8209810511633,725.9726920960126,856.9964071944592
117,0,2,2,1128.0,89.0,127.0,38.091807512943,117.92712743344389,83.6471029776617
117,0,3,2,10756.0,144.0,108.0,81.86934596749687,234.79089197193247,205.40295028938138
118,0,1,0,15182.0,71.0,98.0,305.76764294594614,448.4432718885292,491.51750800340875
118,0,2,0,1128.0,98.0,105.0,18.997308735648122,52.867169549374246,34.50391574197564
118,0,3,0,10756.0,105.0,90.0,29.7322758363803,82.22040411386403,63.556815938738545
119,0,1,2,15182.0,97.0,114.0,690.6910089403202,1004.9544667086699,1119.9051749949676
119,0,2,2,1128.0,114.0,91.0,33.75816813435588,91.27238452596016,78.49764707427707
119,0,3,2,10756.0,91.0,102.0,79.17212494420033,210.4401836374319,183.55434466396187
120,0,1,2,15182.0,111.0,102.0,470.3310941213618,820.8638697538768,1038.8722843794792
120,0,2,2,1128.0,102.0,112.0,33.34096378762556,89.42337680503475,74.21126974174716
120,0,3,2,10756.0,112.0,112.0,108.23540135501382,256.74438359117727,211.67231207177161
121,0,1,1,15182.0,40.0,40.0,1.6798132787473277,1.8043623373048048,1.223823344803476
121,1,2,1,1128.0,40.0,74.0,0.22408187317288966,2.621130525276842,0.4939820810466322
121,1,3,1,10756.0,74.0,88.0,520.4719706635661,814.4571909864202,838.2722745623819
122,0,1,2,15182.0,40.0,40.0,2.121532345903246,2.343610192270338,1.5280357855934648
122,1,2,2,1128.0,40.0,53.0,0.13240212127517564,1.0601528261731386,0.1755251159849601
122,1,3,2,10756.0,53.0,83.0,165.62239817291388,438.02406191956817,314.8270151011599
123,0,1,0,15182.0,41.0,40.0,62.43947512015899,32.13508683761044,30.367374593870508
123,1,2,0,1128.0,40.0,53.0,0.16114789009683397,0.921192266733082,0.18513515025669147
123,1,3,0,10756.0,53.0,71.0,79.09683327238416,122.9544000617481,109.07755555419197
124,0,1,0,15182.0,41.0,41.0,48.245288748736336,63.802505115618146,30.964910422626442
124,1,2,0,1128.0,41.0,57.0,5.949726936572771,15.534928624206211,6.6005885898987025
124,1,3,0,10756.0,57.0,65.0,64.89134162336654,102.99495641677748,94.51498899874235
125,0,1,2,15182.0,85.0,98.0,368.5983507854496,982.3215900388047,1248.0474057737247
125,0,2,2,1128.0,98.0,114.0,31.15811198545558,98.12614406838544,81.23800818740254
125,0,3,2,10756.0,114.0,114.0,105.13399169054422,296.44257933636896,244.31473560939187
126,0,1,0,15182.0,106.0,122.0,301.6062040835331,638.0919564967874,628.9727175651157
126,0,2,0,1128.0,122.0,106.0,20.19375409466707,61.25587558797347,47.142219974594695
126,0,3,0,10756.0,106.0,56.0,13.367337499888748,41.220856904768794,30.533662643172136
127,0,1,0,15182.0,70.0,73.0,115.94566541070566,209.4267356486692,295.890426410605
127,0,2,0,1128.0,73.0,73.0,8.165127098640548,26.22975332049836,24.438000790693046
127,0,3,0,10756.0,73.0,90.0,19.776790641585045,61.53187985581679,58.79969128665917
128,0,1,2,15182.0,85.0,101.0,358.4961873674575,639.1770453992198,1228.091767510941
128,0,2,2,1128.0,101.0,118.0,30.146819797181134,81.88351276326647,90.57785197911672
128,0,3,2,10756.0,118.0,101.0,73.4309279054174,196.63131337541205,256.92766425106817
129,0,1,0,15182.0,49.0,49.0,57.68534553856072,48.86229581060848,63.3507129159784
129,0,2,0,1128.0,49.0,70.0,6.518906007405757,18.168071729072754,15.348086062114705
129,0,3,0,10756.0,70.0,85.0,30.40489505995309,56.544876737302445,71.29784917423694
130,0,1,0,15182.0,40.0,40.0,0.013503766614256214,0.03945945240073824,0.03197105935802111
130,0,2,0,1128.0,40.0,40.0,9.099789717288933e-07,0.00018184030468245186,5.344376838787231e-06
130,0,3,0,10756.0,40.0,74.0,0.03394222404308512,0.4503998906713278,0.3475562148639287
131,0,1,0,15182.0,55.0,66.0,74.29241942410772,63.24252972715712,149.71839807401798
131,0,2,0,1128.0,66.0,77.0,11.82423877759232,28.300428511156486,31.96470274354523
131,0,3,0,10756.0,77.0,65.0,19.482981780320983,29.233584179756445,42.782864895561985
132,0,1,2,15182.0,84.0,55.0,160.18810139679874,155.17940624687378,265.88472651684634
132,0,2,2,1128.0,55.0,60.0,10.949630499293168,38.07290128550459,37.89445810881958
132,0,3,2,10756.0,60.0,67.0,30.8486494656302,72.26040877400376,85.00354065430358
133,0,1,0,15182.0,73.0,54.0,71.1706202481199,56.74952791485616,87.76935987822806
133,0,2,0,1128.0,54.0,66.0,5.876836598562334,16.220016631973383,16.995006399622405
133,0,3,0,10756.0,66.0,63.0,18.076315394228054,28.844665541045764,38.44986303737267
134,0,1,0,15182.0,58.0,63.0,80.70768027960885,72.07517224567013,110.53648450152984
134,0,2,0,1128.0,63.0,65.0,9.07177388437661,21.631353865087235,21.53820441887403
134,0,3,0,10756.0,65.0,55.0,14.389928147249618,25.765509164606286,22.869293445316597
135,0,1,1,15182.0,40.0,40.0,0.015453349021294539,0.06340158915415438,0.007254333283900271
135,1,2,1,1128.0,40.0,40.0,9.54958260333218e-06,0.0007373898463510928,1.687887237943229e-05
135,1,3,1,10756.0,40.0,89.0,0.8778416404350098,6.026951691670074,1.85081497538235
136,0,1,2,15182.0,41.0,41.0,9.625380202957391,29.41547831075783,6.4104096568257685
136,1,2,2,1128.0,41.0,40.0,0.016520988091844824,0.18647186844886962,0.025188368306164742
136,1,3,2,10756.0,40.0,63.0,0.2818390451348187,2.0838482534652587,0.5285310077234571
137,0,1,0,15182.0,42.0,41.0,9.375945948166702,17.278125667326325,3.3825268532156443
137,1,2,0,1128.0,41.0,41.0,0.7739691599227113,4.739890344475691,0.8427271187845374
137,1,3,0,10756.0,41.0,75.0,13.159176358245178,28.318161590003637,13.269307998604914
138,0,1,0,15182.0,41.0,40.0,1.532119566351552,2.811817374516066,0.5964556631840667
138,1,2,0,1128.0,40.0,40.0,1.2384299575404162e-05,0.0008977750008362288,2.057539422404131e-05
138,1,3,0,10756.0,40.0,69.0,0.25466097815402916,0.9981879712977381,0.3752578187513807
139,0,1,1,15182.0,40.0,154.0,21.01904072730209,52.82045190522919,14.689773828528875
139,1,2,1,1128.0,154.0,171.0,212.9110123136245,383.2174877410395,364.0627678435128
139,1,3,1,10756.0,171.0,123.0,833.7704011216086,877.4888107719844,1123.6841140393442
140,0,1,2,15182.0,40.0,167.0,9.10821333766578,29.762780516330707,8.893261585821092
140,1,2,2,1128.0,167.0,207.0,112.3430778981981,196.57522661998684,195.90255654333737
140,1,3,2,10756.0,207.0,227.0,401.9909363399536,659.4588769059258,599.2137257565207
141,0,1,0,15182.0,73.0,218.0,370.1136550631471,320.6499222635484,294.69435078888915
141,1,2,0,1128.0,185.0,232.0,98.17805342004735,126.96793361792218,130.35679262219014
141,1,3,0,10756.0,232.0,281.0,344.5647504312291,344.35074905938507,402.33368573254324
142,0,1,2,15182.0,40.0,96.0,3.241355684425662,9.19335617075349,2.4986287731746817
142,1,2,2,1128.0,96.0,93.0,78.79231593265395,121.8873180303393,131.1623816071059
142,1,3,2,10756.0,93.0,113.0,267.94394858943247,339.76811843478384,338.79920242420866
143,0,1,2,15182.0,40.0,40.0,0.011825806128060137,0.06164915750106924,0.005809230858153229
143,1,2,2,1128.0,40.0,73.0,0.039041051192326544,0.6349818031887188,0.08381782111057733
143,1,3,2,10756.0,73.0,73.0,81.76198043735074,174.31555586824356,145.2908127133754
144,0,1,0,15182.0,40.0,40.0,0.012516282738775744,0.03897115139267771,0.005054942820970435
144,1,2,0,1128.0,40.0,56.0,0.03937081436164815,0.27801027661717886,0.04061121968514984
144,1,3,0,10756.0,56.0,65.0,49.73592362901242,57.844737823612675,64.27150918233848
145,0,1,1,15182.0,40.0,40.0,0.015453349021294539,0.06340158915415438,0.007143017075469675
145,1,2,1,1128.0,40.0,55.0,0.07691059998825969,0.5550632678608141,0.07958561791467297
145,1,3,1,10756.0,55.0,126.0,695.7780923794255,845.5982544359357,953.6111676999461
146,0,1,0,15182.0,40.0,40.0,0.012516282738775744,0.03897115139267771,0.005054942820970435
146,1,2,0,1128.0,40.0,40.0,1.2384299575404162e-05,0.0008977750008362288,2.057539422404131e-05
146,1,3,0,10756.0,40.0,56.0,0.1835558980368466,0.8745304587498519,0.20237805603553616
147,0,1,0,15182.0,40.0,40.0,0.012516282738775744,0.03897115139267771,0.005054942820970435
147,0,2,0,1128.0,40.0,40.0,9.099789717288933e-07,0.00018184030468245186,2.7363360123267046e-06
147,0,3,0,10756.0,40.0,76.0,0.036186096816455196,0.515758887291459,0.08604358084842473
148,0,1,0,15182.0,40.0,40.0,0.012516282738775744,0.03897115139267771,0.005054942820970435
148,1,2,0,1128.0,40.0,56.0,0.03937081436164815,0.27801027661717886,0.04061121968514984
148,1,3,0,10756.0,56.0,67.0,55.471883878105295,57.60686094678546,63.691186311209925
149,0,1,2,15182.0,40.0,40.0,0.011825806128060137,0.06164915750106924,0.005809230858153229
149,1,2,2,1128.0,40.0,55.0,0.03703191606771199,0.3769166322610092,0.04778152887475774
149,1,3,2,10756.0,55.0,87.0,152.72667496757202,272.8517031214861,262.9818711408233
150,0,1,0,15182.0,40.0,40.0,0.012516282738775744,0.03897115139267771,0.005054942820970435
150,1,2,0,1128.0,40.0,56.0,0.03937081436164815,0.27801027661717886,0.04061121968514984
150,1,3,0,10756.0,56.0,84.0,85.20388963832978,94.76494586368514,107.26349694687086
151,0,1,2,15182.0,40.0,40.0,0.011825806128060137,0.06164915750106924,0.005809230858153229
151,1,2,2,1128.0,40.0,55.0,0.03703191606771199,0.3769166322610092,0.04778152887475774
151,1,3,2,10756.0,55.0,116.0,262.7660048034236,411.02847092335946,354.15481864550753
152,0,1,0,15182.0,40.0,40.0,0.012516282738775744,0.03897115139267771,0.005054942820970435
152,1,2,0,1128.0,40.0,40.0,1.2384299575404162e-05,0.0008977750008362288,2.057539422404131e-05
152,1,3,0,10756.0,40.0,77.0,0.3159881298480091,1.8023823590433998,0.4610050073526799
153,0,1,2,15182.0,40.0,40.0,0.011825806128060137,0.06164915750106924,0.00596672516154254
153,1,2,2,1128.0,40.0,40.0,1.004327237996565e-05,0.0008361475462973147,1.9044236784027223e-05
153,1,3,2,10756.0,40.0,97.0,0.7261219792339204,6.292216155989759,1.2869836816736346
154,0,1,0,15182.0,40.0,40.0,0.012516282738775744,0.03897115139267771,0.005054942820970435
154,0,2,0,1128.0,40.0,40.0,9.099789717288933e-07,0.00018184030468245186,2.7363360123267046e-06
154,0,3,0,10756.0,40.0,90.0,0.03798053365603191,0.6058076697896126,0.11150071992055192
155,0,1,0,15182.0,40.0,40.0,0.012516282738775744,0.03897115139267771,0.005054942820970435
155,0,2,0,1128.0,40.0,40.0,9.099789717288933e-07,0.00018184030468245186,2.7363360123267046e-06
155,0,3,0,10756.0,40.0,108.0,0.0964130395737133,1.3367748932329937,0.19899345764644558
156,0,1,1,15182.0,40.0,187.0,27.049924657078243,59.24367519806587,17.268080979489415
156,0,2,1,1128.0,187.0,162.0,117.04960159561621,268.98980153415357,211.81070979697628
156,0,3,1,10756.0,162.0,142.0,251.85994819466268,519.6394013186787,465.13620298674414
157,0,1,0,15182.0,40.0,40.0,0.012516282738775744,0.03981280571961594,0.005168092720732513
157,0,2,0,1128.0,40.0,82.0,0.005046936276791849,0.13092105567964954,0.013615026207807418
157,0,3,0,10756.0,82.0,120.0,66.66899254727062,98.98983062039672,87.97584791416148
158,0,1,0,15182.0,40.0,40.0,0.012516282738775744,0.03981280571961594,0.005585750131409541
158,0,2,0,1128.0,40.0,68.0,0.00390491659658473,0.07087754178184918,0.011129268331278112
158,0,3,0,10756.0,68.0,126.0,66.78676875068587,112.49933366439053,98.24750330258777
159,0,1,0,15182.0,40.0,40.0,0.012516282738775744,0.041871874892829855,0.005717196623369978
159,0,2,0,1128.0,40.0,78.0,0.004287028989091612,0.1143938962520888,0.01280001201205244
159,0,3,0,10756.0,78.0,129.0,68.51594497622742,110.67611741329817,88.61874258137743
160,0,1,0,15182.0,40.0,40.0,0.013213687164947495,0.041871874892829855,0.005845147952774464
160,0,2,0,1128.0,40.0,87.0,0.0049823872377679854,0.12625752512159177,0.013841347670635284
160,0,3,0,10756.0,87.0,87.0,28.188682279041892,46.642931143580064,48.536674656496096
161,1,1,1,15182.0,135.0,373.0,24186.77670709141,23783.314498975087,20392.9347527931
161,1,2,1,1128.0,372.0,431.0,4074.6692812407923,4229.169765050294,3770.5549572364566
161,1,3,1,10756.0,431.0,309.0,32892.25659798485,32735.280865866862,32078.602804485774
162,1,1,1,15182.0,178.0,254.0,17745.455753783302,18116.92372022698,15528.796535238096
162,1,2,1,1128.0,254.0,379.0,3274.231800229337,3180.238680927173,3113.573921761752
162,1,3,1,10756.0,379.0,279.0,17862.28613652449,19828.884809218733,17778.71623650192
163,1,1,1,15182.0,148.0,193.0,10607.898698077059,11403.589267291476,9949.80380361478
163,1,2,1,1128.0,193.0,354.0,2849.283890892194,2549.212430320499,2726.435915890987
163,1,3,1,10756.0,354.0,274.0,12264.113485285543,12983.708634836174,11318.666188289924
164,1,1,0,15182.0,58.0,65.0,2485.609095507776,2257.593222112536,2588.6387634509924
164,1,2,0,1128.0,65.0,92.0,737.3896997176496,538.7081800674098,701.3408255658671
164,1,3,0,10756.0,92.0,70.0,3479.553792240002,3314.7289915909214,3571.447181315286
165,1,1,0,15182.0,65.0,65.0,2621.0108114631403,2379.475267994666,2656.627269738061
165,1,2,0,1128.0,65.0,79.0,712.6768174757382,580.7394261431825,667.6832843346124
165,1,3,0,10756.0,79.0,86.0,3349.4308156326647,3045.8439443161014,3445.334169485089
166,1,1,0,15182.0,66.0,68.0,2176.0275620224243,2178.9109860465,2342.325894493422
166,1,2,0,1128.0,68.0,80.0,710.198553004888,563.0823060686945,677.2334723620129
166,1,3,0,10756.0,80.0,67.0,3497.05420516349,3220.100271908589,3390.080241440458
167,1,1,2,15182.0,123.0,143.0,3782.116227192659,3846.5427472821775,3833.8609847800367
167,1,2,2,1128.0,143.0,163.0,805.3569757518312,861.4669692885072,798.9814923158664
167,1,3,2,10756.0,163.0,142.0,3981.3668317473525,3882.5179238906917,4190.588602469898
168,1,1,2,15182.0,68.0,93.0,3155.390498830363,3189.5001518111367,3459.395335852574
168,1,2,2,1128.0,93.0,89.0,815.3218026817375,648.3743537522971,747.692029414543
168,1,3,2,10756.0,89.0,92.0,4799.836911774469,4554.136330345322,5194.6074793066855
169,1,1,0,15182.0,69.0,84.0,1725.601393663109,1673.7802206851834,1778.292496413033
169,1,2,0,1128.0,84.0,76.0,525.1177860409949,451.2251315447904,530.7444566319193
169,1,3,0,10756.0,76.0,69.0,1547.7653649696997,1581.212764482883,1597.7459611009572
170,1,1,0,15182.0,54.0,80.0,1197.6612745862649,1210.798866795569,1294.2556992840298
170,1,2,0,1128.0,61.0,71.0,288.30245262717284,278.6855935063543,297.90182183699386
170,1,3,0,10756.0,90.0,91.0,1146.5744793087858,1115.5639498632304,1238.8075163678848
171,1,1,2,15182.0,76.0,87.0,2111.9748889842217,2140.3635572692106,2039.5209932458115
171,1,2,2,1128.0,87.0,117.0,555.2437632975034,544.5833544422505,584.9751757953819
171,1,3,2,10756.0,117.0,97.0,2208.299498910683,2355.612691627583,2400.7744414034437
172,1,1,2,15182.0,104.0,111.0,2041.647306300603,2016.0449478974015,2174.2430016640624
172,1,2,2,1128.0,111.0,146.0,565.0663242983209,561.161241220276,493.2120384999789
172,1,3,2,10756.0,146.0,195.0,1719.362738468239,2131.078542013986,1843.073799112737
173,1,1,0,15182.0,93.0,63.0,767.3907122241185,919.426443629052,974.4049761661511
173,1,2,0,1128.0,63.0,79.0,194.61330675381834,219.09720173535618,212.1828427242349
173,1,3,0,10756.0,79.0,100.0,565.9502180180915,743.2716313894216,648.6650530625478
174,1,1,2,15182.0,129.0,324.0,5130.444707465295,4967.574813739176,5178.969801094822
174,1,2,2,1128.0,324.0,341.0,1467.3611677755307,1181.099115284717,1284.897854084469
174,1,3,2,10756.0,341.0,276.0,6000.348408214199,6046.946061930809,6228.865484674011
175,1,1,0,15182.0,48.0,106.0,1370.3986706072283,1317.000079860225,1479.4110954332837
175,1,2,0,1128.0,106.0,125.0,421.5043863963907,476.451197352731,474.8104614994527
175,1,3,0,10756.0,125.0,114.0,1561.8020089049273,1749.9326379672134,1705.956569369266
176,1,1,2,15182.0,115.0,237.0,7641.880393121836,7357.9233853235355,7525.923337618849
176,1,2,2,1128.0,237.0,287.0,2012.9328836953891,1704.9508709189417,1856.1276490879095
176,1,3,2,10756.0,287.0,199.0,11923.402941677215,11278.330702795247,10647.50976751952
177,1,1,0,15182.0,60.0,71.0,2289.9513759123147,2053.209583839929,2148.5790533701893
177,1,2,0,1128.0,71.0,60.0,620.4933482050585,494.1143176937498,550.1382854817053
177,1,3,0,10756.0,60.0,82.0,2573.027375337477,2399.3950072021266,2359.664661509376
178,1,1,1,15182.0,122.0,233.0,7648.8133806493315,7851.466803797813,6886.13504725087
178,1,2,1,1128.0,232.0,224.0,1723.6535516532629,1689.654620218511,1667.887094240364
178,1,3,1,10756.0,224.0,85.0,7094.675795621484,8195.388136581252,8241.780270705953
179,0,1,2,15182.0,80.0,105.0,2689.53992890349,2597.4325055851864,2727.1106913163385
179,0,2,2,1128.0,105.0,116.0,544.1260233102081,521.9813561878493,585.6080019694489
179,0,3,2,10756.0,116.0,89.0,2820.3531306407267,2883.6876986860025,2814.231613591207
180,1,1,0,15182.0,68.0,66.0,1480.9696805630415,1500.2375377250032,1561.955397226462
180,1,2,0,1128.0,60.0,59.0,428.09258090975715,380.580001588042,428.4468693437751
180,1,3,0,10756.0,64.0,78.0,1613.4172522292172,1715.7210728912246,1527.596123395015
181,1,1,2,15182.0,74.0,131.0,2598.791357175858,2749.102410178342,2513.085521708977
181,1,2,2,1128.0,97.0,100.0,639.7545837523329,586.4300387425561,616.9963930288488
181,1,3,2,10756.0,134.0,114.0,2611.36171907147,2683.0299156356846,2748.877282799948
182,1,1,2,15182.0,132.0,293.0,5427.641649426959,5143.751651622983,5165.944548593038
182,1,2,2,1128.0,293.0,301.0,1468.8446781361663,1276.2273084309775,1347.1393570366633
182,1,3,2,10756.0,301.0,184.0,5525.886884153539,5513.234130204934,4944.531164383844
183,1,1,0,15182.0,75.0,145.0,2557.8014482945014,2721.741969473963,2774.9281355429525
183,1,2,0,1128.0,145.0,132.0,704.170061441725,749.565495597115,726.743424454372
183,1,3,0,10756.0,132.0,108.0,2789.98782041298,2895.754587909499,2805.629025426463
184,1,1,1,15182.0,116.0,234.0,13454.895061245496,12440.306427065327,11412.312441635882
184,1,2,1,1128.0,235.0,330.0,3236.8639724547356,3015.3717932801687,3112.8815501699637
184,1,3,1,10756.0,330.0,118.0,13221.264212084636,12428.79378890781,12749.554328632757
185,1,1,0,15182.0,82.0,163.0,3890.3876408852393,3755.5577904877864,3824.9570757165948
185,1,2,0,1128.0,163.0,156.0,1054.3574916631421,925.0108715910118,1022.266141698247
185,1,3,0,10756.0,156.0,120.0,3917.1418379538077,3554.4799766348674,3832.75642315918
186,1,1,0,15182.0,47.0,69.0,1320.6729395048108,1244.7630915025263,1283.913107051422
186,1,2,0,1128.0,69.0,65.0,529.1765578957874,413.40478121529486,470.4495847367839
186,1,3,0,10756.0,65.0,74.0,1450.7906513144037,1464.362861657695,1302.2404960547617
187,1,1,1,15182.0,137.0,307.0,11532.787021846172,11406.828760892053,10699.980876839008
187,1,2,1,1128.0,307.0,418.0,2411.3184956177624,2263.1531904808353,2262.6944867640746
187,1,3,1,10756.0,418.0,204.0,8135.005092079675,9436.236479666059,8286.51162645059
188,1,1,0,15182.0,72.0,129.0,2501.3825174130775,2607.370481781049,2609.9676541817753
188,1,2,0,1128.0,129.0,115.0,765.7265267137072,730.6285100342421,847.3367307312604
188,1,3,0,10756.0,115.0,108.0,2187.6088194275517,2291.5787712791607,2295.0680655841416
189,1,1,2,15182.0,138.0,325.0,5579.146168072222,5993.6089496641025,5955.067378252629
189,1,2,2,1128.0,325.0,357.0,1611.6502799797133,1296.8792956653103,1493.6474495501134
189,1,3,2,10756.0,357.0,186.0,4773.291069906573,4848.357969763732,4770.423334304525
190,1,1,0,15182.0,86.0,162.0,3206.8582427344486,3199.5456839012504,3156.1954021651363
190,1,2,0,1128.0,162.0,153.0,940.5557992845642,828.1386917472447,913.7502187164158
190,1,3,0,10756.0,153.0,121.0,2765.5549096708505,2598.9224572274466,2623.412966944824
191,0,1,0,15182.0,81.0,140.0,2189.143446786723,2383.293034370287,2413.797770827933
191,0,2,0,1128.0,140.0,129.0,521.8563760103871,495.39021328356614,532.5434731190754
191,0,3,0,10756.0,129.0,106.0,1824.9889799539503,1795.577465462673,1740.5013912023146
192,0,1,2,15182.0,180.0,277.0,4387.214149252079,4290.850299656149,4130.622422660714
192,0,2,2,1128.0,277.0,242.0,1030.7947145764358,805.1411509839095,918.359991773909
192,0,3,2,10756.0,242.0,207.0,3314.429594818173,3251.757655514086,3061.2835806991948
193,0,1,0,15182.0,210.0,303.0,3618.4495474467135,3397.182028655921,3676.37532717577
193,0,2,0,1128.0,303.0,263.0,700.6164047442944,591.2975019355465,663.3130246411209
193,0,3,0,10756.0,263.0,242.0,2265.205924993951,2044.248789763607,2041.5811081743966
194,1,1,2,15182.0,84.0,133.0,2949.0739086293806,3039.2368866277634,2935.3888270704697
194,1,2,2,1128.0,133.0,144.0,706.9270028513993,718.365115182771,706.1577693810019
194,1,3,2,10756.0,144.0,166.0,2525.5721240735534,2722.7159741892738,2560.6996097562815
195,0,1,0,15182.0,51.0,58.0,750.9910928410154,765.9160038960147,732.1914360837231
195,0,2,0,1128.0,47.0,47.0,83.35128150342645,120.06633839214732,91.32171677173685
195,0,3,0,10756.0,58.0,56.0,442.13890235283316,500.69300938095216,418.31579156720676
196,0,1,0,15182.0,102.0,117.0,1862.1159518126394,1790.5321915452273,1809.710852835691
196,0,2,0,1128.0,142.0,153.0,371.68772131144624,389.86984569244487,381.9961574069489
196,0,3,0,10756.0,127.0,111.0,1486.6247703498452,1355.1921790456113,1415.116780751972
197,1,1,0,15182.0,84.0,80.0,1497.3728098046024,1490.100988385557,1404.7616600710928
197,1,2,0,1128.0,73.0,71.0,267.78181331685636,276.6449299179061,248.45814831603582
197,1,3,0,10756.0,71.0,79.0,1129.328881958718,1130.861791355759,1092.9093001557992
198,1,1,0,15182.0,122.0,104.0,2357.2431108735786,2375.125219835603,2228.53780969023
198,1,2,0,1128.0,104.0,113.0,585.9643937879687,564.3424776464415,575.5201274985571
198,1,3,0,10756.0,113.0,94.0,1786.0367679529518,1982.675635206679,1889.6519768565458
199,1,1,0,15182.0,59.0,104.0,2096.6722113946353,2006.4030568917858,2038.4504663549997
199,1,2,0,1128.0,104.0,147.0,755.4879129239656,736.8054929445158,754.8395132565801
199,1,3,0,10756.0,147.0,125.0,2421.8791399156007,2566.4134638030146,2652.4330364277835
200,0,1,2,15182.0,181.0,483.0,4589.709753731003,4887.201675085866,4730.830371908343
200,1,2,2,1128.0,483.0,408.0,1125.857197694324,1059.189713594274,989.2783699515561
200,1,3,2,10756.0,408.0,243.0,4402.300657854122,4546.470415459156,4574.046123780718
201,0,1,0,15182.0,79.0,87.0,1596.0736348977828,1596.6187999717868,1725.3571488855725
201,0,2,0,1128.0,87.0,91.0,436.23005574722043,339.46143712301694,407.46719895433426
201,0,3,0,10756.0,91.0,100.0,1483.5785980196476,1533.8361728977993,1438.9998554520223
