product_id,date,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,pre
1016,2021-02-01,2021,2,A1,1128.0,399.0,382.0,,,,,,995.793582698673,35,38,800.0300877304703
1016,2021-03-01,2021,3,A1,10756.0,382.0,299.0,,,,,,3496.0458888709795,35,39,0.0
1017,2018-02-01,2018,2,A3,1129.0,40.0,40.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,0.0,0.0,35,2,0.0
1017,2018-03-01,2018,3,A3,3568.0,40.0,41.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,0.0,328.0,35,3,0.0
1017,2018-04-01,2018,4,A3,4560.0,41.0,51.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,0.0,546.0,35,4,0.0
1017,2018-05-01,2018,5,A3,7521.0,51.0,64.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,0.0,520.0,35,5,0.0
1017,2018-06-01,2018,6,A3,7687.0,64.0,60.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,0.0,820.0,35,6,0.0
1017,2018-07-01,2018,7,A3,8675.0,60.0,54.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,0.0,930.0,35,7,0.0
1017,2018-08-01,2018,8,A3,8245.0,54.0,47.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,0.0,635.0,35,8,0.0
1017,2018-09-01,2018,9,A3,7989.0,47.0,56.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,0.0,935.0,35,9,0.0
1017,2018-10-01,2018,10,A3,7583.0,56.0,46.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,0.0,748.0,35,10,0.0
1017,2018-11-01,2018,11,A3,8522.0,46.0,54.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,0.0,1050.0,35,11,0.0
1017,2018-12-01,2018,12,A3,9310.0,54.0,46.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,0.0,1391.0,35,12,0.0
1017,2019-01-01,2019,1,A3,7049.0,46.0,57.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,0.0,1045.0,35,13,0.0
1017,2019-02-01,2019,2,A3,1101.0,57.0,67.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,7.0,532.0,35,14,0.0
1017,2019-03-01,2019,3,A3,4611.0,67.0,61.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,31.0,1282.0,35,15,0.0
1017,2019-04-01,2019,4,A3,6769.0,61.0,130.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,30.0,2164.0,35,16,0.0
1017,2019-05-01,2019,5,A3,9941.0,109.0,151.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,31.0,2480.0,35,17,0.0
1017,2019-06-01,2019,6,A3,10689.0,151.0,184.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,30.0,2903.0,35,18,0.0
1017,2019-07-01,2019,7,A3,11824.0,184.0,204.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,31.0,3144.0,35,19,0.0
1017,2019-08-01,2019,8,A3,10986.0,204.0,146.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,24.0,3239.0,35,20,0.0
1017,2019-09-01,2019,9,A3,9820.0,146.0,124.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,30.0,2643.0,35,21,0.0
1017,2019-10-01,2019,10,A3,10731.0,124.0,85.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,31.0,2942.0,35,22,0.0
1017,2019-11-01,2019,11,A3,12677.0,85.0,129.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,30.0,3315.0,35,23,0.0
1017,2019-12-01,2019,12,A3,14152.0,129.0,102.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,31.0,3902.0,35,24,0.0
1017,2020-01-01,2020,1,A3,4469.0,102.0,116.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,31.0,1370.0,35,25,0.0
1017,2020-02-01,2020,2,A3,2755.0,116.0,139.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,29.0,217.0,35,26,0.0
1017,2020-03-01,2020,3,A3,3048.0,121.0,127.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,31.0,2961.0,35,27,0.0
1017,2020-04-01,2020,4,A3,7108.0,127.0,79.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,30.0,3099.0,35,28,0.0
1017,2020-05-01,2020,5,A3,12472.0,77.0,91.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,31.0,3798.0,35,29,0.0
1017,2020-06-01,2020,6,A3,13061.0,91.0,102.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,30.0,3879.0,35,30,0.0
1017,2020-07-01,2020,7,A3,15835.0,111.0,81.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,31.0,4326.0,35,31,0.0
1017,2020-08-01,2020,8,A3,14180.0,81.0,105.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,31.0,4409.0,35,32,0.0
1017,2020-09-01,2020,9,A3,15034.0,105.0,100.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,30.0,4465.0,35,33,0.0
1017,2020-10-01,2020,10,A3,14312.0,100.0,143.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,31.0,4269.0,35,34,0.0
1017,2020-11-01,2020,11,A3,16180.0,90.0,93.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,30.0,4578.0,35,35,0.0
1017,2020-12-01,2020,12,A3,17381.0,93.0,126.0,79526.0,74.67230046948357,69.6167990868411,0.9322975005342374,31.0,4661.0,35,36,4551.291939328199
1017,2021-01-01,2021,1,A3,15182.0,126.0,259.0,,,,,,3823.048333805592,35,37,3616.726910559628
1017,2021-02-01,2021,2,A3,1128.0,258.0,214.0,,,,,,969.7435745298152,35,38,958.5214649243144
1017,2021-03-01,2021,3,A3,10756.0,214.0,120.0,,,,,,3187.2119702322248,35,39,0.0
1018,2018-02-01,2018,2,A1,1129.0,40.0,43.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,170.0,35,2,0.0
1018,2018-03-01,2018,3,A1,3568.0,43.0,91.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,918.0,35,3,0.0
1018,2018-04-01,2018,4,A1,4560.0,91.0,117.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,1850.0,35,4,0.0
1018,2018-05-01,2018,5,A1,7521.0,117.0,98.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,2872.0,35,5,0.0
1018,2018-06-01,2018,6,A1,7687.0,98.0,41.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,3087.0,35,6,0.0
1018,2018-07-01,2018,7,A1,8675.0,41.0,117.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,2522.0,35,7,0.0
1018,2018-08-01,2018,8,A1,8245.0,117.0,123.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,3220.0,35,8,0.0
1018,2018-09-01,2018,9,A1,7989.0,123.0,77.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,2993.0,35,9,0.0
1018,2018-10-01,2018,10,A1,7583.0,77.0,71.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,2999.0,35,10,0.0
1018,2018-11-01,2018,11,A1,8522.0,56.0,93.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,2856.0,35,11,0.0
1018,2018-12-01,2018,12,A1,9310.0,93.0,67.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,3412.0,35,12,0.0
1018,2019-01-01,2019,1,A1,7049.0,67.0,156.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,2450.0,35,13,0.0
1018,2019-02-01,2019,2,A1,1101.0,156.0,132.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,921.0,35,14,0.0
1018,2019-03-01,2019,3,A1,4611.0,132.0,128.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,2650.0,35,15,0.0
1018,2019-04-01,2019,4,A1,6769.0,128.0,91.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,2880.0,35,16,0.0
1018,2019-05-01,2019,5,A1,9941.0,82.0,67.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,3205.0,35,17,0.0
1018,2019-06-01,2019,6,A1,10689.0,67.0,150.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,3097.0,35,18,0.0
1018,2019-07-01,2019,7,A1,11824.0,150.0,219.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,3059.0,35,19,0.0
1018,2019-08-01,2019,8,A1,10986.0,219.0,188.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,3051.0,35,20,0.0
1018,2019-09-01,2019,9,A1,9820.0,188.0,169.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,3231.0,35,21,0.0
1018,2019-10-01,2019,10,A1,10731.0,169.0,128.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,3195.0,35,22,0.0
1018,2019-11-01,2019,11,A1,12677.0,127.0,204.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,3071.0,35,23,0.0
1018,2019-12-01,2019,12,A1,14152.0,204.0,146.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,0.0,3469.0,35,24,0.0
1018,2020-01-01,2020,1,A1,4469.0,146.0,212.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,1.0,1018.0,35,25,0.0
1018,2020-02-01,2020,2,A1,2755.0,212.0,225.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,29.0,205.0,35,26,0.0
1018,2020-03-01,2020,3,A1,3048.0,244.0,214.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,31.0,2233.0,35,27,0.0
1018,2020-04-01,2020,4,A1,7108.0,214.0,139.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,30.0,2775.0,35,28,0.0
1018,2020-05-01,2020,5,A1,12472.0,136.0,96.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,31.0,3905.0,35,29,0.0
1018,2020-06-01,2020,6,A1,13061.0,96.0,124.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,30.0,2894.0,35,30,0.0
1018,2020-07-01,2020,7,A1,15835.0,122.0,132.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,31.0,3594.0,35,31,0.0
1018,2020-08-01,2020,8,A1,14180.0,49.0,91.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,31.0,3207.0,35,32,0.0
1018,2020-09-01,2020,9,A1,15034.0,91.0,76.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,30.0,3622.0,35,33,0.0
1018,2020-10-01,2020,10,A1,14312.0,76.0,141.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,31.0,3143.0,35,34,0.0
1018,2020-11-01,2020,11,A1,16180.0,143.0,61.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,30.0,3434.0,35,35,0.0
1018,2020-12-01,2020,12,A1,17381.0,61.0,91.0,94632.0,88.85633802816902,73.49400913975573,0.8271104883531982,31.0,3424.0,35,36,3370.1250760727653
1018,2021-01-01,2021,1,A1,15182.0,91.0,339.0,,,,,,2686.5999302833516,35,37,2587.795638172335
1018,2021-02-01,2021,2,A1,1128.0,339.0,320.0,,,,,,698.4942916029437,35,38,533.1619028088852
1018,2021-03-01,2021,3,A1,10756.0,320.0,321.0,,,,,,2629.288335063901,35,39,0.0
1019,2018-02-01,2018,2,A1,1129.0,40.0,50.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,136.0,35,2,0.0
1019,2018-03-01,2018,3,A1,3568.0,50.0,47.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,413.0,35,3,0.0
1019,2018-04-01,2018,4,A1,4560.0,47.0,46.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,103.0,35,4,0.0
1019,2018-05-01,2018,5,A1,7521.0,46.0,57.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,627.0,35,5,0.0
1019,2018-06-01,2018,6,A1,7687.0,57.0,55.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,416.0,35,6,0.0
1019,2018-07-01,2018,7,A1,8675.0,55.0,54.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,319.0,35,7,0.0
1019,2018-08-01,2018,8,A1,8245.0,54.0,52.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,210.0,35,8,0.0
1019,2018-09-01,2018,9,A1,7989.0,52.0,50.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,411.0,35,9,0.0
1019,2018-10-01,2018,10,A1,7583.0,50.0,42.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,941.0,35,10,0.0
1019,2018-11-01,2018,11,A1,8522.0,42.0,56.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,416.0,35,11,0.0
1019,2018-12-01,2018,12,A1,9310.0,56.0,56.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,1232.0,35,12,0.0
1019,2019-01-01,2019,1,A1,7049.0,56.0,57.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,729.0,35,13,0.0
1019,2019-02-01,2019,2,A1,1101.0,57.0,55.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,410.0,35,14,0.0
1019,2019-03-01,2019,3,A1,4611.0,55.0,48.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,1538.0,35,15,0.0
1019,2019-04-01,2019,4,A1,6769.0,48.0,49.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,1697.0,35,16,0.0
1019,2019-05-01,2019,5,A1,9941.0,49.0,65.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,1722.0,35,17,0.0
1019,2019-06-01,2019,6,A1,10689.0,65.0,73.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,1738.0,35,18,0.0
1019,2019-07-01,2019,7,A1,11824.0,73.0,88.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,1977.0,35,19,0.0
1019,2019-08-01,2019,8,A1,10986.0,88.0,77.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,1641.0,35,20,0.0
1019,2019-09-01,2019,9,A1,9820.0,77.0,46.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,2192.0,35,21,0.0
1019,2019-10-01,2019,10,A1,10731.0,46.0,59.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,2152.0,35,22,0.0
1019,2019-11-01,2019,11,A1,12677.0,59.0,64.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,2098.0,35,23,0.0
1019,2019-12-01,2019,12,A1,14152.0,64.0,48.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,2630.0,35,24,0.0
1019,2020-01-01,2020,1,A1,4469.0,48.0,67.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,672.0,35,25,0.0
1019,2020-02-01,2020,2,A1,2755.0,67.0,76.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,102.0,35,26,0.0
1019,2020-03-01,2020,3,A1,3048.0,76.0,66.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,1286.0,35,27,0.0
1019,2020-04-01,2020,4,A1,7108.0,66.0,72.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,1841.0,35,28,0.0
1019,2020-05-01,2020,5,A1,12472.0,72.0,54.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,1624.0,35,29,0.0
1019,2020-06-01,2020,6,A1,13061.0,54.0,52.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,1814.0,35,30,0.0
1019,2020-07-01,2020,7,A1,15835.0,52.0,63.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,2301.0,35,31,0.0
1019,2020-08-01,2020,8,A1,14180.0,63.0,50.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,2635.0,35,32,0.0
1019,2020-09-01,2020,9,A1,15034.0,50.0,87.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,2220.0,35,33,0.0
1019,2020-10-01,2020,10,A1,14312.0,87.0,98.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,2398.0,35,34,0.0
1019,2020-11-01,2020,11,A1,16180.0,98.0,88.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,2555.0,35,35,0.0
1019,2020-12-01,2020,12,A1,17381.0,88.0,99.0,47091.0,44.2169014084507,53.58824581952436,1.2119403240065711,0.0,1895.0,35,36,2419.6959959149476
1019,2021-01-01,2021,1,A1,15182.0,99.0,100.0,,,,,,1205.8947281867042,35,37,1393.5608149365985
1019,2021-02-01,2021,2,A1,1128.0,100.0,96.0,,,,,,392.46413954680867,35,38,284.97954842950645
1019,2021-03-01,2021,3,A1,10756.0,96.0,70.0,,,,,,1337.4108845769113,35,39,0.0
1020,2018-02-01,2018,2,A3,1129.0,40.0,40.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,0.0,35,2,0.0
1020,2018-03-01,2018,3,A3,3568.0,40.0,40.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,0.0,35,3,0.0
1020,2018-04-01,2018,4,A3,4560.0,40.0,40.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,102.0,35,4,0.0
1020,2018-05-01,2018,5,A3,7521.0,40.0,56.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,4337.0,35,5,0.0
1020,2018-06-01,2018,6,A3,7687.0,56.0,52.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,6069.0,35,6,0.0
1020,2018-07-01,2018,7,A3,8675.0,52.0,157.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,6894.0,35,7,0.0
1020,2018-08-01,2018,8,A3,8245.0,157.0,340.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,6157.0,35,8,0.0
1020,2018-09-01,2018,9,A3,7989.0,340.0,146.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,5985.0,35,9,0.0
1020,2018-10-01,2018,10,A3,7583.0,146.0,188.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,4855.0,35,10,0.0
1020,2018-11-01,2018,11,A3,8522.0,188.0,225.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,6803.0,35,11,0.0
1020,2018-12-01,2018,12,A3,9310.0,225.0,194.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,7434.0,35,12,0.0
1020,2019-01-01,2019,1,A3,7049.0,194.0,282.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,4610.0,35,13,0.0
1020,2019-02-01,2019,2,A3,1101.0,282.0,198.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,1044.0,35,14,0.0
1020,2019-03-01,2019,3,A3,4611.0,198.0,82.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,4327.0,35,15,0.0
1020,2019-04-01,2019,4,A3,6769.0,82.0,92.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,5196.0,35,16,0.0
1020,2019-05-01,2019,5,A3,9941.0,92.0,140.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,6660.0,35,17,0.0
1020,2019-06-01,2019,6,A3,10689.0,140.0,266.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,5842.0,35,18,0.0
1020,2019-07-01,2019,7,A3,11824.0,266.0,179.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,6557.0,35,19,0.0
1020,2019-08-01,2019,8,A3,10986.0,179.0,241.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,5604.0,35,20,0.0
1020,2019-09-01,2019,9,A3,9820.0,241.0,305.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,5381.0,35,21,0.0
1020,2019-10-01,2019,10,A3,10731.0,305.0,100.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,5834.0,35,22,0.0
1020,2019-11-01,2019,11,A3,12677.0,100.0,265.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,6152.0,35,23,0.0
1020,2019-12-01,2019,12,A3,14152.0,265.0,166.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,6708.0,35,24,0.0
1020,2020-01-01,2020,1,A3,4469.0,166.0,353.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,2075.0,35,25,0.0
1020,2020-02-01,2020,2,A3,2755.0,353.0,548.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,218.0,35,26,0.0
1020,2020-03-01,2020,3,A3,3048.0,548.0,212.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,3743.0,35,27,0.0
1020,2020-04-01,2020,4,A3,7108.0,212.0,208.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,3504.0,35,28,0.0
1020,2020-05-01,2020,5,A3,12472.0,208.0,40.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,4516.0,35,29,0.0
1020,2020-06-01,2020,6,A3,13061.0,56.0,200.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,5042.0,35,30,0.0
1020,2020-07-01,2020,7,A3,15835.0,200.0,115.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,6095.0,35,31,0.0
1020,2020-08-01,2020,8,A3,14180.0,48.0,269.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,5943.0,35,32,0.0
1020,2020-09-01,2020,9,A3,15034.0,269.0,168.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,5600.0,35,33,0.0
1020,2020-10-01,2020,10,A3,14312.0,168.0,210.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,5277.0,35,34,0.0
1020,2020-11-01,2020,11,A3,16180.0,59.0,59.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,5688.0,35,35,0.0
1020,2020-12-01,2020,12,A3,17381.0,59.0,177.0,165830.0,155.70892018779344,160.39108619638972,1.0300699921555512,0.0,5578.0,35,36,5471.309781706555
1020,2021-01-01,2021,1,A3,15182.0,177.0,346.0,,,,,,4325.345048185551,35,37,4224.119183413159
1020,2021-02-01,2021,2,A3,1128.0,346.0,258.0,,,,,,1065.4909196735275,35,38,1062.8853666794816
1020,2021-03-01,2021,3,A3,10756.0,258.0,280.0,,,,,,4305.438087385198,35,39,0.0
1021,2018-02-01,2018,2,A1,1129.0,40.0,40.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,0.0,35,2,0.0
1021,2018-03-01,2018,3,A1,3568.0,40.0,40.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,0.0,35,3,0.0
1021,2018-04-01,2018,4,A1,4560.0,40.0,40.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,0.0,35,4,0.0
1021,2018-05-01,2018,5,A1,7521.0,40.0,40.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,0.0,35,5,0.0
1021,2018-06-01,2018,6,A1,7687.0,40.0,40.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,0.0,35,6,0.0
1021,2018-07-01,2018,7,A1,8675.0,40.0,40.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,0.0,35,7,0.0
1021,2018-08-01,2018,8,A1,8245.0,40.0,40.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,0.0,35,8,0.0
1021,2018-09-01,2018,9,A1,7989.0,40.0,42.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,308.0,35,9,0.0
1021,2018-10-01,2018,10,A1,7583.0,42.0,51.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,438.0,35,10,0.0
1021,2018-11-01,2018,11,A1,8522.0,51.0,66.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,1291.0,35,11,0.0
1021,2018-12-01,2018,12,A1,9310.0,66.0,48.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,2063.0,35,12,0.0
1021,2019-01-01,2019,1,A1,7049.0,48.0,74.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,1755.0,35,13,0.0
1021,2019-02-01,2019,2,A1,1101.0,74.0,68.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,431.0,35,14,0.0
1021,2019-03-01,2019,3,A1,4611.0,68.0,42.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,1567.0,35,15,0.0
1021,2019-04-01,2019,4,A1,6769.0,42.0,104.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,1886.0,35,16,0.0
1021,2019-05-01,2019,5,A1,9941.0,91.0,118.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,2850.0,35,17,0.0
1021,2019-06-01,2019,6,A1,10689.0,118.0,113.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,2170.0,35,18,0.0
1021,2019-07-01,2019,7,A1,11824.0,113.0,167.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,2533.0,35,19,0.0
1021,2019-08-01,2019,8,A1,10986.0,167.0,150.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,2230.0,35,20,0.0
1021,2019-09-01,2019,9,A1,9820.0,150.0,144.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,2169.0,35,21,0.0
1021,2019-10-01,2019,10,A1,10731.0,144.0,109.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,2440.0,35,22,0.0
1021,2019-11-01,2019,11,A1,12677.0,109.0,109.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,2509.0,35,23,0.0
1021,2019-12-01,2019,12,A1,14152.0,109.0,85.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,2445.0,35,24,0.0
1021,2020-01-01,2020,1,A1,4469.0,85.0,129.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,950.0,35,25,0.0
1021,2020-02-01,2020,2,A1,2755.0,129.0,172.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,0.0,35,26,0.0
1021,2020-03-01,2020,3,A1,3048.0,136.0,109.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,1347.0,35,27,0.0
1021,2020-04-01,2020,4,A1,7108.0,109.0,89.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,1969.0,35,28,0.0
1021,2020-05-01,2020,5,A1,12472.0,89.0,80.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,2419.0,35,29,0.0
1021,2020-06-01,2020,6,A1,13061.0,80.0,73.0,56526.0,53.07605633802817,59.81656514407964,1.12699716729372,0.0,2478.0,35,30,0.0
